ticker,detector,idx,date,label_full,label_trunc,PASS
USDCHF,markov_naive,4121,2015-05-26,A,A,True
GBPAUD,vol_regime,1434,2004-09-15,B,B,True
EURNZD,trend_sma200,2201,2007-10-01,A,A,True
USDCAD,markov_naive,6416,2024-08-01,A,A,True
AUDUSD,markov_naive,6747,2025-11-28,A,A,True
NZDCHF,markov_naive,4306,2016-02-22,A,A,True
AUDCAD,hmm_2state,2785,2010-01-27,A,A,True
USDCAD,markov_naive,1215,2003-10-31,A,A,True
GBPCHF,hmm_2state,4367,2016-05-17,A,A,True
EURGBP,hmm_2state,5369,2020-05-21,A,A,True
USDCHF,trend_sma200,1710,2005-10-19,A,A,True
USDJPY,trend_sma200,4294,2016-02-03,B,B,True
EURNZD,vol_regime,3949,2014-09-15,B,B,True
GBPCHF,vol_regime,1361,2004-06-02,A,A,True
EURGBP,trend_sma200,1247,2003-12-18,A,A,True
NZDUSD,markov_naive,4898,2018-06-29,A,A,True
GBPAUD,markov_naive,5566,2021-03-11,B,B,True
GBPCAD,vol_regime,6899,2026-07-09,B,B,True
USDCAD,hmm_2state,3368,2012-05-22,A,A,True
NZDCAD,hmm_2state,4917,2018-07-27,A,A,True
