ticker,detector,idx,date,label_full,label_trunc,PASS
USDCHF,markov_naive,4118,2015-05-20,A,A,True
GBPAUD,vol_regime,1433,2004-09-14,B,B,True
EURNZD,trend_sma200,2200,2007-09-28,A,A,True
USDCAD,markov_naive,6411,2024-07-25,A,A,True
AUDUSD,markov_naive,6742,2025-11-20,B,B,True
NZDCHF,markov_naive,4304,2016-02-18,B,B,True
AUDCAD,hmm_2state,2783,2010-01-25,A,A,True
USDCAD,markov_naive,1215,2003-10-31,A,A,True
GBPCHF,hmm_2state,4365,2016-05-13,A,A,True
EURGBP,hmm_2state,5366,2020-05-18,B,B,True
USDCHF,trend_sma200,1709,2005-10-18,A,A,True
USDJPY,trend_sma200,4291,2016-01-29,B,B,True
EURNZD,vol_regime,3946,2014-09-10,B,B,True
GBPCHF,vol_regime,1361,2004-06-02,A,A,True
EURGBP,trend_sma200,1247,2003-12-18,A,A,True
NZDUSD,markov_naive,4895,2018-06-26,B,B,True
GBPAUD,markov_naive,5562,2021-03-05,A,A,True
GBPCAD,vol_regime,6894,2026-07-01,B,B,True
USDCAD,hmm_2state,3367,2012-05-21,A,A,True
NZDCAD,hmm_2state,4914,2018-07-24,A,A,True
