ticker,detector,idx,date,label_full,label_trunc,PASS
USDCHF,markov_naive,4131,2015-06-09,B,B,True
GBPAUD,vol_regime,1434,2004-09-15,B,B,True
EURNZD,trend_sma200,2205,2007-10-05,A,A,True
USDCAD,markov_naive,6434,2024-08-27,B,B,True
AUDUSD,markov_naive,6767,2025-12-29,B,B,True
NZDCHF,markov_naive,4317,2016-03-08,B,B,True
AUDCAD,hmm_2state,2790,2010-02-03,A,A,True
USDCAD,markov_naive,1215,2003-10-31,A,A,True
GBPCHF,hmm_2state,4378,2016-06-02,A,A,True
EURGBP,hmm_2state,5384,2020-06-12,B,B,True
USDCHF,trend_sma200,1712,2005-10-21,A,A,True
USDJPY,trend_sma200,4305,2016-02-19,B,B,True
EURNZD,vol_regime,3958,2014-09-26,B,B,True
GBPCHF,vol_regime,1362,2004-06-03,A,A,True
EURGBP,trend_sma200,1247,2003-12-18,A,A,True
NZDUSD,markov_naive,4911,2018-07-19,B,B,True
GBPAUD,markov_naive,5581,2021-04-01,A,A,True
GBPCAD,vol_regime,6918,2026-08-05,B,B,True
USDCAD,hmm_2state,3376,2012-06-04,A,A,True
NZDCAD,hmm_2state,4930,2018-08-15,A,A,True
