ticker,detector,idx,date,label_full,label_trunc,PASS
USDCHF,markov_naive,4128,2015-06-04,B,B,True
GBPAUD,vol_regime,1434,2004-09-15,B,B,True
EURNZD,trend_sma200,2204,2007-10-04,A,A,True
USDCAD,markov_naive,6430,2024-08-21,B,B,True
AUDUSD,markov_naive,6762,2025-12-19,B,B,True
NZDCHF,markov_naive,4314,2016-03-03,A,A,True
AUDCAD,hmm_2state,2789,2010-02-02,A,A,True
USDCAD,markov_naive,1215,2003-10-31,A,A,True
GBPCHF,hmm_2state,4376,2016-05-31,A,A,True
EURGBP,hmm_2state,5380,2020-06-08,B,B,True
USDCHF,trend_sma200,1711,2005-10-20,A,A,True
USDJPY,trend_sma200,4302,2016-02-16,B,B,True
EURNZD,vol_regime,3956,2014-09-24,B,B,True
GBPCHF,vol_regime,1362,2004-06-03,A,A,True
EURGBP,trend_sma200,1247,2003-12-18,A,A,True
NZDUSD,markov_naive,4908,2018-07-16,A,A,True
GBPAUD,markov_naive,5578,2021-03-29,B,B,True
GBPCAD,vol_regime,6914,2026-07-30,B,B,True
USDCAD,hmm_2state,3374,2012-05-31,A,A,True
NZDCAD,hmm_2state,4927,2018-08-10,A,A,True
