family,fast,slow,state,lead,lift,surr,surr_sd,excess,p
mas,1,2,product M=5,1,0.9281372634622909,0.9834276213915029,0.03864005754227048,-0.055290357929212,0.9047619047619048
mas,1,2,structural M=5,1,0.9360090338146763,1.0242050078354608,0.0637157637071811,-0.0881959740207845,0.9047619047619048
mas,1,2,nine-box,1,0.9607758029530897,0.9552517201057329,0.02833113045712984,0.005524082847356837,0.47619047619047616
mas,1,2,product M=5,3,1.0141377720920546,1.0183753630942098,0.017981317318780183,-0.004237591002155261,0.6666666666666666
mas,1,2,structural M=5,3,0.9821644073499908,0.9960894636851139,0.030924694106456114,-0.013925056335123087,0.7142857142857143
mas,1,2,nine-box,3,0.9804263446851093,0.9863954602551519,0.010426406531098067,-0.005969115570042649,0.7619047619047619
mas,1,3,product M=5,1,0.971614147004117,1.0040068647011018,0.03265560551614874,-0.03239271769698482,0.8571428571428571
mas,1,3,structural M=5,1,0.9188501400613507,1.0132561357816052,0.05016643947956403,-0.09440599572025454,1.0
mas,1,3,nine-box,1,0.9510878173380655,0.9646637983108113,0.025393111578269702,-0.013575980972745816,0.5714285714285714
mas,1,3,product M=5,3,0.9936762268922195,0.9919920106084457,0.014837568876348215,0.0016842162837737984,0.5714285714285714
mas,1,3,structural M=5,3,0.9803213874250777,0.9729813463402422,0.028759392073552856,0.007340041084835436,0.42857142857142855
mas,1,3,nine-box,3,0.9859549516385284,0.996701343696399,0.008908299065011246,-0.010746392057870535,0.9047619047619048
mas,1,4,product M=5,1,1.031063882596221,1.0251884954927808,0.03072103278903141,0.005875387103440266,0.47619047619047616
mas,1,4,structural M=5,1,0.9189875315663776,0.9846154924876155,0.052619559354294645,-0.0656279609212379,0.9047619047619048
mas,1,4,nine-box,1,0.9716113662872432,0.9804577273981188,0.022760172887952568,-0.008846361110875556,0.6190476190476191
mas,1,4,product M=5,3,0.9692980378923365,0.9840065179339529,0.015261786559907769,-0.0147084800416164,0.8095238095238095
mas,1,4,structural M=5,3,0.938571561537315,0.9495099182842125,0.02487538744516977,-0.01093835674689747,0.7142857142857143
mas,1,4,nine-box,3,0.9718817683378747,0.9996917324115321,0.011809735837688434,-0.027809964073657434,1.0
mas,1,5,product M=5,1,0.9704811807312953,0.9821874276037752,0.034623736315381265,-0.011706246872479897,0.5714285714285714
mas,1,5,structural M=5,1,0.8817775818660913,0.9637335955064661,0.048830083447203194,-0.08195601364037475,0.9523809523809523
