family,fast,slow,state,lead,lift,surr,surr_sd,excess,p
mas,1,2,product M=5,1,0.9837486224520909,1.0040470538226216,0.04496223308668748,-0.020298431370530667,0.6190476190476191
mas,1,2,structural M=5,1,0.9934309506218786,1.014807243170047,0.0720074446934361,-0.02137629254816842,0.5238095238095238
mas,1,2,nine-box,1,0.9666548965780417,0.9626587342917852,0.029645862665863536,0.003996162286256544,0.47619047619047616
mas,1,2,product M=5,3,0.9920484316281162,0.998729105502313,0.019271656005855526,-0.006680673874196796,0.6666666666666666
mas,1,2,structural M=5,3,0.9946273368326598,0.9759413926938334,0.026476261020635918,0.018685944138826405,0.19047619047619047
mas,1,2,nine-box,3,0.9774918338272081,0.9857985694370436,0.00977305634130416,-0.008306735609835525,0.8095238095238095
mas,1,3,product M=5,1,0.9778750543094865,1.0141514970623147,0.04154312429759389,-0.03627644275282815,0.8095238095238095
mas,1,3,structural M=5,1,0.9826211934860601,1.0163602438645736,0.04804617003337756,-0.033739050378513435,0.9047619047619048
mas,1,3,nine-box,1,0.9521329585473514,0.9467496512696808,0.025453713124602876,0.005383307277670557,0.42857142857142855
mas,1,3,product M=5,3,0.9674570676939075,0.9814054265679276,0.020705392631265227,-0.013948358874020128,0.8095238095238095
mas,1,3,structural M=5,3,0.9600232887704732,0.9532589629917151,0.021545145666586697,0.0067643257787580735,0.47619047619047616
mas,1,3,nine-box,3,0.9672886557855048,0.976819741673717,0.010468424362647314,-0.009531085888212165,0.8571428571428571
mas,1,4,product M=5,1,1.0253739651618248,1.01757882311402,0.036592177932018986,0.007795142047804848,0.42857142857142855
mas,1,4,structural M=5,1,1.0031606578848131,0.9880411379213726,0.03624650747619749,0.01511951996344052,0.3333333333333333
mas,1,4,nine-box,1,0.9660937036047017,0.9530186608952071,0.01891816331391333,0.013075042709494555,0.2857142857142857
mas,1,4,product M=5,3,0.9490657460164001,0.9620226209465675,0.018943980428799304,-0.012956874930167395,0.7619047619047619
mas,1,4,structural M=5,3,0.9451238906704041,0.9389532724775128,0.024219615599400723,0.006170618192891331,0.42857142857142855
