family,fast,slow,state,lead,lift,surr,surr_sd,excess,p
mas,1,2,product M=5,1,0.9831400988340507,0.9971678258882616,0.03718944491653199,-0.014027727054210848,0.6666666666666666
mas,1,2,structural M=5,1,0.9886066967973952,1.020279583286211,0.06321320294883612,-0.03167288648881583,0.6666666666666666
mas,1,2,nine-box,1,0.9651212254649991,0.968328159661031,0.02502129390085932,-0.0032069341960319075,0.6190476190476191
mas,1,2,product M=5,3,0.9920403850773033,0.9961149576924949,0.021578698059985517,-0.004074572615191618,0.5714285714285714
mas,1,2,structural M=5,3,0.9943062337444417,0.9762703829160614,0.026605407590930736,0.01803585082838033,0.23809523809523808
mas,1,2,nine-box,3,0.9772807385803118,0.9845663355629851,0.012298644152074576,-0.007285596982673281,0.7142857142857143
mas,1,3,product M=5,1,0.976461309838592,1.0080685056013117,0.035020588106974435,-0.03160719576271964,0.8571428571428571
mas,1,3,structural M=5,1,0.9803865530823486,1.022448981230951,0.04502771066314828,-0.04206242814860239,0.8095238095238095
mas,1,3,nine-box,1,0.952256954761922,0.9491448664008294,0.02435190426671264,0.0031120883610925576,0.5714285714285714
mas,1,3,product M=5,3,0.96689061094241,0.9848154990378539,0.02291767123520846,-0.017924888095443903,0.7619047619047619
mas,1,3,structural M=5,3,0.9590989704785927,0.9702392440196185,0.02825019608623694,-0.011140273541025758,0.7142857142857143
mas,1,3,nine-box,3,0.967697805512638,0.9795054622799768,0.014833176180451676,-0.011807656767338859,0.8095238095238095
mas,1,4,product M=5,1,1.0232790104720348,1.0157609024859164,0.02979418949950635,0.007518107986118405,0.47619047619047616
mas,1,4,structural M=5,1,1.0001978469595578,0.9999161078952563,0.047200256437574965,0.00028173906430151163,0.5714285714285714
mas,1,4,nine-box,1,0.9664271228605084,0.9562296028797176,0.01967766612598872,0.01019751998079077,0.2857142857142857
mas,1,4,product M=5,3,0.9489761586767022,0.9662892928238062,0.02203974651567247,-0.017313134147104003,0.9047619047619048
mas,1,4,structural M=5,3,0.9445013790582528,0.9558567132729813,0.02824021582166913,-0.011355334214728452,0.6666666666666666
mas,1,4,nine-box,3,0.9691455895846016,0.978734909937946,0.011304332290159754,-0.009589320353344366,0.8571428571428571
mas,1,5,product M=5,1,0.9785535819442301,0.990184259871652,0.040110785267027195,-0.011630677927421895,0.7142857142857143
mas,1,5,structural M=5,1,0.9989844579592624,0.9912319791828444,0.039753900940603444,0.007752478776417937,0.42857142857142855
mas,1,5,nine-box,1,0.9882689125257886,0.9602861940965024,0.02033083064498167,0.027982718429286235,0.09523809523809523
mas,1,5,product M=5,3,0.9306270019529571,0.948099523665932,0.020323460042220357,-0.017472521712974864,0.8095238095238095
mas,1,5,structural M=5,3,0.9232653872924331,0.9336239723374671,0.03090213174077792,-0.010358585045033952,0.6190476190476191
mas,1,5,nine-box,3,0.9686806474661435,0.9794969539117488,0.011012505838310465,-0.010816306445605384,0.8571428571428571
mas,1,6,product M=5,1,0.9576072987198175,0.9713377902713173,0.03310078063743375,-0.013730491551499746,0.7142857142857143
mas,1,6,structural M=5,1,1.0425601272112899,0.966563519951953,0.05044277980552661,0.07599660725933688,0.19047619047619047
mas,1,6,nine-box,1,1.006076483213671,0.9679928279206967,0.02482222819520392,0.038083655292974306,0.09523809523809523
mas,1,6,product M=5,3,0.9306764452631169,0.9655811307425933,0.020502562089186067,-0.03490468547947645,0.9523809523809523
mas,1,6,structural M=5,3,0.9531746842338201,0.9792163886011493,0.023593963878629994,-0.02604170436732922,0.8571428571428571
mas,1,6,nine-box,3,0.9788284916030792,0.9798683688724077,0.013463541021306768,-0.0010398772693285263,0.47619047619047616
mas,1,8,product M=5,1,1.027919369062287,1.012820777594705,0.044375011294108216,0.015098591467582079,0.2857142857142857
mas,1,8,structural M=5,1,1.0895452748121786,1.0649006720610887,0.05561446216672665,0.024644602751089817,0.38095238095238093
mas,1,8,nine-box,1,1.0146167375017978,0.9869645067051034,0.028086864257836498,0.027652230796694433,0.14285714285714285
mas,1,8,product M=5,3,1.0217487005377566,1.0309596930430558,0.017444044013536587,-0.00921099250529922,0.7142857142857143
mas,1,8,structural M=5,3,1.117404334029086,1.1118783281719065,0.030452907269462592,0.00552600585717955,0.5238095238095238
mas,1,8,nine-box,3,0.9919076792309734,0.9882985989245636,0.010349295059017521,0.0036090803064098287,0.47619047619047616
mas,1,10,product M=5,1,1.0472380164719666,1.0371731371514135,0.04041208592934744,0.01006487932055311,0.38095238095238093
