family,fast,slow,state,lead,lift,surr,surr_sd,excess,p
mas,1,2,product M=5,1,0.877998162874458,0.8712047929382187,0.04650757999866962,0.006793369936239246,0.43902439024390244
mas,1,2,structural M=5,1,0.8641225615363256,0.8146405552964773,0.047826439732634986,0.04948200623984833,0.1951219512195122
mas,1,2,nine-box,1,0.9667903243817862,0.9597363864467787,0.025471843150746864,0.007053937935007526,0.4146341463414634
mas,1,2,product M=5,3,0.8918142409978198,0.8986213501401646,0.027680335116420086,-0.006807109142344836,0.7073170731707317
mas,1,2,structural M=5,3,0.8435246399494587,0.8374825708412775,0.025945404222983935,0.0060420691081811695,0.5121951219512195
mas,1,2,nine-box,3,0.9765550885959791,0.9837859837338483,0.011979968880826378,-0.007230895137869231,0.7317073170731707
mas,1,3,product M=5,1,0.7865987819007026,0.8459922362597476,0.0488138690502547,-0.05939345435904497,0.8780487804878049
mas,1,3,structural M=5,1,0.8025777045247242,0.7729075956454577,0.04904665532048058,0.029670108879266466,0.3170731707317073
mas,1,3,nine-box,1,0.9500867188280249,0.9499937804659162,0.019866422735310744,9.293836210866324e-05,0.4878048780487805
mas,1,3,product M=5,3,0.8478307000923679,0.8944469497095848,0.022140149539180348,-0.04661624961721689,0.975609756097561
mas,1,3,structural M=5,3,0.8545911405417711,0.8350288234493884,0.023954816413950888,0.019562317092382653,0.1951219512195122
mas,1,3,nine-box,3,0.9663843191363547,0.9772186209849544,0.007343587961202382,-0.010834301848599681,0.9512195121951219
mas,1,4,product M=5,1,0.930231962087411,0.949648665323539,0.04414425322991864,-0.019416703236127986,0.6097560975609756
mas,1,4,structural M=5,1,0.8952570759082641,0.8880489041393769,0.04843284506554454,0.007208171768887217,0.4146341463414634
mas,1,4,nine-box,1,0.9661018337953023,0.9546101712444891,0.024493464427701204,0.011491662550813242,0.21951219512195122
mas,1,4,product M=5,3,0.9048595661408539,0.9203619675276403,0.02073976553015244,-0.01550240138678638,0.7317073170731707
mas,1,4,structural M=5,3,0.8964544295599811,0.864074672682921,0.0275438128379953,0.03237975687706007,0.14634146341463414
mas,1,4,nine-box,3,0.9674113960291929,0.9786783630739183,0.014059471567898869,-0.011266967044725407,0.8048780487804879
mas,1,5,product M=5,1,0.8971410817093126,0.921393959330085,0.039832209679141806,-0.02425287762077244,0.7317073170731707
mas,1,5,structural M=5,1,0.8609016132576336,0.8647987093210563,0.04837055232017862,-0.0038970960634227003,0.5853658536585366
mas,1,5,nine-box,1,0.9884540551743792,0.9671852196798227,0.028606112624400624,0.021268835494556493,0.1951219512195122
mas,1,5,product M=5,3,0.9064400727246786,0.9286683463995349,0.01937090084713147,-0.022228273674856247,0.8048780487804879
mas,1,5,structural M=5,3,0.8924984497729668,0.8721546915221781,0.02801124535172213,0.020343758250788713,0.21951219512195122
