,team1|NO_CUT,team2|NO_CUT
2016-01-04,0.0,0.0
2016-01-05,0.01898173114793192,0.02847259672189788
2016-01-06,0.08391175006662686,0.1258676250999403
2016-01-07,0.09406253905789612,0.14109380858684417
2016-01-08,0.02336311760978448,0.03504467641467672
2016-01-11,-0.005555210960519863,-0.008332816440779794
2016-01-12,0.025448744206762235,0.038173116310143355
2016-01-13,0.04868454720661816,0.07302682080992724
2016-01-14,0.059146429919173175,0.08871964487875976
2016-01-15,0.17915261792128634,0.2687289268819295
2016-01-18,-0.024632918038236647,-0.036949377057354967
2016-01-19,-0.04167416975469341,-0.06251125463204012
2016-01-20,0.04381545449696311,0.06572318174544467
2016-01-21,-0.10188045500131604,-0.15282068250197406
2016-01-22,0.15587490252193129,0.23381235378289691
2016-01-25,-0.12296850375398378,-0.18445275563097568
2016-01-26,0.09124074203958438,0.13686111305937657
2016-01-27,0.22807233835560764,0.34210850753341143
2016-01-28,-0.04841776864335884,-0.07262665296503826
2016-01-29,0.31581222212184895,0.47371833318277345
2016-02-01,-0.2893034576343981,-0.4339551864515971
2016-02-02,-0.2752447619215628,-0.41286714288234416
2016-02-03,0.004494191867077545,0.006741287800616318
2016-02-04,0.08667944315976506,0.13001916473964759
2016-02-05,-0.17627167195123472,-0.2644075079268521
2016-02-08,0.11739038272561181,0.1760855740884177
2016-02-09,0.2606303269266599,0.3909454903899899
2016-02-10,0.18077304892492374,0.2711595733873856
2016-02-11,0.2616858934252046,0.39252884013780687
2016-02-12,-0.4381859153535059,-0.6572788730302588
2016-02-15,-0.12959600004939315,-0.19439400007408972
2016-02-16,0.08472171725606567,0.12708257588409852
2016-02-17,0.11266231080345566,0.1689934662051835
2016-02-18,0.1478108439045432,0.22171626585681478
2016-02-19,0.032159192186225205,0.04823878827933781
2016-02-22,0.4046237252435466,0.6069355878653199
2016-02-23,0.1206890018707246,0.18103350280608688
2016-02-24,0.16237607292144376,0.24356410938216566
2016-02-25,-0.06833034814622023,-0.10249552221933035
2016-02-26,0.06809214635202131,0.10213821952803197
2016-02-29,0.039614433532684304,0.059421650299026456
2016-03-01,-0.12741334942275165,-0.19112002413412746
2016-03-02,0.07884162138701124,0.11826243208051687
2016-03-03,-0.061450941778864926,-0.09217641266829739
2016-03-04,0.23516539574212794,0.3527480936131919
2016-03-07,0.06110841860064948,0.09166262790097421
2016-03-08,0.012363741950228099,0.018545612925342146
2016-03-09,-0.01762752133406616,-0.02644128200109924
2016-03-10,-0.01826765748985642,-0.02740148623478463
2016-03-11,0.06382506663127575,0.09573759994691364
2016-03-14,-0.10011841909295274,-0.15017762863942913
2016-03-15,0.001609251869252638,0.002413877803878957
2016-03-16,0.009454032407102403,0.014181048610653604
2016-03-17,0.2979707749359216,0.4469561624038825
2016-03-18,-0.1937947176053247,-0.29069207640798705
2016-03-21,-0.059249316413323316,-0.08887397461998497
2016-03-22,-0.03951192685772244,-0.059267890286583656
2016-03-23,-0.09030958528264518,-0.13546437792396776
2016-03-24,-0.02545740627380078,-0.03818610941070117
2016-03-25,-0.0399620630000669,-0.05994309450010035
2016-03-28,-0.07948281792815545,-0.11922422689223318
2016-03-29,0.19291494733483425,0.28937242100225136
2016-03-30,0.18599090930835713,0.27898636396253573
2016-03-31,0.1040623980918367,0.15609359713775506
2016-04-01,0.2662224493414807,0.3993336740122211
2016-04-04,-0.21773900343651625,-0.3266085051547744
2016-04-05,0.1592462884548795,0.23886943268231925
2016-04-06,0.15210558190218268,0.22815837285327403
2016-04-07,0.4253835994485551,0.6380753991728326
2016-04-08,-0.17797881420096284,-0.26696822130144426
2016-04-11,-0.22314513814725584,-0.33471770722088373
2016-04-12,-0.11339653775703015,-0.17009480663554524
2016-04-13,-0.020084521593900673,-0.03012678239085101
2016-04-14,-0.2920131072060304,-0.43801966080904564
2016-04-15,0.357898981060057,0.5368484715900855
2016-04-18,-0.11215645719699896,-0.16823468579549844
2016-04-19,0.31143967579520737,0.46715951369281106
2016-04-20,0.08777618371164916,0.13166427556747376
2016-04-21,-0.2835341873714281,-0.42530128105714216
2016-04-22,0.12200876125754867,0.183013141886323
2016-04-25,-0.1550791557629014,-0.23261873364435212
2016-04-26,0.28407853029046304,0.42611779543569456
2016-04-27,-0.24780317732606452,-0.37170476598909674
2016-04-28,-0.04952533980642347,-0.07428800970963521
2016-04-29,0.05435273641243597,0.08152910461865397
2016-05-02,-0.007437383231287916,-0.011156074846931874
2016-05-03,0.0038747096838817135,0.00581206452582257
2016-05-04,0.04962242364643823,0.07443363546965734
2016-05-05,-0.048126841801693646,-0.07219026270254046
2016-05-06,0.4039843821278792,0.6059765731918187
2016-05-09,-0.07357710535223588,-0.11036565802835382
2016-05-10,-0.24201841741101218,-0.3630276261165183
2016-05-11,-0.0673750675868705,-0.10106260138030575
2016-05-12,-0.026985820873321884,-0.04047873130998283
2016-05-13,0.13885692277398612,0.2082853841609792
2016-05-16,-0.0852105458025426,-0.1278158187038139
2016-05-17,-0.1092146371587967,-0.16382195573819505
2016-05-18,0.11860798178788912,0.17791197268183367
2016-05-19,0.021001083921413144,0.031501625882119716
2016-05-20,-0.011222547673340752,-0.016833821510011126
2016-05-23,0.059466046157459256,0.08919906923618888
2016-05-24,0.007855800807273498,0.011783701210910248
2016-05-25,0.008725694533285347,0.013088541799928022
2016-05-26,-0.0402265080882873,-0.06033976213243095
2016-05-27,0.02382295420014361,0.03573443130021542
2016-05-30,-0.055036513524851186,-0.08255477028727679
2016-05-31,-0.09503762803692191,-0.14255644205538287
2016-06-01,0.07544115640484682,0.11316173460727022
2016-06-02,0.1911371441489043,0.28670571622335644
2016-06-03,0.5100219913901973,0.7650329870852961
2016-06-06,-0.3347842852181087,-0.5021764278271631
2016-06-07,0.06391942609527994,0.0958791391429199
2016-06-08,0.20889363288726792,0.3133404493309019
2016-06-09,0.6220988544377402,0.9331482816566102
2016-06-10,0.044277553134011466,0.0664163297010172
2016-06-13,0.040757947521750576,0.061136921282625864
2016-06-14,0.14857684858690073,0.2228652728803511
2016-06-15,-0.1284275938278427,-0.19264139074176403
2016-06-16,0.6187517654935812,0.9281276482403717
2016-06-17,-0.04686862398173018,-0.07030293597259528
2016-06-20,-0.04955069760786326,-0.07432604641179488
2016-06-21,-0.06101171176469255,-0.09151756764703882
2016-06-22,0.1406163524524487,0.21092452867867303
2016-06-23,0.5677594411887366,0.851639161783105
2016-06-24,-0.41646544772302674,-0.6246981715845401
2016-06-27,0.29883986969551424,0.44825980454327136
2016-06-28,-0.18637069587686492,-0.27955604381529736
2016-06-29,-0.11589274583563562,-0.17383911875345343
2016-06-30,-0.14844949726856474,-0.22267424590284712
2016-07-01,-0.011662746494550891,-0.017494119741826335
2016-07-04,-0.015904876272637956,-0.023857314408956932
2016-07-05,0.0994493078048005,0.14917396170720074
2016-07-06,0.04331905727117916,0.06497858590676873
2016-07-07,0.16837373784609067,0.252560606769136
2016-07-08,0.3457245150761903,0.5185867726142854
2016-07-11,-0.24162974030305295,-0.36244461045457943
2016-07-12,0.32935483945099464,0.49403225917649196
2016-07-13,-0.16264979797549511,-0.24397469696324267
2016-07-14,-0.13901961528472953,-0.20852942292709428
2016-07-15,0.015916137732831816,0.023874206599247726
2016-07-18,-0.02944719363399411,-0.04417079045099117
2016-07-19,0.046212022954578234,0.06931803443186735
2016-07-20,0.00839214004231933,0.012588210063478994
2016-07-21,-0.11018898526698231,-0.16528347790047346
2016-07-22,0.07790782464932654,0.11686173697398981
