sleeve,cell,net,retdd,pf,trades,win,avg,expo,retexp,sharpe,data_pct,imp_retexp,imp_retdd,imp_pf,imp_win,imp_avg
mean_reversion,BASELINE,370307.37627188774,8.393533976574343,1.0417855245454593,2101,0.49398319327731094,176.2529158838114,0.6030214582995513,614086.5655363416,0.18155550179548297,1.0,0.0,0.0,0.0,0.0,0.0
mean_reversion,low|down,86035.43970505767,6.940382894056878,1.099704275762362,364,0.5072383073496659,236.36109809081776,0.718724993331555,119705.64611403273,0.47373945659207317,0.10911260513984691,-0.8050671471546,-0.1731274438839575,0.05559565750558226,0.02683312763014145,0.3410336896022226
mean_reversion,med|down,77580.49567933402,3.111616113727746,1.0749702614827594,425,0.4896672504378284,182.54234277490357,0.7340275099627201,105691.53693336941,0.3651748560785484,0.10511593967893627,-0.8278882117522655,-0.6292841462949923,0.031853712837658144,-0.008737023644162067,0.03568410122212251
mean_reversion,high|down,87611.68161162481,3.9915413761493252,1.0550295544180732,349,0.49866220735785954,251.03633699605962,0.7245849993941597,120912.91109376916,0.2616783315839503,0.12009953723915132,-0.8031011947181028,-0.5244504415792697,0.012712818099860357,0.009472010676124132,0.4242960789457042
mean_reversion,low|flat,-38183.65761451016,-0.8389517395794653,0.9298121337838042,653,0.44571428571428573,-58.4742076791886,0.3643724696356275,-104792.92700871121,-0.26018111994589066,0.11681800983730609,-1.1706484604775311,-1.099952146726386,-0.10748219103016432,-0.09771366358192701,-1.331763065512832
mean_reversion,med|flat,9490.58908358167,0.39860911477882804,1.014537700532973,737,0.45104794717197816,12.877325757912713,0.37152,25545.29792092396,0.05088579418337935,0.12668234149505433,-0.9584011451242013,-0.9525099778125266,-0.02615492668164565,-0.08691641069907796,-0.9269383675535805
mean_reversion,high|flat,-21749.900479369477,-0.5928903848888056,0.9643485528136791,471,0.4404121863799283,-46.17813265258912,0.3240888630753594,-67110.91604006164,-0.11432521265335781,0.10022119386478069,-1.1092857584035358,-1.0706365622088996,-0.07433101142921583,-0.10844702335309842,-1.2619992549968957
mean_reversion,low|up,60567.63425470081,3.3193842833886515,1.057094247073963,363,0.4844750320102433,166.85298692755043,0.7212603878116344,83974.71326335859,0.278580908771514,0.12141085466851642,-0.863252645512583,-0.6045307861202709,0.01469469691007963,-0.019247944862225252,-0.05333204792173507
mean_reversion,med|up,18940.722169406275,0.48275567940830794,1.0144160293440347,462,0.4828908135737612,40.997234132914016,0.7444514901712111,25442.520324662433,0.07267136815849047,0.1278579536241284,-0.9585685117497384,-0.9424848126241415,-0.026271717696755403,-0.022454973882730322,-0.7673954276027977
mean_reversion,high|up,58183.87036418731,2.1683668304256805,1.0567355805013148,255,0.4868131868131868,228.17204064387178,0.7514861294583883,77425.0755714169,0.28140976206309376,0.09547231681170387,-0.8739183041664589,-0.7416622323234274,0.014350416283983591,-0.014514676939826665,0.29457172098239925
momentum,BASELINE,-629721.1972369571,-0.9170015965124474,0.9576830756462564,871,0.49392592192208423,-722.9864491813515,1.0,-629721.1972369571,-0.2477829207382327,1.0,0.0,0.0,0.0,0.0,0.0
momentum,low|down,-143039.38314346815,-0.9875604004356765,0.8914933473337139,188,0.47245564892623715,-760.8477826780221,1.0,-143039.38314346815,-0.6760019061880027,0.10911260513984691,-0.772852837460315,0.07694512658601615,-0.06911443879059564,-0.04346860944713482,0.05236797112800873
momentum,med|down,-114144.67851866974,-0.9586865467356643,0.9242388070942809,239,0.4928002057084083,-477.59279714924577,1.0,-114144.67851866974,-0.46422885178662954,0.10511593967893627,-0.8187377540735407,0.045457881842031256,-0.034922062843605106,-0.002279119527266893,-0.3394166686111043
momentum,high|down,-45030.02922653332,-0.42385304736116686,0.9797271863345315,155,0.4923654871546292,-290.51631759053754,1.0,-45030.02922653332,-0.11772700119174928,0.12009953723915132,-0.9284921177433558,-0.5377837410827087,0.02301816879597607,-0.0031592485799949444,-0.5981718358352448
momentum,low|flat,-24446.69536342708,-0.42159903692034323,0.9830448018589064,349,0.4973391948172142,-70.0478377175561,1.0,-24446.69536342708,-0.10160810387150751,0.11681800983730609,-0.9611785414391442,-0.5402417634562751,0.026482379043333948,0.006910495569553143,-0.9031132080042823
momentum,med|flat,-39355.523869813755,-0.40043470069246995,0.977419898161852,424,0.5024535950501386,-92.81963176842866,1.0,-39355.523869813755,-0.1331226599661019,0.12668234149505433,-0.9375032569294238,-0.563321697349919,0.020608929005325738,0.01726508520725023,-0.8716163603432268
momentum,high|flat,-16540.361571084668,-0.27332186926549257,0.989834363486943,294,0.4946267789718269,-56.259733234981866,1.0,-16540.361571084668,-0.058274217534390826,0.10022119386478069,-0.9737338338876645,-0.7019395927935197,0.03357194948755926,0.0014189517468841117,-0.9221842493746797
momentum,low|up,-90023.68699745758,-0.7509499568374416,0.9407149647063404,181,0.49774904767401595,-497.3684364500419,1.0,-90023.68699745758,-0.3604039939663566,0.12141085466851642,-0.8570419935164059,-0.181081080236431,-0.017717877000661963,0.007740281654087466,-0.31206395775021833
momentum,med|up,-51334.305374222924,-0.6156744706285541,0.9710954713677749,256,0.49783321002008246,-200.5246303680583,1.0,-51334.305374222924,-0.1717080658638667,0.1278579536241284,-0.918480899802224,-0.32860043758909974,0.014005046202228755,0.0079106763273189,-0.7226439989364734
momentum,high|up,-70131.95195782253,-0.6788232424663527,0.9511229907906957,144,0.4962840627580512,-487.02744415154535,1.0,-70131.95195782253,-0.28938509239588617,0.09547231681170387,-0.8886301552726156,-0.2597360298520065,-0.006849953833771072,0.004774280375466899,-0.3263671197392235
