sleeve,cell,net,retdd,pf,trades,win,avg,expo,retexp,sharpe,data_pct,imp_retexp,imp_retdd,imp_pf,imp_win,imp_avg
mean_reversion,BASELINE,370307.376271888,8.393533976574348,1.0417855245454593,2101,0.49398319327731094,176.2529158838115,0.6030214582995513,614086.565536342,0.18155550179548313,1.0,0.0,0.0,0.0,0.0,0.0
mean_reversion,low|down,86035.43970505758,6.94038289405687,1.0997042757623616,364,0.5072383073496659,236.36109809081753,0.718724993331555,119705.64611403261,0.47373945659207284,0.10911260513984691,-0.8050671471546004,-0.17312744388395895,0.05559565750558204,0.02683312763014145,0.34103368960222036
mean_reversion,med|down,77580.49567933402,3.111616113727746,1.0749702614827594,425,0.4896672504378284,182.54234277490357,0.7340275099627201,105691.53693336941,0.3651748560785484,0.10511593967893627,-0.8278882117522655,-0.6292841462949925,0.031853712837658144,-0.008737023644162067,0.035684101222121845
mean_reversion,high|down,87611.6816116248,3.9915413761493226,1.0550295544180734,349,0.49866220735785954,251.0363369960596,0.7245849993941597,120912.91109376914,0.2616783315839503,0.12009953723915132,-0.8031011947181029,-0.5244504415792703,0.012712818099860579,0.009472010676124132,0.4242960789457033
mean_reversion,low|flat,-38183.65761450999,-0.8389517395794643,0.9298121337838043,653,0.44571428571428573,-58.474207679188346,0.3643724696356275,-104792.92700871076,-0.2601811199458896,0.11681800983730609,-1.1706484604775302,-1.099952146726386,-0.10748219103016421,-0.09771366358192701,-1.3317630655128303
mean_reversion,med|flat,9490.589083581805,0.3986091147788346,1.014537700532973,737,0.45104794717197816,12.877325757912896,0.37152,25545.29792092432,0.05088579418338006,0.12668234149505433,-0.9584011451242007,-0.9525099778125258,-0.02615492668164565,-0.08691641069907796,-0.9269383675535796
mean_reversion,high|flat,-21749.90047936933,-0.5928903848888022,0.9643485528136791,471,0.4404121863799283,-46.178132652588815,0.3240888630753594,-67110.91604006119,-0.11432521265335706,0.10022119386478069,-1.109285758403535,-1.0706365622088991,-0.07433101142921583,-0.10844702335309842,-1.261999254996894
mean_reversion,low|up,60567.63425470051,3.3193842833886453,1.057094247073963,363,0.4844750320102433,166.8529869275496,0.7212603878116344,83974.71326335818,0.27858090877151265,0.12141085466851642,-0.8632526455125836,-0.604530786120272,0.01469469691007963,-0.019247944862225252,-0.05333204792174029
mean_reversion,med|up,18940.722169406483,0.4827556794083154,1.014416029344035,462,0.4828908135737612,40.997234132914464,0.7444514901712111,25442.520324662713,0.07267136815849129,0.1278579536241284,-0.958568511749738,-0.9424848126241406,-0.02627171769675518,-0.022454973882730322,-0.7673954276027953
mean_reversion,high|up,58183.870364187285,2.1683668304256796,1.056735580501315,255,0.4868131868131868,228.1720406438717,0.7514861294583883,77425.07557141688,0.28140976206309365,0.09547231681170387,-0.8739183041664591,-0.7416622323234278,0.014350416283983813,-0.014514676939826665,0.2945717209823979
momentum,BASELINE,-629721.1972369571,-0.9170015965124467,0.9576830756462562,871,0.49392592192208423,-722.9864491813515,1.0,-629721.1972369571,-0.24778292073823271,1.0,0.0,0.0,0.0,0.0,0.0
momentum,low|down,-143039.38314346824,-0.9875604004356768,0.8914933473337139,188,0.47245564892623715,-760.8477826780226,1.0,-143039.38314346824,-0.6760019061880033,0.10911260513984691,-0.7728528374603149,0.07694512658601727,-0.06911443879059542,-0.04346860944713482,0.052367971128009394
momentum,med|down,-114144.67851866964,-0.9586865467356644,0.9242388070942811,239,0.4928002057084083,-477.5927971492453,1.0,-114144.67851866964,-0.4642288517866292,0.10511593967893627,-0.8187377540735408,0.045457881842032144,-0.03492206284360466,-0.002279119527266893,-0.33941666861110487
momentum,high|down,-45030.02922653316,-0.42385304736116597,0.9797271863345316,155,0.4923654871546292,-290.5163175905365,1.0,-45030.02922653316,-0.11772700119174888,0.12009953723915132,-0.928492117743356,-0.5377837410827093,0.023018168795976512,-0.0031592485799949444,-0.5981718358352462
momentum,low|flat,-24446.695363426934,-0.4215990369203418,0.9830448018589065,349,0.4973391948172142,-70.04783771755568,1.0,-24446.695363426934,-0.10160810387150694,0.11681800983730609,-0.9611785414391444,-0.5402417634562763,0.02648237904333417,0.006910495569553143,-0.903113208004283
momentum,med|flat,-39355.5238698139,-0.4004347006924712,0.977419898161852,424,0.5024535950501386,-92.819631768429,1.0,-39355.5238698139,-0.13312265996610237,0.12668234149505433,-0.9375032569294236,-0.5633216973499173,0.02060892900532596,0.01726508520725023,-0.8716163603432262
momentum,high|flat,-16540.36157108465,-0.2733218692654915,0.989834363486943,294,0.4946267789718269,-56.2597332349818,1.0,-16540.36157108465,-0.05827421753439077,0.10022119386478069,-0.9737338338876645,-0.7019395927935207,0.03357194948755948,0.0014189517468841117,-0.9221842493746798
momentum,low|up,-90023.6869974574,-0.750949956837441,0.9407149647063404,181,0.49774904767401595,-497.36843645004086,1.0,-90023.6869974574,-0.3604039939663558,0.12141085466851642,-0.8570419935164062,-0.181081080236431,-0.01771787700066174,0.007740281654087466,-0.3120639577502198
momentum,med|up,-51334.30537422321,-0.6156744706285554,0.9710954713677746,256,0.49783321002008246,-200.5246303680594,1.0,-51334.30537422321,-0.17170806586386764,0.1278579536241284,-0.9184808998022236,-0.32860043758909785,0.014005046202228755,0.0079106763273189,-0.7226439989364718
momentum,high|up,-70131.95195782257,-0.6788232424663525,0.9511229907906956,144,0.4962840627580512,-487.02744415154564,1.0,-70131.95195782257,-0.28938509239588645,0.09547231681170387,-0.8886301552726155,-0.25973602985200617,-0.006849953833770961,0.004774280375466899,-0.32636711973922305
