sig,fam,spread_is,t_is,n_is,agree_is,spread_oos,t_oos,n_oos,agree_oos,held,p_is,fdr_pass
panelvol_40,panelvol,-0.0360150443656104,-23.842501845262337,118496.0,0.9642857142857143,-0.032148875296115875,-17.59822394406991,73304.0,0.8571428571428571,True,1.2112791106323441e-125,True
panelvol_180,panelvol,-0.03393537923693657,-22.46605018972691,114576.0,0.9642857142857143,-0.019974105060100555,-10.600560447920348,73304.0,0.6428571428571429,True,8.91786569166891e-112,True
panelvol_120,panelvol,-0.033253411097185936,-22.105571457147335,116256.0,0.9285714285714286,-0.017454052610056725,-9.44627701833968,73304.0,0.7857142857142857,True,2.793759627942614e-108,True
maxdu_90,maxdu,-0.032611265778541565,-21.50401238606659,114632.0,0.9285714285714286,-0.01934426118220603,-10.739767785374541,73304.0,0.75,True,1.4279263493546613e-102,True
paneldisp_40,paneldisp,-0.031069649117333564,-20.546377072822835,118496.0,0.8928571428571429,-0.036071619817188816,-19.68414275419956,73304.0,0.9285714285714286,True,8.292590565463968e-94,True
paneldisp_10,paneldisp,-0.03107143619230815,-20.53841274531244,119112.0,0.9285714285714286,-0.03158856609037944,-17.055822711412603,73304.0,0.8928571428571429,True,9.7703731615704e-94,True
panelvol_30,panelvol,-0.03065305256417819,-20.374204618090026,118776.0,0.9642857142857143,-0.034911125366176854,-19.038321679471785,73304.0,0.8928571428571429,True,2.8328010716410116e-92,True
maxdu_20,maxdu,-0.030458818588938036,-20.318330242621556,118552.0,0.8928571428571429,-0.01922126540115901,-10.58921631974166,73304.0,0.6785714285714286,True,8.853687605296896e-92,True
maxdu_40,maxdu,-0.029868795935596715,-19.91395882840284,117432.0,0.9642857142857143,-0.026306836200611944,-14.710714043829732,73304.0,0.7857142857142857,True,3.079883708521305e-88,True
paneldisp_180,paneldisp,-0.030697978500808992,-19.887668829374327,114576.0,0.9285714285714286,-0.01616280898451805,-8.66151291431195,73304.0,0.7142857142857143,True,5.203849699934964e-88,True
paneldisp_60,paneldisp,-0.030132979154586792,-19.817242837442205,117936.0,0.8214285714285714,-0.03065006860664915,-16.718161828389036,73304.0,0.8571428571428571,True,2.1137680823017975e-87,True
