classifier,M,median_run,mean_run,under5,diagonal,gap_sd,eta2,n_states,null,surrogate,sd,real,p,corrected
structural,1.0,17.0,24.026968852874145,0.0005064573309698658,0.9585234423862451,0.21282665571505704,0.01420606667149504,3.0,,,,,,
structural,2.0,17.0,24.02950861195542,0.00037993920972644377,0.958527872618087,0.21273120307703192,0.014025078204837088,3.0,,,,,,
structural,3.0,17.0,24.032049657968077,0.0001266784899923993,0.9585323376219176,0.21131920616834254,0.013750022481340269,3.0,,,,,,
structural,5.0,17.0,24.0249556625285,0.0001266784899923993,0.9585200916674611,0.20485513873363267,0.012876009820951282,3.0,,,,,,
structural,8.0,24.0,32.05310333164214,0.00033823778116015557,0.9689456877074955,0.20313491974365358,0.01145592746438408,3.0,,,,,,
structural,13.0,35.0,45.71908212560386,0.0004830917874396135,0.9782722353845138,0.1607637087400546,0.007404066480446199,3.0,,,,,,
structural,21.0,58.0,76.32645631067962,0.0004045307443365696,0.9870446141506075,0.09453608598974561,0.00201263691152483,3.0,,,,,,
fallback,1.0,17.0,23.87152777777778,0.0033482142857142855,0.9582484725050918,0.21282665571505704,0.01420606667149504,3.0,,,,,,
fallback,2.0,17.0,23.885827748821047,0.0028543062794738148,0.9582735756895513,0.21273120307703192,0.014025078204837088,3.0,,,,,,
fallback,3.0,17.0,23.911530815109344,0.001863817097415507,0.9583186877243894,0.21131920616834254,0.013750022481340269,3.0,,,,,,
fallback,5.0,17.0,23.960019927761863,0.00012454851164528583,0.9584033595443108,0.20485513873363267,0.012876009820951282,3.0,,,,,,
fallback,8.0,24.0,31.93919255690314,0.0003322811098189068,0.9688317580026846,0.20313491974365358,0.01145592746438408,3.0,,,,,,
fallback,13.0,35.0,45.51706161137441,0.00047393364928909954,0.9781723575514876,0.1607637087400546,0.007404066480446199,3.0,,,,,,
fallback,21.0,58.0,76.1408674890569,0.0003979307600477517,0.987011641239224,0.09453608598974561,0.00201263691152483,3.0,,,,,,
product,1.0,8.0,10.928016124388137,0.2503311258278146,0.90862697821108,0.2761093455238617,0.015538020588244408,9.0,,,,,,
product,2.0,9.0,11.585455211577212,0.20137998412407646,0.9138215512481589,0.27468649458217165,0.015174151749143466,9.0,,,,,,
product,3.0,9.0,12.442804670077397,0.13524858979404433,0.9197701824407442,0.2742212729556414,0.014744495744366402,9.0,,,,,,
product,5.0,12.0,14.81321771736583,0.0005468322787282243,0.9326316892677552,0.2974808805999586,0.014253877956864908,9.0,,,,,,
product,8.0,18.0,21.61268971813306,0.00034234851078397807,0.9538721768250075,0.27403195144118087,0.011329346098954984,9.0,,,,,,
product,13.0,32.0,37.56668654343073,0.0003975352812562115,0.9735254399720301,0.33091136092970663,0.008544637638518812,9.0,,,,,,
product,21.0,67.0,89.65614538498326,0.00047824007651841227,0.9889927557187671,0.20755366833958813,0.0035817185276046854,9.0,,,,,,
grid,0.0,4.0,5.931472237628643,0.5153756085536452,0.8315287418429691,0.4581569609000941,0.04615205320564192,9.0,,,,,,
structural raw,,,,,,,,,sign,0.22882732963987387,0.02695223348001163,0.21282665571505704,0.7164179104477612,-0.016000673924816827
structural M=5,,,,,,,,,sign,0.2139201747656827,0.027683358970776888,0.20485513873363267,0.6218905472636815,-0.009065036032050028
product M=5,,,,,,,,,sign,0.3100221001057399,0.03486436133601642,0.2974808805999586,0.6019900497512438,-0.012541219505781298
grid,,,,,,,,,sign,0.5120451744556953,0.0271350557286959,0.4581569609000941,0.9850746268656716,-0.053888213555601194
structural raw,,,,,,,,,iid,0.21606529952802295,0.02357436143583194,0.21282665571505704,0.5074626865671642,-0.0032386438129659023
structural M=5,,,,,,,,,iid,0.20212074900670474,0.024609348692263895,0.20485513873363267,0.43283582089552236,0.0027343897269279382
product M=5,,,,,,,,,iid,0.28646517145444667,0.0328126524338743,0.2974808805999586,0.34328358208955223,0.01101570914551192
grid,,,,,,,,,iid,0.4892633846317406,0.024960894017152773,0.4581569609000941,0.8905472636815921,-0.031106423731646515
