classifier,M,median_run,mean_run,under5,diagonal,gap_sd,eta2,n_states,null,surrogate,sd,real,p,corrected
structural,1.0,17.0,24.024452046116814,0.00012669453946534905,0.9585192734950347,0.21318905673607993,0.014208587724609369,3.0,,,,,,
structural,2.0,17.0,24.020904599011782,0.0003800836183960471,0.9585131467843312,0.21310376607799214,0.014030878408836803,3.0,,,,,,
structural,3.0,17.0,24.017357151906754,0.0003800836183960471,0.9585070182634811,0.2116725671375824,0.013757668244436916,3.0,,,,,,
structural,5.0,17.0,24.013304612265586,0.0006335529650278763,0.9585000405300235,0.2050912729070077,0.01288387977740404,3.0,,,,,,
structural,8.0,24.0,32.05653351387949,0.00033852403520649965,0.968949141539207,0.20292798280069083,0.011458087667934965,3.0,,,,,,
structural,13.0,35.0,45.75157232704402,0.0009675858732462506,0.9782878618579358,0.16031311800295234,0.007399307622312408,3.0,,,,,,
structural,21.0,58.0,76.30068798057466,0.0,0.9870403211476292,0.09391240490095128,0.0020045538680087695,3.0,,,,,,
fallback,1.0,17.0,23.868966372999132,0.002978036977292468,0.9582440779485472,0.21318905673607993,0.014208587724609369,3.0,,,,,,
fallback,2.0,17.0,23.87734326505276,0.002855369335816263,0.9582587985689326,0.21310376607799214,0.014030878408836803,3.0,,,,,,
fallback,3.0,17.0,23.897104510997888,0.002112588542313906,0.9582935390112087,0.2116725671375824,0.013757668244436916,3.0,,,,,,
fallback,5.0,17.0,23.94854864831195,0.0006228977201943441,0.9583834661114932,0.2050912729070077,0.01288387977740404,3.0,,,,,,
fallback,8.0,24.0,31.9424675756568,0.0003325573661456601,0.9688350769183381,0.20292798280069083,0.011458087667934965,3.0,,,,,,
fallback,13.0,35.0,45.54864736592312,0.0009492168960607499,0.978187696918258,0.16031311800295234,0.007399307622312408,3.0,,,,,,
fallback,21.0,58.0,76.11544585987261,0.0,0.9870073497695199,0.09391240490095128,0.0020045538680087695,3.0,,,,,,
product,1.0,8.0,10.928764912685148,0.2501873090888133,0.9086334884264168,0.27656839363510494,0.015542517501606795,9.0,,,,,,
product,2.0,9.0,11.585395661472655,0.20103880232202873,0.9138213400515808,0.2752431022816749,0.015178526888408447,9.0,,,,,,
product,3.0,9.0,12.441782620110265,0.13500918876345497,0.919763724250082,0.27401810680336985,0.014747349117102961,9.0,,,,,,
product,5.0,12.0,14.811537559602908,0.00046900648792308296,0.9326241799216562,0.29719272576100525,0.014261600740719646,9.0,,,,,,
product,8.0,18.0,21.609043160538935,0.00022836263987211693,0.9538645346744794,0.27293833092981606,0.011308527019457969,9.0,,,,,,
product,13.0,32.0,37.568728864133675,0.0007957032027053909,0.973527003944107,0.33103628723600753,0.00859339254888088,9.0,,,,,,
product,21.0,67.0,89.63205741626794,0.0004784688995215311,0.9889898401517364,0.20747107149577879,0.003585943389048266,9.0,,,,,,
grid,0.0,4.0,5.930813344021706,0.5154775852500463,0.8315100971237234,0.4580883682852949,0.046170265193248274,9.0,,,,,,
structural raw,,,,,,,,,sign,0.22716189644240795,0.027169947064262987,0.21318905673607993,0.6666666666666666,-0.01397283970632801
structural M=5,,,,,,,,,sign,0.2116854158927351,0.027725446381666158,0.2050912729070077,0.572139303482587,-0.006594142985727386
product M=5,,,,,,,,,sign,0.3053937873821808,0.03295655532734377,0.29719272576100525,0.5870646766169154,-0.008201061621175565
grid,,,,,,,,,sign,0.5101512806206375,0.02721111543116766,0.4580883682852949,0.9651741293532339,-0.052062912335342604
structural raw,,,,,,,,,iid,0.2169647822675785,0.025042631178455205,0.21318905673607993,0.5422885572139303,-0.003775725531498575
structural M=5,,,,,,,,,iid,0.20236191374612122,0.02561707825011794,0.2050912729070077,0.43283582089552236,0.0027293591608864853
product M=5,,,,,,,,,iid,0.28837957514592544,0.0317814557835357,0.29719272576100525,0.3582089552238806,0.008813150615079812
grid,,,,,,,,,iid,0.49273684724904443,0.026502385066416584,0.4580883682852949,0.8905472636815921,-0.03464847896374951
