classifier,M,median_run,mean_run,under5,diagonal,gap_sd,eta2,n_states,null,surrogate,sd,real,p,corrected
structural,1.0,18.0,24.37425971399682,0.0005777841976021956,0.9591486563816244,0.27116040378958695,0.016856447000617728,3.0,,,,,,
structural,2.0,18.0,24.373735914475585,0.0004334007512279688,0.9591477712145744,0.2715699807202318,0.016583569305702216,3.0,,,,,,
structural,3.0,18.0,24.37321196358908,0.00043346337234503684,0.9591468702183386,0.27027726370840427,0.01612764892466803,3.0,,,,,,
structural,5.0,18.0,24.372163607457725,0.000867177337765573,0.9591451563365297,0.26503080618361674,0.014982020199787194,3.0,,,,,,
structural,8.0,24.0,31.861573373676247,0.0007564296520423601,0.968782956738136,0.2575487903191951,0.013393081312343307,3.0,,,,,,
structural,13.0,34.0,45.21370967741935,0.0005376344086021505,0.978047745122684,0.18093690323481854,0.007350245915211387,3.0,,,,,,
structural,21.0,58.0,74.89857015192136,0.0013404825737265416,0.9868118771026049,0.1045060515373987,0.0018718742246254128,3.0,,,,,,
fallback,1.0,18.0,24.163035839775123,0.006324666198172874,0.9587706234147024,0.27116040378958695,0.016856447000617728,3.0,,,,,,
fallback,2.0,18.0,24.1792094528063,0.005345336896891264,0.9587983483550825,0.2715699807202318,0.016583569305702216,3.0,,,,,,
fallback,3.0,18.0,24.20932525707846,0.0040850824059726724,0.9588498315515842,0.27027726370840427,0.01612764892466803,3.0,,,,,,
fallback,5.0,18.0,24.319790486976217,0.0008493771234428086,0.9590375259769803,0.26503080618361674,0.014982020199787194,3.0,,,,,,
fallback,8.0,24.0,31.72196563827822,0.0007389617587289858,0.9686340618119934,0.2575487903191951,0.013393081312343307,3.0,,,,,,
fallback,13.0,34.0,44.93864708966964,0.0005243838489774515,0.977907157470083,0.18093690323481854,0.007350245915211387,3.0,,,,,,
fallback,21.0,58.0,74.55128764731558,0.0013094718463553033,0.9867492763118821,0.1045060515373987,0.0018718742246254128,3.0,,,,,,
product,1.0,8.0,11.186145177328472,0.24116672190918131,0.9107668336472122,0.3759439007336804,0.01879087099592194,9.0,,,,,,
product,2.0,9.0,11.859482637424435,0.19253479544495994,0.9158421332162512,0.36957963097877883,0.018305014446658347,9.0,,,,,,
product,3.0,10.0,12.673403456048083,0.129526671675432,0.9212569358282704,0.36196040159633525,0.01755857882058808,9.0,,,,,,
product,5.0,12.0,14.969723874633756,0.0007102903311728669,0.9333593496400682,0.3368880823265996,0.01579911643595264,9.0,,,,,,
product,8.0,18.0,21.489087428206766,0.0007657945118059987,0.9536232315848369,0.29982003880929,0.012332420712542327,9.0,,,,,,
product,13.0,31.0,37.12660185594344,0.0006628369421122404,0.9732224850190222,0.32293955215349174,0.0068945918957910406,9.0,,,,,,
product,21.0,67.0,86.69058762350494,0.0020800832033281333,0.9886315846526926,0.26192326436857244,0.00412036516294064,9.0,,,,,,
grid,0.0,4.0,5.968822692080686,0.5180710342672639,0.8325983757242922,0.5255524277373382,0.0493758962222411,9.0,,,,,,
structural raw,,,,,,,,,sign,0.23065887288574996,0.023736069753066816,0.27116040378958695,0.03980099502487562,0.040501530903836985
structural M=5,,,,,,,,,sign,0.21514708699927337,0.02420785255673313,0.26503080618361674,0.024875621890547265,0.04988371918434337
product M=5,,,,,,,,,sign,0.3131308179100858,0.030376634889100626,0.3368880823265996,0.208955223880597,0.023757264416513824
grid,,,,,,,,,sign,0.5145933158049554,0.028674609490551336,0.5255524277373382,0.39303482587064675,0.010959111932382859
structural raw,,,,,,,,,iid,0.21618055930722543,0.024056878450507645,0.27116040378958695,0.01990049751243781,0.05497984448236151
structural M=5,,,,,,,,,iid,0.2024606566906313,0.024519441512440066,0.26503080618361674,0.01990049751243781,0.06257014949298545
product M=5,,,,,,,,,iid,0.28557543002040925,0.03210945403200207,0.3368880823265996,0.06467661691542288,0.051312652306190365
grid,,,,,,,,,iid,0.48923058233803185,0.024907207662978593,0.5255524277373382,0.0845771144278607,0.036321845399306385
