classifier,M,median_run,mean_run,under5,diagonal,gap_sd,eta2,n_states,null,surrogate,sd,real,p,corrected
structural,1.0,3.0,4.351196953210011,0.704955567645992,0.7702905498353413,0.33556362796798916,0.021289721317537508,4.0,,,,,,
structural,2.0,4.0,6.545928983183818,0.5025752976088959,0.8473569360893913,0.36838666142721144,0.02301831146914378,4.0,,,,,,
structural,3.0,7.0,9.831462977197027,0.3011017166282347,0.8984169325033042,0.40409352505413404,0.025573921130654997,4.0,,,,,,
structural,5.0,15.0,22.633077377436503,0.00047253396337861784,0.9559569611075213,0.4953021394589826,0.029306313250978887,4.0,,,,,,
structural,8.0,32.0,74.25077639751552,0.0015527950310559005,0.9866766702460688,0.3028791153539919,0.017396528833318152,4.0,,,,,,
structural,13.0,176.0,543.6457142857142,0.002857142857142857,0.9983067944248821,0.234689245086267,0.002404216660726356,3.0,,,,,,
structural,21.0,6556.0,4713.846153846154,0.0,0.9999375987949354,,0.00033047008360482616,2.0,,,,,,
fallback,1.0,3.0,4.351196953210011,0.704955567645992,0.7702905498353413,0.33556362796798916,0.021289721317537508,4.0,,,,,,
fallback,2.0,4.0,6.545928983183818,0.5025752976088959,0.8473569360893913,0.36838666142721144,0.02301831146914378,4.0,,,,,,
fallback,3.0,7.0,9.831462977197027,0.3011017166282347,0.8984169325033042,0.40409352505413404,0.025573921130654997,4.0,,,,,,
fallback,5.0,15.0,22.633077377436503,0.00047253396337861784,0.9559569611075213,0.4953021394589826,0.029306313250978887,4.0,,,,,,
fallback,8.0,32.0,74.25077639751552,0.0015527950310559005,0.9866766702460688,0.3028791153539919,0.017396528833318152,4.0,,,,,,
fallback,13.0,176.0,543.6457142857142,0.002857142857142857,0.9983067944248821,0.234689245086267,0.002404216660726356,3.0,,,,,,
fallback,21.0,6556.0,4713.846153846154,0.0,0.9999375987949354,,0.00033047008360482616,2.0,,,,,,
product,1.0,3.0,3.7024034566567647,0.7471933953165387,0.7300116720163408,0.39651644754889603,0.022915335070906057,12.0,,,,,,
product,2.0,4.0,5.588113680041931,0.544377147516161,0.8211685548355536,0.40628587746978667,0.024655394120089092,12.0,,,,,,
product,3.0,7.0,8.349421185481765,0.29976499260161893,0.8803595474430975,0.41849862413094135,0.0276429430190657,12.0,,,,,,
product,5.0,14.0,17.68543994091035,0.0004616378912381128,0.943594509963881,0.4598799165959091,0.02868426551152882,12.0,,,,,,
product,8.0,32.0,39.29514603044015,0.00020567667626491157,0.9746951701759119,0.3640692730990219,0.013027715535211714,12.0,,,,,,
product,13.0,134.0,179.9088319088319,0.001899335232668566,0.9945887522526841,0.03199051730149846,0.0017708296609669533,9.0,,,,,,
product,21.0,669.0,1044.3254437869823,0.005917159763313609,0.9992042167363999,0.09404803626371229,0.0013238616712272376,3.0,,,,,,
grid,0.0,4.0,5.930297225483532,0.51557189643453,0.8314956855225313,0.45741482696101726,0.04615554256698486,9.0,,,,,,
structural raw,,,,,,,,,sign,0.3619723322827794,0.024789396941972186,0.33556362796798916,0.8512396694214877,-0.026408704314790254
structural M=5,,,,,,,,,sign,0.5609442760515466,0.0399189276795611,0.4953021394589826,0.9504132231404959,-0.06564213659256402
product M=5,,,,,,,,,sign,0.4356100982554576,0.032777233211550495,0.4598799165959091,0.21487603305785125,0.0242698183404515
grid,,,,,,,,,sign,0.5118598324649493,0.027607915286137936,0.45741482696101726,0.9917355371900827,-0.054445005503932
structural raw,,,,,,,,,iid,0.35053278872024407,0.025129226732661384,0.33556362796798916,0.7272727272727273,-0.014969160752254906
structural M=5,,,,,,,,,iid,0.5518637279034003,0.04119141677537056,0.4953021394589826,0.9256198347107438,-0.05656158844441772
product M=5,,,,,,,,,iid,0.4238059686077166,0.03086637692272546,0.4598799165959091,0.14049586776859505,0.03607394798819252
grid,,,,,,,,,iid,0.4886311848091186,0.02512137690467368,0.45741482696101726,0.8842975206611571,-0.03121635784810134
