classifier,M,median_run,mean_run,under5,diagonal,gap_sd,eta2,n_states,null,surrogate,sd,real,p,corrected
structural,1.0,17.0,24.024452046116814,0.00012669453946534905,0.9585192734950347,0.21318905673608007,0.01420858772460937,3.0,,,,,,
structural,2.0,17.0,24.020904599011782,0.0003800836183960471,0.9585131467843312,0.2131037660779923,0.014030878408836807,3.0,,,,,,
structural,3.0,17.0,24.017357151906754,0.0003800836183960471,0.9585070182634811,0.21167256713758253,0.01375766824443692,3.0,,,,,,
structural,5.0,17.0,24.013304612265586,0.0006335529650278763,0.9585000405300235,0.20509127290700785,0.012883879777404041,3.0,,,,,,
structural,8.0,24.0,32.05653351387949,0.00033852403520649965,0.968949141539207,0.20292798280069083,0.011458087667934965,3.0,,,,,,
structural,13.0,35.0,45.75157232704402,0.0009675858732462506,0.9782878618579358,0.16031311800295228,0.007399307622312406,3.0,,,,,,
structural,21.0,58.0,76.30068798057466,0.0,0.9870403211476292,0.09391240490095125,0.002004553868008768,3.0,,,,,,
fallback,1.0,17.0,23.868966372999132,0.002978036977292468,0.9582440779485472,0.21318905673608007,0.01420858772460937,3.0,,,,,,
fallback,2.0,17.0,23.87734326505276,0.002855369335816263,0.9582587985689326,0.2131037660779923,0.014030878408836807,3.0,,,,,,
fallback,3.0,17.0,23.897104510997888,0.002112588542313906,0.9582935390112087,0.21167256713758253,0.01375766824443692,3.0,,,,,,
fallback,5.0,17.0,23.94854864831195,0.0006228977201943441,0.9583834661114932,0.20509127290700785,0.012883879777404041,3.0,,,,,,
fallback,8.0,24.0,31.9424675756568,0.0003325573661456601,0.9688350769183381,0.20292798280069083,0.011458087667934965,3.0,,,,,,
fallback,13.0,35.0,45.54864736592312,0.0009492168960607499,0.978187696918258,0.16031311800295228,0.007399307622312406,3.0,,,,,,
fallback,21.0,58.0,76.11544585987261,0.0,0.9870073497695199,0.09391240490095125,0.002004553868008768,3.0,,,,,,
product,1.0,8.0,10.928764912685148,0.2501873090888133,0.9086334884264168,0.2765683936351055,0.015542517501606802,9.0,,,,,,
product,2.0,9.0,11.585395661472655,0.20103880232202873,0.9138213400515808,0.2752431022816754,0.015178526888408452,9.0,,,,,,
product,3.0,9.0,12.441782620110265,0.13500918876345497,0.919763724250082,0.27401810680337035,0.014747349117102966,9.0,,,,,,
product,5.0,12.0,14.811537559602908,0.00046900648792308296,0.9326241799216562,0.29719272576100536,0.014261600740719652,9.0,,,,,,
product,8.0,18.0,21.609043160538935,0.00022836263987211693,0.9538645346744794,0.2729383309298161,0.011308527019457976,9.0,,,,,,
product,13.0,32.0,37.568728864133675,0.0007957032027053909,0.973527003944107,0.33103628723600753,0.00859339254888088,9.0,,,,,,
product,21.0,67.0,89.63205741626794,0.0004784688995215311,0.9889898401517364,0.207471071495779,0.003585943389048266,9.0,,,,,,
grid,0.0,4.0,5.930813344021706,0.5154775852500463,0.8315100971237234,0.45808836828529476,0.046170265193248274,9.0,,,,,,
structural raw,,,,,,,,,sign,0.2271634687987341,0.027153073253661102,0.21318905673608007,0.6666666666666666,-0.013974412062654012
structural M=5,,,,,,,,,sign,0.21168761712594855,0.02770826486327346,0.20509127290700785,0.572139303482587,-0.006596344218940703
product M=5,,,,,,,,,sign,0.3054065551046522,0.03295628554071234,0.29719272576100536,0.5870646766169154,-0.008213829343646839
grid,,,,,,,,,sign,0.5101512806206375,0.027211115431167745,0.45808836828529476,0.9651741293532339,-0.05206291233534277
structural raw,,,,,,,,,iid,0.2169647822675785,0.02504263117845521,0.21318905673608007,0.5422885572139303,-0.003775725531498436
structural M=5,,,,,,,,,iid,0.20236191374612125,0.025617078250117952,0.20509127290700785,0.43283582089552236,0.0027293591608865964
product M=5,,,,,,,,,iid,0.28837957514592544,0.03178145578353567,0.29719272576100536,0.3582089552238806,0.008813150615079923
grid,,,,,,,,,iid,0.4927368472490443,0.026502385066416577,0.45808836828529476,0.8905472636815921,-0.03464847896374956
