classifier,M,median_run,mean_run,under5,diagonal,gap_sd,eta2,n_states,null,surrogate,sd,real,p,corrected
structural,1.0,3.0,5.220584235434913,0.6194037969863461,0.8085685105673434,0.3157947443310912,0.01847672627191776,4.0,,,,,,
structural,2.0,5.0,7.56774982254121,0.42952914267686726,0.8679869890739897,0.3500959516090394,0.021675698681036644,4.0,,,,,,
structural,3.0,8.0,10.120812450540754,0.27691901872856767,0.9013252779791332,0.3809899127484738,0.02427904870838187,4.0,,,,,,
structural,5.0,13.0,19.17914331465172,0.0005004003202562049,0.9479988322644755,0.4770211502395011,0.034378491136714096,4.0,,,,,,
structural,8.0,25.0,43.441216522923284,0.0006808896958692692,0.9771235756329238,0.7467771414044552,0.03584747796033141,4.0,,,,,,
structural,13.0,90.0,183.9884281581485,0.0,0.9947110593308066,0.3836991331495254,0.005507456477443284,4.0,,,,,,
structural,21.0,540.0,1554.2605042016808,0.0,0.9995086423743975,0.33072329520991994,0.0013284539353069374,3.0,,,,,,
fallback,1.0,3.0,5.220584235434913,0.6194037969863461,0.8085685105673434,0.3157947443310912,0.01847672627191776,4.0,,,,,,
fallback,2.0,5.0,7.56774982254121,0.42952914267686726,0.8679869890739897,0.3500959516090394,0.021675698681036644,4.0,,,,,,
fallback,3.0,8.0,10.120812450540754,0.27691901872856767,0.9013252779791332,0.3809899127484738,0.02427904870838187,4.0,,,,,,
fallback,5.0,13.0,19.17914331465172,0.0005004003202562049,0.9479988322644755,0.4770211502395011,0.034378491136714096,4.0,,,,,,
fallback,8.0,25.0,43.441216522923284,0.0006808896958692692,0.9771235756329238,0.7467771414044552,0.03584747796033141,4.0,,,,,,
fallback,13.0,90.0,183.9884281581485,0.0,0.9947110593308066,0.3836991331495254,0.005507456477443284,4.0,,,,,,
fallback,21.0,540.0,1554.2605042016808,0.0,0.9995086423743975,0.33072329520991994,0.0013284539353069374,3.0,,,,,,
product,1.0,3.0,4.282654290686778,0.6759784015350975,0.7666117803993497,0.4007945906511866,0.019871680076167415,12.0,,,,,,
product,2.0,5.0,6.191018485659902,0.48411136561602736,0.8385980359861999,0.4212521808595947,0.023034847938676176,12.0,,,,,,
product,3.0,7.0,8.377265382767806,0.2867374121140661,0.880757639440385,0.4602985783782467,0.02582757414442949,12.0,,,,,,
product,5.0,13.0,15.434393878372935,0.0006443817962142569,0.9353468627431454,0.559557200230518,0.035021967424834606,12.0,,,,,,
product,8.0,25.0,31.141833577593225,0.00016283992835043154,0.9680305744556951,0.974796673881524,0.030481701201635517,12.0,,,,,,
product,13.0,87.0,118.25840597758406,0.0006226650062266501,0.9916924455373637,0.5694676596553204,0.00506261001773391,10.0,,,,,,
product,21.0,474.0,748.7606837606837,0.0,0.9988157265389817,0.6562614444329999,0.0017796541504108156,6.0,,,,,,
grid,0.0,4.0,5.930297225483532,0.51557189643453,0.8314956855225313,0.45741482696101726,0.04615554256698486,9.0,,,,,,
structural raw,,,,,,,,,sign,0.3367081865136503,0.023190337709112,0.3157947443310912,0.8512396694214877,-0.020913442182559083
structural M=5,,,,,,,,,sign,0.5201301345372297,0.03217886052480867,0.4770211502395011,0.9090909090909091,-0.04310898429772858
product M=5,,,,,,,,,sign,0.6461039513315223,0.05096479366348896,0.559557200230518,0.9586776859504132,-0.0865467511010043
grid,,,,,,,,,sign,0.5118598324649493,0.027607915286137936,0.45741482696101726,0.9917355371900827,-0.054445005503932
structural raw,,,,,,,,,iid,0.32882897908819025,0.023000446886870096,0.3157947443310912,0.6942148760330579,-0.013034234757099028
structural M=5,,,,,,,,,iid,0.5042449349919147,0.03356517990174989,0.4770211502395011,0.8099173553719008,-0.027223784752413605
product M=5,,,,,,,,,iid,0.6356210883478516,0.05327295865849501,0.559557200230518,0.9256198347107438,-0.07606388811733356
grid,,,,,,,,,iid,0.4886311848091186,0.02512137690467368,0.45741482696101726,0.8842975206611571,-0.03121635784810134
