detector,currency,macro_event,pair,start,bars,mean
onesided,JPY,boj_qqe,EURJPY,2013-04-04,548,0.3118759124087591
onesided,JPY,boj_qqe,GBPJPY,2013-04-04,548,0.3260912408759124
onesided,JPY,boj_qqe,AUDJPY,2013-04-04,548,0.2965401459854015
onesided,JPY,boj_qqe,NZDJPY,2013-04-04,548,0.31614233576642337
onesided,JPY,boj_qqe,USDJPY,2013-04-04,548,0.32083941605839417
onesided,JPY,boj_qqe,CADJPY,2013-04-04,548,0.30398905109489055
onesided,JPY,boj_qqe,CHFJPY,2013-04-04,548,0.29639416058394163
onesided,JPY,boj_ycc_divergence,EURJPY,2022-04-28,565,0.3165380530973452
onesided,JPY,boj_ycc_divergence,GBPJPY,2022-04-28,565,0.3189592920353982
onesided,JPY,boj_ycc_divergence,AUDJPY,2022-04-28,565,0.27808849557522125
onesided,JPY,boj_ycc_divergence,NZDJPY,2022-04-28,565,0.2949592920353983
onesided,JPY,boj_ycc_divergence,USDJPY,2022-04-28,565,0.33048849557522125
onesided,JPY,boj_ycc_divergence,CADJPY,2022-04-28,565,0.30697699115044247
onesided,JPY,boj_ycc_divergence,CHFJPY,2022-04-28,565,0.33753982300884955
onesided,EUR,ecb_neg_qe,EURGBP,2014-06-05,188,0.3259255319148936
onesided,EUR,ecb_neg_qe,EURAUD,2014-06-05,188,0.2686489361702128
onesided,EUR,ecb_neg_qe,EURNZD,2014-06-05,188,0.26609574468085107
onesided,EUR,ecb_neg_qe,EURUSD,2014-06-05,188,0.29770212765957443
onesided,EUR,ecb_neg_qe,EURCAD,2014-06-05,188,0.29359574468085103
onesided,EUR,ecb_neg_qe,EURCHF,2014-06-05,188,0.29195744680851066
onesided,EUR,ecb_neg_qe,EURJPY,2014-06-05,188,0.29189361702127664
onesided,USD,ecb_neg_qe,EURUSD,2014-10-29,87,0.3128045977011494
onesided,USD,ecb_neg_qe,GBPUSD,2014-10-29,87,0.302735632183908
onesided,USD,ecb_neg_qe,AUDUSD,2014-10-29,87,0.30241379310344824
onesided,USD,ecb_neg_qe,NZDUSD,2014-10-29,87,0.27439080459770115
onesided,USD,ecb_neg_qe,USDCAD,2014-10-29,87,0.3117241379310345
onesided,USD,ecb_neg_qe,USDCHF,2014-10-29,87,0.3007126436781609
onesided,USD,ecb_neg_qe,USDJPY,2014-10-29,87,0.31871264367816093
onesided,CHF,chf_haven_bid,EURCHF,2010-03-11,376,0.3335
onesided,CHF,chf_haven_bid,GBPCHF,2010-03-11,376,0.29927659574468085
onesided,CHF,chf_haven_bid,AUDCHF,2010-03-11,376,0.2987925531914894
onesided,CHF,chf_haven_bid,NZDCHF,2010-03-11,376,0.2897287234042554
onesided,CHF,chf_haven_bid,USDCHF,2010-03-11,376,0.3056755319148936
onesided,CHF,chf_haven_bid,CADCHF,2010-03-11,376,0.3194255319148936
onesided,CHF,chf_haven_bid,CHFJPY,2010-03-11,376,0.2781382978723404
onesided,GBP,brexit,EURGBP,2016-06-24,75,0.30445333333333335
onesided,GBP,brexit,GBPAUD,2016-06-24,75,0.29978666666666665
onesided,GBP,brexit,GBPNZD,2016-06-24,75,0.2880266666666667
onesided,GBP,brexit,GBPUSD,2016-06-24,75,0.28704
onesided,GBP,brexit,GBPCAD,2016-06-24,75,0.31264000000000003
onesided,GBP,brexit,GBPCHF,2016-06-24,75,0.2869333333333334
onesided,GBP,brexit,GBPJPY,2016-06-24,75,0.32288
acute maxabsmove,JPY,boj_qqe,EURJPY,2013-04-04,548,1.9437609865658607
acute maxabsmove,JPY,boj_qqe,GBPJPY,2013-04-04,548,1.9437609865658607
acute maxabsmove,JPY,boj_qqe,AUDJPY,2013-04-04,548,1.9437609865658607
acute maxabsmove,JPY,boj_qqe,NZDJPY,2013-04-04,548,1.9437609865658607
acute maxabsmove,JPY,boj_qqe,USDJPY,2013-04-04,548,1.9437609865658607
acute maxabsmove,JPY,boj_qqe,CADJPY,2013-04-04,548,1.9437609865658607
acute maxabsmove,JPY,boj_qqe,CHFJPY,2013-04-04,548,1.9437609865658607
acute maxabsmove,JPY,boj_ycc_divergence,EURJPY,2022-04-28,565,1.8844129291864868
acute maxabsmove,JPY,boj_ycc_divergence,GBPJPY,2022-04-28,565,1.8844129291864868
acute maxabsmove,JPY,boj_ycc_divergence,AUDJPY,2022-04-28,565,1.8844129291864868
