budget,draw,median_year_pct,total_return_pct,max_dd_pct,trades
team1,0,-0.9730915260999099,-1.756609682524918,2.91240108192933,1541126
team2,0,-1.459637289149865,-2.6349145237873772,4.368601622893996,1541126
team1,1,-0.7458526195004809,-2.6335579404643727,3.8397547850393066,1636274
team2,1,-1.1187789292507213,-3.9503369106965596,5.759632177558968,1636274
team1,2,-0.5233656565786835,-2.6564121073951448,2.9961824562051818,1670756
team2,2,-0.7850484848680256,-3.984618161092717,4.49427368430778,1670756
team1,3,-0.9140338765253186,-3.304930152477901,4.882965205027632,1620163
team2,3,-1.371050814787978,-4.9573952287168535,7.324447807541441,1620163
team1,4,-0.09897521524575531,-1.2440438573054162,2.815037375304927,1552450
team2,4,-0.1484628228686327,-1.866065785958125,4.2225560629573895,1552450
team1,5,-1.3370378051302687,-5.308342507616633,5.569158268083111,1526630
team2,5,-2.005556707695403,-7.962513761424949,8.353737402124668,1526630
team1,6,0.10914717582223354,-0.8198696139198413,2.4858805644893214,1604584
team2,6,0.16372076373335026,-1.2298044208797607,3.728820846733989,1604584
team1,7,-0.5085915910359805,-2.8957661851970578,3.31901620664316,1474472
team2,7,-0.7628873865539708,-4.343649277795586,4.978524309964742,1474472
team1,8,-0.918383393908937,-2.084044284376718,3.3651449537036453,1640454
team2,8,-1.3775750908634057,-3.1260664265650777,5.047717430555469,1640454
team1,9,-0.6679217565127223,-2.2576962649594083,2.9604651771762565,1566840
team2,9,-1.0018826347690832,-3.3865443974391116,4.440697765764392,1566840
team1,10,-0.09397699354751798,0.5497435125369539,2.4908276832351426,1605479
team2,10,-0.14096549032127698,0.82461526880543,3.7362415248527094,1605479
team1,11,-0.38888340450319225,-3.932960634943554,4.410737896015924,1529096
team2,11,-0.5833251067547883,-5.899440952415332,6.616106844023889,1529096
team1,12,0.1253914842005423,0.6324473482818758,1.6146094424970108,1629163
team2,12,0.18808722630081348,0.9486710224228148,2.4219141637455133,1629163
team1,13,-0.6190803395757565,-3.7840636866267525,4.2055994102600565,1570887
team2,13,-0.9286205093636347,-5.676095529940131,6.308399115390085,1570887
team1,14,-0.39424465939762304,-3.1016318924181654,3.7899734002074665,1528528
team2,14,-0.5913669890964346,-4.652447838627248,5.684960100311201,1528528
team1,15,-1.0308199817283683,-4.8707771246454445,5.918259944452344,1676021
team2,15,-1.5462299725925526,-7.306165686968169,8.877389916678508,1676021
team1,16,-0.7331886614229691,-2.313738053715059,2.4902051759278203,1592644
team2,16,-1.0997829921344537,-3.4706070805725897,3.735307763891728,1592644
team1,17,0.02023874073716088,-2.0729300705928475,3.2742120500471983,1605478
team2,17,0.030358111105741468,-3.10939510588927,4.911318075070788,1605478
team1,18,-0.7620010016119618,-4.249942480228402,5.22594657777152,1615269
team2,18,-1.143001502417943,-6.374913720342603,7.838919866657282,1615269
team1,19,-0.3880128925062552,-1.463514515339277,2.2036182841569154,1667409
team2,19,-0.5820193387593827,-2.195271773008915,3.3054274262353736,1667409
team1,20,-0.6507244558557898,-2.49387665778033,3.6324196736366696,1723272
team2,20,-0.9760866837836845,-3.740814986670495,5.4486295104549995,1723272
team1,21,-0.6272235602051731,-2.3713429459278075,3.1645252950694807,1651632
team2,21,-0.9408353403077595,-3.5570144188917103,4.7467879426042225,1651632
team1,22,-1.4004256690292163,-6.095999056738389,6.800546192036639,1698644
team2,22,-2.1006385035438244,-9.143998585107585,10.200819288054959,1698644
team1,23,-0.7038168890131306,-2.4193788220700236,2.950791453081348,1422688
team2,23,-1.055725333519696,-3.6290682331050346,4.426187179622023,1422688
team1,24,-0.6683119729326423,-1.2680066455740466,2.0855627732474837,1595566
team2,24,-1.0024679593989636,-1.9020099683610698,3.128344159871226,1595566
