family,fast,slow,kind,n,lift,surrogate,sd,excess,p
mas,5,8,shape only,3020,1.108128065375699,1.1135104995649256,0.0687000361764233,-0.00538243418922657,0.5365853658536586
mas,5,8,activity only,3142,0.9462847868968661,0.974946284912529,0.05984023818834646,-0.028661498015662867,0.6585365853658537
mas,5,8,both,130,1.5384064162279856,1.1305779783724486,0.3052619298565386,0.407828437855537,0.0975609756097561
mas,5,8,combined (shipped),5121,1.0310116814087964,1.0311014674189103,0.04785216272405218,-8.978601011389031e-05,0.5853658536585366
mas,5,20,shape only,3020,1.011187011322367,1.0888218562659615,0.08130831318880893,-0.0776348449435944,0.8536585365853658
mas,5,20,activity only,3142,1.0330511488470462,1.0044157666325464,0.06961091358809939,0.028635382214499794,0.36585365853658536
mas,5,20,both,130,1.0341796526054592,1.0336855902621922,0.3740983350492006,0.0004940623432669877,0.5609756097560976
mas,5,20,combined (shipped),5121,1.0163793109964663,1.0556479238666223,0.061050715541366866,-0.03926861287015604,0.7560975609756098
vol,5,60,shape only,3020,1.1572726894081389,0.9223846828987827,0.10429566063131815,0.23488800650935615,0.07317073170731707
vol,5,60,activity only,3142,1.013021390053205,0.9854360684034063,0.08602489399765284,0.027585321649798766,0.36585365853658536
vol,5,60,both,130,0.4800774068698598,0.8693634127373585,0.43066203950971044,-0.38928600586749873,0.8048780487804879
vol,5,60,combined (shipped),5121,0.987153894618165,0.9223645896303303,0.06682212493507714,0.06478930498783475,0.21951219512195122
vol,8,200,shape only,3020,1.264249735345528,1.1770725195247946,0.15020466546416444,0.08717721582073334,0.2926829268292683
vol,8,200,activity only,3142,1.3384376205338866,0.9166037167817876,0.08869006996197198,0.42183390375209895,0.024390243902439025
vol,8,200,both,130,1.2769345152988276,1.078545119248395,0.6960042107588769,0.1983893960504326,0.36585365853658536
vol,8,200,combined (shipped),5121,1.2318016999758266,1.0100194399100755,0.08600696832119643,0.22178226006575108,0.024390243902439025
rng,5,60,shape only,3020,1.0711017663792037,1.0096426491665695,0.08286327731172954,0.061459117212634196,0.24390243902439024
rng,5,60,activity only,3142,0.9008231755751259,0.9991795244302116,0.06868339628834687,-0.0983563488550857,0.8536585365853658
rng,5,60,both,130,0.5831840146271385,0.9791055137170241,0.3956019270731934,-0.3959214990898856,0.8536585365853658
rng,5,60,combined (shipped),5121,0.957358644073191,1.0016474480606443,0.06149376336224325,-0.044288803987453274,0.7317073170731707
rng,72,200,shape only,3020,1.087222438644332,1.0135425663614295,0.2598850107651934,0.07367987228290263,0.3902439024390244
rng,72,200,activity only,3142,1.509454450144157,0.9461218647053634,0.34202566469142687,0.5633325854387935,0.12195121951219512
rng,72,200,both,130,0.0,1.0681188232460883,1.4379965153105787,-1.0681188232460883,1.0
rng,72,200,combined (shipped),5121,1.1398509022824128,0.966141915995707,0.23320496115495618,0.17370898628670584,0.24390243902439024
