family,fast,slow,kind,n,lift,surrogate,sd,excess,p
mas,5,8,shape only,3026,1.106128417454535,1.1227532184120501,0.07504167480633142,-0.016624800957515173,0.6097560975609756
mas,5,8,activity only,3154,0.9470809071042432,0.9561970726655602,0.06745900230700833,-0.009116165561317002,0.5121951219512195
mas,5,8,both,130,1.5386812402164063,1.1305811336627274,0.29364583613060924,0.4081001065536789,0.12195121951219512
mas,5,8,combined (shipped),5139,1.030178877960287,1.0294702515695675,0.046898601869131314,0.0007086263907194468,0.4634146341463415
mas,5,20,shape only,3026,1.0141155768534065,1.0824711049015172,0.07714818465091877,-0.06835552804811074,0.7317073170731707
mas,5,20,activity only,3154,1.0337692910687408,0.9904392815447544,0.07466559398225307,0.04333000952398647,0.3170731707317073
mas,5,20,both,130,1.032740199466772,1.0052277035003119,0.38446980756527727,0.027512495966460104,0.4878048780487805
mas,5,20,combined (shipped),5139,1.0151417299959709,1.0523308837834198,0.05388852806803164,-0.037189153787448914,0.8048780487804879
vol,5,60,shape only,3026,1.1559306522954904,0.9257789653037325,0.10098619652743655,0.23015168699175792,0.024390243902439025
vol,5,60,activity only,3154,1.009999512218916,1.006885816554187,0.08240288396675717,0.003113695664729077,0.5121951219512195
vol,5,60,both,130,0.48047337278106506,1.007402861298485,0.4638501271090536,-0.52692948851742,0.8536585365853658
vol,5,60,combined (shipped),5139,0.9905848189560973,0.9363540368556527,0.07348661180224919,0.05423078210044463,0.17073170731707318
vol,8,200,shape only,3026,1.265548996365329,1.1869261330005079,0.15238481448363547,0.07862286336482116,0.36585365853658536
vol,8,200,activity only,3154,1.3373672998084463,0.9078860402866095,0.11539084872349196,0.4294812595218368,0.024390243902439025
vol,8,200,both,130,1.2807863755857811,1.2990262350100652,0.7772899085203903,-0.018239859424284077,0.4878048780487805
vol,8,200,combined (shipped),5139,1.231189860944495,1.0135980311859742,0.09921645557325252,0.21759182975852065,0.024390243902439025
rng,5,60,shape only,3026,1.0704553311230403,1.0082428442445996,0.09942667153641792,0.06221248687844061,0.3170731707317073
rng,5,60,activity only,3154,0.8986360504061603,0.9757962098317503,0.07704974825498448,-0.07716015942558996,0.8292682926829268
rng,5,60,both,130,0.5839899937460914,1.0990241659956572,0.3310310405511859,-0.5150341722495658,0.9024390243902439
rng,5,60,combined (shipped),5139,0.9553238400646316,0.9987720825987647,0.04915098547409533,-0.04344824253413315,0.8536585365853658
rng,72,200,shape only,3026,1.0891489444422846,1.0688028747605884,0.3471201107490933,0.020346069681696166,0.4634146341463415
rng,72,200,activity only,3154,1.5093687443271537,0.9430699955018162,0.32245532700197843,0.5662987488253375,0.0975609756097561
rng,72,200,both,130,0.0,1.051815033591603,1.7024166171515138,-1.051815033591603,1.0
rng,72,200,combined (shipped),5139,1.1401317872936292,0.9504502464578144,0.2601174877605057,0.1896815408358148,0.1951219512195122
