family,fast,slow,kind,n,lift,surrogate,sd,excess,p
mas,5,8,shape only,3020,1.108326619051631,1.1135013316677442,0.06871172652844944,-0.005174712616113242,0.5365853658536586
mas,5,8,activity only,3142,0.9422101517253398,0.9749374854774387,0.059838372029791406,-0.03272733375209891,0.6829268292682927
mas,5,8,both,130,1.5386820669028158,1.130568515221784,0.30526889901383913,0.4081135516810319,0.0975609756097561
mas,5,8,combined (shipped),5121,1.0285923860633936,1.0310924492508722,0.04785593480650339,-0.0025000631874785295,0.5853658536585366
mas,5,20,shape only,3020,1.0114480301688622,1.0888218562659615,0.08130831318880893,-0.07737382609709931,0.8536585365853658
mas,5,20,activity only,3142,1.0333178115080806,1.0044157666325464,0.06961091358809939,0.02890204487553416,0.36585365853658536
mas,5,20,both,130,1.0344466065684446,1.0336855902621922,0.3740983350492006,0.00076101630625236,0.5609756097560976
mas,5,20,combined (shipped),5121,1.0166416701371468,1.0556479238666223,0.061050715541366866,-0.039006253729475526,0.7560975609756098
vol,5,60,shape only,3020,1.1572726894081389,0.9223846828987827,0.10429566063131815,0.23488800650935615,0.07317073170731707
vol,5,60,activity only,3142,1.013021390053205,0.9854360684034063,0.08602489399765284,0.027585321649798766,0.36585365853658536
vol,5,60,both,130,0.4800774068698598,0.8693634127373585,0.43066203950971044,-0.38928600586749873,0.8048780487804879
vol,5,60,combined (shipped),5121,0.987153894618165,0.9223645896303303,0.06682212493507714,0.06478930498783475,0.21951219512195122
vol,8,200,shape only,3020,1.264249735345528,1.1770725195247946,0.15020466546416444,0.08717721582073334,0.2926829268292683
vol,8,200,activity only,3142,1.3384376205338866,0.9166037167817876,0.08869006996197198,0.42183390375209895,0.024390243902439025
vol,8,200,both,130,1.2769345152988276,1.078545119248395,0.6960042107588769,0.1983893960504326,0.36585365853658536
vol,8,200,combined (shipped),5121,1.2318016999758266,1.0100194399100755,0.08600696832119643,0.22178226006575108,0.024390243902439025
rng,5,60,shape only,3020,1.0711017663792037,1.0096426491665695,0.08286327731172954,0.061459117212634196,0.24390243902439024
rng,5,60,activity only,3142,0.9008231755751259,0.9991795244302116,0.06868339628834687,-0.0983563488550857,0.8536585365853658
rng,5,60,both,130,0.5831840146271385,0.9791055137170241,0.3956019270731934,-0.3959214990898856,0.8536585365853658
rng,5,60,combined (shipped),5121,0.957358644073191,1.0016474480606443,0.06149376336224325,-0.044288803987453274,0.7317073170731707
rng,72,200,shape only,3020,1.087222438644332,1.0135425663614295,0.2598850107651934,0.07367987228290263,0.3902439024390244
rng,72,200,activity only,3142,1.509454450144157,0.9461218647053634,0.34202566469142687,0.5633325854387935,0.12195121951219512
rng,72,200,both,130,0.0,1.0681188232460883,1.4379965153105787,-1.0681188232460883,1.0
rng,72,200,combined (shipped),5121,1.1398509022824128,0.966141915995707,0.23320496115495618,0.17370898628670584,0.24390243902439024
