family,fast,slow,kind,n,lift,surrogate,sd,excess,p
mas,5,8,shape only,3739,0.6452512384069158,0.6955301963004012,0.052880072107583796,-0.050278957893485465,0.8780487804878049
mas,5,8,activity only,3078,0.9830214144069748,0.9939063889653299,0.06155924599566764,-0.010884974558355132,0.6829268292682927
mas,5,8,both,179,0.6701857904142451,0.749202966441788,0.2382459003701466,-0.07901717602754288,0.5609756097560976
mas,5,8,combined (shipped),4875,0.8694772777654622,0.8532803370404387,0.037729966320313606,0.016196940725023534,0.34146341463414637
mas,5,20,shape only,3739,0.8907635828885787,0.8657602742389813,0.0603340878389525,0.025003308649597433,0.34146341463414637
mas,5,20,activity only,3078,1.0445270013975858,1.021976476119202,0.07888080893613685,0.02255052527838375,0.36585365853658536
mas,5,20,both,179,0.7528645091530587,0.8534660858530512,0.3282002640442238,-0.10060157669999248,0.5853658536585366
mas,5,20,combined (shipped),4875,0.8766983110541904,0.9249050707848724,0.05119955883660433,-0.048206759730682,0.8780487804878049
vol,5,60,shape only,3739,0.7373989386649044,0.8041471219200899,0.07439073368011784,-0.0667481832551855,0.8780487804878049
vol,5,60,activity only,3078,0.9975456092484479,0.9926778588599937,0.07934842900812086,0.004867750388454217,0.3902439024390244
vol,5,60,both,179,0.7001357622316093,0.9190057221238067,0.3546169739947543,-0.21886995989219737,0.6829268292682927
vol,5,60,combined (shipped),4875,0.7069575978636097,0.7356974374513718,0.05347977465894162,-0.02873983958776216,0.6097560975609756
vol,8,200,shape only,3739,0.6706781659937423,0.7249589967154991,0.09575759424266451,-0.05428083072175682,0.7073170731707317
vol,8,200,activity only,3078,1.3578436553230464,0.9585531481297467,0.0896137859816337,0.3992905071932997,0.024390243902439025
vol,8,200,both,179,0.9339536918624217,0.7299753048196845,0.563720996377749,0.20397838704273719,0.3170731707317073
vol,8,200,combined (shipped),4875,0.7773049119555143,0.7002698465793149,0.09396543758848286,0.07703506537619942,0.24390243902439024
rng,5,60,shape only,3739,0.8944212391953977,0.7745433236531017,0.07677231408405508,0.11987791554229599,0.07317073170731707
rng,5,60,activity only,3078,0.8889529541072811,1.0163301338550033,0.08816620460398988,-0.1273771797477221,0.9024390243902439
rng,5,60,both,179,0.5661488087610618,0.7745905384194419,0.3336086680157035,-0.20844172965838015,0.7560975609756098
rng,5,60,combined (shipped),4875,0.7899372712190241,0.6916246512469085,0.06257813007630929,0.0983126199721156,0.07317073170731707
rng,72,200,shape only,3739,0.7761748186838254,1.0334356798696864,0.25831043313007496,-0.257260861185861,0.8536585365853658
rng,72,200,activity only,3078,1.1785727936398729,0.9735161885504411,0.3347253878529303,0.2050566050894318,0.3170731707317073
rng,72,200,both,179,6.07985540584949,0.900969290838902,1.211811620346127,5.178886115010588,0.024390243902439025
rng,72,200,combined (shipped),4875,1.4138521870286576,0.9890206439920023,0.242897688843185,0.42483154303665527,0.04878048780487805
