family,fast,slow,kind,n,lift,surrogate,sd,excess,p
mas,5,8,shape only,3037,1.055205916244461,1.1301037049059988,0.06803279617118727,-0.07489778866153785,0.8780487804878049
mas,5,8,activity only,3186,0.9061025770601563,0.9885302877287374,0.05068874582563006,-0.08242771066858112,1.0
mas,5,8,both,130,0.8149168131301786,1.0230940191633084,0.3102199698849156,-0.20817720603312984,0.7560975609756098
mas,5,8,combined (shipped),5151,0.9512108986498153,1.045445163078372,0.047433637448984454,-0.09423426442855676,0.926829268292683
mas,5,20,shape only,3037,0.9049476378764899,1.1141918305886864,0.06171727629552325,-0.20924419271219652,1.0
mas,5,20,activity only,3186,0.9565171052898025,1.0102100609693005,0.072224429382186,-0.053692955679498056,0.7317073170731707
mas,5,20,both,130,1.0067128118061905,1.0807545247827641,0.3747531923305477,-0.07404171297657358,0.4878048780487805
mas,5,20,combined (shipped),5151,0.9182900513161273,1.0720516152277095,0.05076141185082758,-0.15376156391158224,1.0
vol,5,60,shape only,3037,0.8744839451388358,0.9446522687413875,0.09613652120986041,-0.07016832360255176,0.7560975609756098
vol,5,60,activity only,3186,1.0908667572907096,1.1735109071962664,0.10646013648217165,-0.0826441499055568,0.8536585365853658
vol,5,60,both,130,1.7654942250433532,1.0855669027826607,0.5097646980795675,0.6799273222606925,0.0975609756097561
vol,5,60,combined (shipped),5151,0.916605704656837,1.0253411734032145,0.07181854559637187,-0.10873546874637752,0.9024390243902439
vol,8,200,shape only,3037,1.3436096796798676,1.1717993922007375,0.1393788262480742,0.17181028747913007,0.12195121951219512
vol,8,200,activity only,3186,1.080652170865402,1.2026153988221597,0.10810634630298406,-0.12196322795675774,0.926829268292683
vol,8,200,both,130,0.9808996627855188,1.4958265147324956,0.8596917393184462,-0.5149268519469768,0.6829268292682927
vol,8,200,combined (shipped),5151,1.0273643332805036,1.1600921112277855,0.09499373192020817,-0.13272777794728197,0.9024390243902439
rng,5,60,shape only,3037,0.9134995111862321,0.9976856916352276,0.09132558221887566,-0.0841861804489955,0.7317073170731707
rng,5,60,activity only,3186,1.0009875445234355,1.0593291109472776,0.07890064831374287,-0.05834156642384203,0.7804878048780488
rng,5,60,both,130,1.396124091179591,1.0921124180911872,0.3605214736944144,0.3040116730884037,0.21951219512195122
rng,5,60,combined (shipped),5151,0.9865835161898099,1.0323145290826687,0.057396140246295344,-0.04573101289285886,0.8292682926829268
rng,72,200,shape only,3037,1.464324611838606,1.0836043272891478,0.3702260019689752,0.38072028454945817,0.21951219512195122
rng,72,200,activity only,3186,0.8142413926312231,0.9063439237716704,0.3286880897334005,-0.09210253114044731,0.6097560975609756
rng,72,200,both,130,0.0,0.9467055992830262,1.6152201517294453,-0.9467055992830262,1.0
rng,72,200,combined (shipped),5151,0.9353038245000971,0.972602573565631,0.2529352804043407,-0.037298749065533876,0.4634146341463415
