family,fast,slow,kind,n,lift,surrogate,sd,excess,p
mas,5,8,shape only,3117,2.2536140935781193,2.070699281166623,0.0797519229669669,0.1829148124114961,0.024390243902439025
mas,5,8,activity only,3125,0.929848530259366,0.9366189907873711,0.0614180469987909,-0.006770460528005118,0.6341463414634146
mas,5,8,both,132,1.8176250982446946,1.9752908292064482,0.2999825023738898,-0.15766573096175351,0.6829268292682927
mas,5,8,combined (shipped),4173,2.1273139180031366,1.9383920483342876,0.06181184493814667,0.18892186966884905,0.024390243902439025
mas,5,20,shape only,3117,1.7355667970983866,1.72629229582449,0.09161195222707533,0.009274501273896618,0.4634146341463415
mas,5,20,activity only,3125,0.9795326534859522,0.9810151779364326,0.07331525037413918,-0.0014825244504803603,0.5365853658536586
mas,5,20,both,132,2.1877069340648947,1.7283726985581112,0.3318523096876102,0.45933423550678354,0.0975609756097561
mas,5,20,combined (shipped),4173,1.7392610890135858,1.6850578995636236,0.08272179055814519,0.054203189449962164,0.34146341463414637
vol,5,60,shape only,3117,0.6533589664392666,0.7113875248229353,0.0856618448372862,-0.058028558383668716,0.8048780487804879
vol,5,60,activity only,3125,0.9624906350550381,1.0042065120273889,0.07828162439486931,-0.041715876972350796,0.7073170731707317
vol,5,60,both,132,1.424139789084751,0.634883668407979,0.4073914659278973,0.7892561206767719,0.07317073170731707
vol,5,60,combined (shipped),4173,0.765820677379866,0.7214126143584259,0.07209705335197412,0.04440806302144018,0.21951219512195122
vol,8,200,shape only,3117,0.8045125642125769,0.8800827194784807,0.12321490632514713,-0.07557015526590383,0.7804878048780488
vol,8,200,activity only,3125,1.3017571084337347,0.9529414448474413,0.0924259826776417,0.34881566358629346,0.024390243902439025
vol,8,200,both,132,2.110829682365827,0.7896613720780641,0.4888304407561874,1.3211683102877627,0.024390243902439025
vol,8,200,combined (shipped),4173,1.1617909452331252,0.8842613611345094,0.12228926273028135,0.27752958409861583,0.07317073170731707
rng,5,60,shape only,3117,0.7233972307003911,0.8455380984304999,0.0746493921536792,-0.12214086773010879,0.9512195121951219
rng,5,60,activity only,3125,0.8836903526189661,1.005563075257785,0.09149967315396679,-0.12187272263881899,0.8780487804878049
rng,5,60,both,132,0.5757990725467618,0.9549281690317268,0.3745060558589566,-0.37912909648496507,0.8292682926829268
rng,5,60,combined (shipped),4173,0.8074709256035585,0.815471366459907,0.07007972283141402,-0.008000440856348545,0.4878048780487805
rng,72,200,shape only,3117,0.8146785181830192,1.1219216903438929,0.30708126260287233,-0.3072431721608737,0.8292682926829268
rng,72,200,activity only,3125,1.1608470588235293,0.9542847039324673,0.33247070251585886,0.206562354891062,0.3170731707317073
rng,72,200,both,132,8.244652406417112,1.3379638671032672,1.5201107646091903,6.906688539313844,0.024390243902439025
rng,72,200,combined (shipped),4173,1.1301081180135606,1.0152943004718296,0.2789924776792311,0.11481381754173103,0.36585365853658536
