N,B,D,R,A_real,A_surr,A_corr,A_z,B_real,B_surr,B_corr,B_z,agree
2,1,0.25,0.5,0.31077874412210765,0.3154380237187352,-0.004659279596627541,-0.05433429214126691,0.29472211364855466,0.290436362897701,0.00428575075085369,0.0666626784687117,False
2,1,0.25,0.62,0.3100107616023402,0.31444632415705287,-0.004435562554712669,-0.05165877680697828,0.29366031944731663,0.289124172389797,0.004536147057519646,0.0705288195319324,False
2,1,0.25,0.75,0.3092387078250688,0.3143146542573582,-0.005075946432289424,-0.058972043804775984,0.29360498566839927,0.28870777314735346,0.004897212521045802,0.07602245792302678,False
2,1,0.25,1.0,0.31062219220150616,0.3141608236567207,-0.003538631455214547,-0.04110975382272328,0.2934346939767414,0.28857405876271736,0.004860635214024023,0.07555116099182718,False
2,1,0.5,0.5,0.46992578490761894,0.3859327531074755,0.08399303180014345,1.614519514574394,0.31520534589333016,0.33224007451258614,-0.01703472861925598,-0.47029005999305634,False
2,1,0.5,0.62,0.4688967095042804,0.3848879573513827,0.08400875215289771,1.6143180299859508,0.3121109029586048,0.33095937956335925,-0.01884847660475447,-0.5226605011876497,False
2,1,0.5,0.75,0.4692161280574081,0.3848460442124223,0.08437008384498579,1.6193101409886534,0.31298122163752623,0.3306823896929595,-0.01770116805543326,-0.49244712064776,False
2,1,0.5,1.0,0.46922115172939477,0.38469832409571836,0.08452282763367641,1.6206177774564363,0.31278379780820426,0.3304819120022864,-0.017698114194082126,-0.4928426163071717,False
2,1,1.0,0.5,0.4904393230135017,0.45564296197557186,0.034796361037929824,0.6347108791886572,0.3967207179494258,0.422010376144421,-0.02528965819499518,-0.4934795514875884,False
2,1,1.0,0.62,0.4918087083725596,0.4545605502005504,0.03724815817200916,0.6832851435863767,0.3921649610437734,0.42112379819862955,-0.028958837154856143,-0.5674771287301688,False
2,1,1.0,0.75,0.49041916615173536,0.45442581573628676,0.0359933504154486,0.6593128853422778,0.3921893731474016,0.4207700378116968,-0.028580664664295208,-0.5623825523965548,False
