N,B,D,R,A_real,A_surr,A_corr,A_z,B_real,B_surr,B_corr,B_z,agree
2,1,0.25,0.5,0.1886904526244486,0.26867172362733655,-0.07998127100288793,-1.1854030702027365,0.3404183255366338,0.298670331646473,0.04174799389016082,0.5785826639217414,False
2,1,0.25,0.62,0.18901740413698143,0.2678366068390223,-0.07881920270204085,-1.161591109770247,0.340466377094345,0.2979285201679094,0.042537856926435635,0.5899279071795522,False
2,1,0.25,0.75,0.18853263964657244,0.2674033451474738,-0.07887070550090139,-1.1606611788627004,0.3399831052793738,0.29545916975487374,0.04452393552450007,0.6073733934295032,False
2,1,0.25,1.0,0.1884040801563597,0.26732802753031637,-0.07892394737395667,-1.1611031107500633,0.3396841324535162,0.2953966686970624,0.044287463756453815,0.6031967977455519,False
2,1,0.5,0.5,0.3227111289011621,0.361578497655519,-0.038867368754356924,-1.2098690792273827,0.3832840321477715,0.3382502875598483,0.0450337445879232,1.4763237300519105,False
2,1,0.5,0.62,0.32269378389188047,0.3605842382007638,-0.037890454308883326,-1.1750701409834323,0.3830716245708697,0.33743221887113856,0.04563940569973113,1.5082310205362879,False
2,1,0.5,0.75,0.3231188348186729,0.36034086801742526,-0.03722203319875239,-1.155926486650713,0.3823853243484445,0.33735639653183297,0.04502892781661155,1.492590575987966,False
2,1,0.5,1.0,0.32293603458202214,0.36035381245562015,-0.03741777787359801,-1.1614550778257513,0.38224726335871406,0.33724024489936416,0.0450070184593499,1.4874292921133418,False
2,1,1.0,0.5,0.40798880064707127,0.43063759835019616,-0.02264879770312489,-0.44703177077760337,0.4905588894261014,0.40747350786811526,0.08308538155798612,1.6484880783364215,False
2,1,1.0,0.62,0.40776883408287173,0.4297428466032593,-0.021974012520387554,-0.4350733111813251,0.48939991845356956,0.40683513051119197,0.0825647879423776,1.6369883840747197,False
2,1,1.0,0.75,0.40820636112011277,0.42952022909819565,-0.02131386797808288,-0.4236474062839013,0.4872985481838007,0.4067492559339237,0.080549292249877,1.5971597299895117,False
2,1,1.0,1.0,0.4081718405346949,0.4293846698258547,-0.021212829291159807,-0.42184805352380805,0.4872995436663143,0.4065890766663208,0.08071046699999346,1.5981588295161948,False
2,2,0.25,0.5,0.3643224845595107,0.44876252264640354,-0.08444003808689282,-1.5410469935656588,0.4679386181901859,0.415701922377229,0.05223669581295687,1.1727373348064145,False
2,2,0.25,0.62,0.36492971074037,0.44700324760666027,-0.08207353686629026,-1.5000075522398804,0.46890168654115494,0.41427724051121545,0.05462444602993949,1.2274751339430927,False
2,2,0.25,0.75,0.3639908571451286,0.4462416684277285,-0.08225081128259992,-1.5018952153241594,0.46634624680428804,0.4137209570743904,0.05262528972989766,1.1820113327462236,False
2,2,0.25,1.0,0.3640075206688103,0.44583213004790745,-0.08182460937909714,-1.4976209539838432,0.4660925137462001,0.41333935993052695,0.05275315381567314,1.1831872584355732,False
2,2,0.5,0.5,0.439050567706061,0.49173509221706474,-0.05268452451100375,-1.1232429257980912,0.5266542448555135,0.4585697982982902,0.06808444655722329,1.3856871110844353,False
2,2,0.5,0.62,0.4346673621631142,0.49002825208998535,-0.05536088992687116,-1.182774388416824,0.525415988406024,0.45755335595749963,0.06786263244852436,1.3884564348867554,False
2,2,0.5,0.75,0.4346418644435115,0.4896122999475557,-0.05497043550404418,-1.1720639570000182,0.5210059086854884,0.4569023563451179,0.06410355234037046,1.3031692438231337,False
2,2,0.5,1.0,0.4344711344982578,0.48918512190650815,-0.05471398740825034,-1.1678977807785684,0.520608101887079,0.4565127915374735,0.06409531034960547,1.3013397958208321,False
2,2,1.0,0.5,0.5859252625556759,0.6178418130801594,-0.0319165505244835,-0.48529863457391026,0.5809175086833404,0.5847151044510184,-0.003797595767678019,-0.06149433807405176,True
2,2,1.0,0.62,0.5818497431511386,0.6166079455947168,-0.03475820244357819,-0.5287966882033535,0.579639022194316,0.5839011098722466,-0.0042620876779306816,-0.06857165930411961,True
2,2,1.0,0.75,0.5816100614921564,0.6161230070959591,-0.03451294560380269,-0.5286573794207925,0.5754265367827461,0.583369498503776,-0.007942961721029818,-0.12802988549729336,True
2,2,1.0,1.0,0.5811332278937935,0.6156026391228032,-0.034469411229009705,-0.5302433111380846,0.5753660100166185,0.5828786597372743,-0.007512649720655795,-0.12110032486826884,True
2,3,0.25,0.5,0.43163365762383954,0.5293456439465303,-0.09771198632269074,-2.601221262158273,0.5351810736178859,0.5014890768515375,0.033691996766348375,0.7342234008283256,False
2,3,0.25,0.62,0.4300407084924486,0.5269656581370119,-0.09692494964456333,-2.5613163710754736,0.5375033936431258,0.4996036324352501,0.03789976120787575,0.8300011356680604,False
2,3,0.25,0.75,0.42556612771098834,0.5257481586102223,-0.10018203089923394,-2.6702942854791387,0.5339237671741985,0.4985346072435736,0.035389159930624914,0.7741463177655713,False
2,3,0.25,1.0,0.4254921963126008,0.5248522428747106,-0.09936004656210973,-2.6392316720573685,0.5334818094545128,0.4976600045686319,0.03582180488588094,0.7827975567312728,False
2,3,0.5,0.5,0.4433168634788678,0.5905358734753214,-0.14721900999645365,-2.932157903689677,0.5953295795688525,0.5777667820878241,0.017562797481028403,0.28930520709243257,False
2,3,0.5,0.62,0.44103754746610524,0.5880205006955468,-0.14698295322944155,-2.9083764255995335,0.5956537387336904,0.5753208790217199,0.02033285971197052,0.33516650037539925,False
2,3,0.5,0.75,0.4380764861394446,0.5869299057728277,-0.14885341963338306,-2.9849773404868682,0.5913009921540133,0.5740041452504563,0.01729684690355704,0.28817051711711955,False
2,3,0.5,1.0,0.43794619069839247,0.5862659410699396,-0.1483197503715471,-2.9413493800532073,0.5912007127528639,0.5730403459653163,0.01816036678754762,0.30349687254179947,False
2,3,1.0,0.5,0.6575384708356931,0.5856997362724501,0.07183873456324297,1.5884170350530356,0.5909377756735682,0.5546102951961245,0.03632748047744372,0.7343621491890735,True
2,3,1.0,0.62,0.6576911260121099,0.5838024949151268,0.07388863109698307,1.6414397598721104,0.5906556124064886,0.5525947906578599,0.03806082174862868,0.7768710279317248,True
2,3,1.0,0.75,0.6547419205181793,0.5824215087725131,0.07232041174566617,1.6503590346514294,0.5849261863513473,0.5518685340794428,0.03305765227190449,0.6782311522662957,True
2,3,1.0,1.0,0.6549063634735421,0.5816288209370594,0.07327754253648278,1.6829217103577863,0.5848073201133424,0.5508658155943442,0.033941504518998133,0.6934521428995655,True
3,1,0.25,0.5,0.3748386404676309,0.3549136003983019,0.019925040069328992,0.7829702008459465,0.3736336881877133,0.35160544951018435,0.022028238677528955,0.8214193117414138,True
3,1,0.25,0.62,0.3742054666199036,0.3535006972562126,0.020704769363691033,0.829020011259062,0.3742175562528539,0.3501479367043724,0.024069619548481525,0.8924976714554899,True
3,1,0.25,0.75,0.3744352771064659,0.35314306987262867,0.021292207233837235,0.8472902039731434,0.37518886386777983,0.3497474152021136,0.025441448665666222,0.938691247406164,True
3,1,0.25,1.0,0.37459438881871554,0.35311008538973004,0.021484303428985496,0.8553282835718375,0.37536986248027115,0.3495198101348206,0.02585005234545057,0.9520722519274878,True
3,1,0.5,0.5,0.4066911742549457,0.3742566093081573,0.032434564946788424,1.209432286125702,0.4116091602240085,0.3692715945071712,0.04233756571683733,1.3472841731780714,True
3,1,0.5,0.62,0.40648121230962897,0.37310263443621744,0.03337857787341153,1.2607193271481871,0.4115871678501354,0.36807866305351855,0.04350850479661683,1.3769711279137482,True
3,1,0.5,0.75,0.4066910059533714,0.3729058895148074,0.03378511643856397,1.281527892717915,0.41122301081229073,0.3676677089339829,0.04355530187830786,1.3725532561291145,True
3,1,0.5,1.0,0.4067616935919007,0.3728917726544728,0.033869920937427855,1.286956075421181,0.41147700233445855,0.3674924653668069,0.043984536967651644,1.3859901742968843,True
3,1,1.0,0.5,0.46386846608474963,0.429568041099712,0.03430042498503766,0.9353005111346594,0.4517683456364928,0.424697434062001,0.02707091157449182,0.7016694228824287,True
3,1,1.0,0.62,0.4641232316761089,0.42887545409278116,0.035247777583327755,0.977708949059245,0.45149156952657116,0.4241411580218443,0.027350411504726835,0.7069607041840542,True
3,1,1.0,0.75,0.4636680561588591,0.4287584542997336,0.034909601859125505,0.9725543314056017,0.4515670515682556,0.42394507189387953,0.027621979674376074,0.7129517075616126,True
3,1,1.0,1.0,0.4645394837942981,0.42874972449985893,0.03578975929443917,0.996731858811963,0.45062874288578036,0.4238036290212529,0.02682511386452746,0.6927853621718824,True
3,2,0.25,0.5,0.4414689625777559,0.43312699056702264,0.008341972010733278,0.2544853757821832,0.451841288252506,0.42598191782160943,0.02585937043089659,0.7139539229094806,True
3,2,0.25,0.62,0.4428066888257537,0.4314320269633347,0.011374661862418978,0.3530410131294207,0.4516481584008644,0.4245181164175129,0.027130041983351505,0.746943867597339,True
3,2,0.25,0.75,0.44224178465122976,0.4310349232263954,0.011206861424834347,0.34716502648541925,0.45180635082560544,0.42414776683814653,0.027658583987458907,0.7604178789964305,True
3,2,0.25,1.0,0.44319128876563374,0.43102955496900475,0.012161733796628993,0.3772283490199478,0.45191044091958,0.42388215065457474,0.02802829026500525,0.7718616536240297,True
3,2,0.5,0.5,0.45746403117103657,0.4576716914309114,-0.00020766025987484227,-0.0059440276980424695,0.4650373843576343,0.44823820619695753,0.016799178160676775,0.45061425026217766,False
3,2,0.5,0.62,0.4584026383587004,0.45648094545481044,0.0019216929038899377,0.0557706686840191,0.4642789080521396,0.4468443580222473,0.017434550029892304,0.4681596114871055,True
3,2,0.5,0.75,0.4573765299714511,0.4562690841625292,0.0011074458089219141,0.03212062663821955,0.463926290735408,0.446556625427284,0.01736966530812395,0.46599836156853686,True
3,2,0.5,1.0,0.4584103772565149,0.45623548122759133,0.0021748960289235675,0.06305437673467158,0.4628099335080307,0.4462705695110499,0.016539363996980805,0.4452929993217881,True
3,2,1.0,0.5,0.609465637829256,0.58997201996271,0.01949361786654602,0.3322939379395662,0.5048112954835293,0.5567098928159135,-0.05189859733238422,-1.1647678213076225,False
3,2,1.0,0.62,0.6111893829468216,0.5888490244657134,0.022340358481108158,0.38168011535229396,0.5051763623934876,0.556128612738888,-0.05095225034540041,-1.1451843934611037,False
3,2,1.0,0.75,0.6108018551371129,0.5887240061173512,0.02207784901976173,0.37747122839688046,0.5052548023029968,0.5559919263426659,-0.050737124039669124,-1.1375487880754018,False
3,2,1.0,1.0,0.6112438989580916,0.5888391653392805,0.022404733618811123,0.3830240930131968,0.5058934233860461,0.5556382379585436,-0.049744814572497464,-1.11995402346202,False
3,3,0.25,0.5,0.47225063333593514,0.45816384563007545,0.014086787705859694,0.44586197441102177,0.4423742800422219,0.4537648510163274,-0.011390570974105507,-0.31198244095748945,False
3,3,0.25,0.62,0.47198497779621,0.4562811750483994,0.015703802747810636,0.5022548382181408,0.44288487762880646,0.45196476769139976,-0.009079890062593299,-0.24864138474430245,False
3,3,0.25,0.75,0.4709755232998087,0.45577134458134605,0.015204178718462635,0.48885042120389627,0.443253447247779,0.4516998698293565,-0.008446422581577517,-0.23005178914341542,False
3,3,0.25,1.0,0.4711132219052297,0.45569848919224965,0.01541473271298005,0.4963413825111137,0.44337227552755903,0.4513100035233794,-0.007937727995820376,-0.21686691772413969,False
