N,B,D,R,A_real,A_surr,A_corr,A_z,B_real,B_surr,B_corr,B_z,agree
2,1,0.25,0.5,0.18869045262444847,0.2686717236273366,-0.07998127100288813,-1.1854030702027385,0.34041832553663454,0.2986924632034175,0.04172586233321701,0.578262356739289,False
2,1,0.25,0.62,0.1890174041369813,0.26783660683902233,-0.07881920270204104,-1.1615911097702483,0.3404663770943458,0.2979504948043026,0.042515882290043217,0.5896094709969338,False
2,1,0.25,0.75,0.18853263964657233,0.2674033451474739,-0.07887070550090156,-1.1606611788627015,0.3399831052793746,0.29548100134287514,0.04450210393649945,0.6070586637230719,False
2,1,0.25,1.0,0.1884040801563596,0.26732802753031637,-0.07892394737395678,-1.1611031107500638,0.339684132453517,0.29541844554003804,0.04426568691347893,0.6028856610704758,False
2,1,0.5,0.5,0.3227111289011619,0.3615784976555191,-0.0388673687543572,-1.2098690792273945,0.3832840321477727,0.33831556474939845,0.044968467398374234,1.462555636568997,False
2,1,0.5,0.62,0.3226937838918803,0.3605842382007639,-0.0378904543088836,-1.1750701409834443,0.38307162457087085,0.3374974704948556,0.04557415407601523,1.4939364520728171,False
2,1,0.5,0.75,0.3231188348186727,0.36034086801742526,-0.03722203319875256,-1.1559264866507217,0.3823853243484457,0.33742162519886953,0.04496369914957615,1.4783987407138137,False
2,1,0.5,1.0,0.3229360345820219,0.36035381245562015,-0.037417777873598235,-1.1614550778257613,0.38224726335871523,0.337305474447208,0.04494178891150724,1.4733317654420743,False
2,1,1.0,0.5,0.407988800647071,0.4306375983501961,-0.022648797703125112,-0.447031770777608,0.49055888942610104,0.4075360227812926,0.08302286664480846,1.6463649091292725,False
2,1,1.0,0.62,0.40776883408287146,0.42974284660325923,-0.021974012520387776,-0.43507331118132975,0.4893999184535692,0.4068975667587974,0.08250235169477182,1.6348413191253341,False
2,1,1.0,0.75,0.40820636112011255,0.42952022909819565,-0.0213138679780831,-0.42364740628390596,0.48729854818380036,0.40681166199576896,0.0804868861880314,1.5950133971328289,False
2,1,1.0,1.0,0.4081718405346947,0.42938466982585466,-0.021212829291159974,-0.4218480535238116,0.48729954366631395,0.4066514758295856,0.08064806783672834,1.596017867513918,False
2,2,0.25,0.5,0.36432248455951044,0.44876252264640354,-0.0844400380868931,-1.541046993565665,0.4679386181901859,0.41577025932725065,0.05216835886293525,1.1681967025160183,False
2,2,0.25,0.62,0.36492971074036973,0.44700324760666027,-0.08207353686629054,-1.5000075522398861,0.46890168654115505,0.41434560711160107,0.05455607942955398,1.2227511267378388,False
2,2,0.25,0.75,0.3639908571451283,0.4462416684277285,-0.0822508112826002,-1.501895215324165,0.46634624680428816,0.41378924893140534,0.052556997872882816,1.1774184179287808,False
2,2,0.25,1.0,0.36400752066881,0.44583213004790734,-0.08182460937909736,-1.497620953983848,0.46609251374620014,0.41340764340081454,0.052684870345385604,1.1786114721465273,False
2,2,0.5,0.5,0.4390505677060611,0.49173509221706463,-0.05268452451100353,-1.123242925798088,0.5266542448555127,0.45863326821276684,0.06802097664274587,1.3823866366754374,False
2,2,0.5,0.62,0.43466736216311425,0.4900282520899853,-0.05536088992687105,-1.1827743884168231,0.5254159884060232,0.45761662219544286,0.06779936621058036,1.3851424214586534,False
2,2,0.5,0.75,0.43464186444351155,0.4896122999475557,-0.054970435504044124,-1.1720639570000189,0.5210059086854876,0.45696547039109064,0.06404043829439693,1.3000170258773571,False
2,2,0.5,1.0,0.4344711344982578,0.48918512190650826,-0.05471398740825045,-1.167897780778572,0.5206081018870782,0.4565759049140009,0.06403219697307727,1.2982022495493781,False
2,2,1.0,0.5,0.5859252625556759,0.6178418130801594,-0.0319165505244835,-0.48529863457391026,0.58091750868334,0.5847875240187883,-0.0038700153354482847,-0.06270777542131299,True
2,2,1.0,0.62,0.5818497431511386,0.6166079455947168,-0.03475820244357819,-0.5287966882033532,0.5796390221943156,0.5839734058655861,-0.004334383671270481,-0.0697796503281917,True
2,2,1.0,0.75,0.5816100614921564,0.6161230070959592,-0.0345129456038028,-0.5286573794207939,0.5754265367827458,0.583441712390338,-0.00801517560759224,-0.12927407178186331,True
2,2,1.0,1.0,0.5811332278937935,0.6156026391228032,-0.034469411229009705,-0.5302433111380844,0.5753660100166181,0.5829509500955152,-0.0075849400788970955,-0.1223405339652554,True
2,3,0.25,0.5,0.4316336576238392,0.5293456439465303,-0.09771198632269107,-2.6012212621582815,0.5351810736178853,0.5015046394137863,0.03367643420409894,0.7338025306642251,False
2,3,0.25,0.62,0.43004070849244835,0.5269656581370119,-0.09692494964456355,-2.5613163710754794,0.537503393643125,0.49961921190964154,0.03788418173348351,0.8295716534985967,False
2,3,0.25,0.75,0.4255661277109881,0.5257481586102222,-0.10018203089923405,-2.6702942854791414,0.5339237671741978,0.4985501962899409,0.035373570884256855,0.7737140638904207,False
2,3,0.25,1.0,0.4254921963126006,0.5248522428747106,-0.09936004656210995,-2.6392316720573747,0.5334818094545121,0.4976756010764376,0.03580620837807447,0.7823680515426961,False
2,3,0.5,0.5,0.4433168634788675,0.5905358734753212,-0.1472190099964537,-2.93215790368968,0.5953295795688511,0.577596437643271,0.017733141925580176,0.2911371958859767,False
2,3,0.5,0.62,0.4410375474661049,0.5880205006955468,-0.14698295322944188,-2.9083764255995406,0.5956537387336891,0.5751505666286791,0.02050317210500996,0.336849950253309,False
2,3,0.5,0.75,0.4380764861394444,0.5869299057728276,-0.14885341963338317,-2.984977340486871,0.591300992154012,0.5738338969016267,0.017467095252385323,0.2900157325784657,False
