N,B,D,R,A_real,A_surr,A_corr,A_z,B_real,B_surr,B_corr,B_z,agree
2,1,0.25,0.5,0.18869045262444847,0.2709560699160128,-0.08226561729156431,-1.223596039330653,0.34041832553663454,0.30967271759796977,0.030745607938664765,0.37526711896945897,False
2,1,0.25,0.62,0.1890174041369813,0.2683915799298429,-0.07937417579286163,-1.2006378343487658,0.3404663770943458,0.30874675363188897,0.031719623462456825,0.3851627367738806,False
2,1,0.25,0.75,0.18853263964657233,0.26811121666240173,-0.0795785770158294,-1.2029797276480159,0.3399831052793746,0.30634971663389854,0.03363338864547605,0.4023337342688126,False
2,1,0.25,1.0,0.1884040801563596,0.2680107463054303,-0.07960666614907072,-1.2049945596130338,0.339684132453517,0.3061825486396365,0.033501583813880464,0.40058535354633484,False
2,1,0.5,0.5,0.3227111289011619,0.34621316855924994,-0.02350203965808806,-0.9835479576907554,0.3832840321477727,0.3485999567475016,0.034684075400271075,0.8305346338111329,False
2,1,0.5,0.62,0.3226937838918803,0.34567142344858925,-0.02297763955670895,-0.9590751465146165,0.38307162457087085,0.3474796890896424,0.035591935481228465,0.8578555644626411,False
2,1,0.5,0.75,0.3231188348186727,0.3453996779025835,-0.022280843083910817,-0.9306850836204796,0.3823853243484457,0.34737378629339283,0.03501153805505286,0.8477006174755529,False
2,1,0.5,1.0,0.3229360345820219,0.3452703361413955,-0.022334301559373604,-0.9370332967402019,0.38224726335871523,0.34711886676774056,0.035128396590974664,0.8494461342186687,False
2,1,1.0,0.5,0.407988800647071,0.4284389217444658,-0.020450121097394802,-0.5257952425056972,0.49055888942610104,0.42045205663362895,0.0701068327924721,1.4301839078167307,False
2,1,1.0,0.62,0.40776883408287146,0.4276907902193587,-0.01992195613648723,-0.5095871419825847,0.4893999184535692,0.41976157764143246,0.06963834081213677,1.4114915145250806,False
2,1,1.0,0.75,0.40820636112011255,0.4272833796822195,-0.019077018562106973,-0.48825233290987685,0.48729854818380036,0.4194583049344132,0.06784024324938714,1.3789364820156427,False
2,1,1.0,1.0,0.4081718405346947,0.42725145237552165,-0.01907961184082696,-0.48731403953624536,0.48729954366631395,0.4192471510245211,0.06805239264179286,1.3835531137580868,False
2,2,0.25,0.5,0.36432248455951044,0.4467276958668789,-0.08240521130736844,-2.064727603517861,0.4679386181901859,0.42184251333391154,0.046096104856274356,0.8680531778238637,False
2,2,0.25,0.62,0.36492971074036973,0.4447593312278563,-0.0798296204874866,-2.0064124569783752,0.46890168654115505,0.42017210720020925,0.048729579340945794,0.9114358571358109,False
2,2,0.25,0.75,0.3639908571451283,0.4437102910922694,-0.0797194339471411,-1.9987287864481966,0.46634624680428816,0.419217463738257,0.04712878306603113,0.8826551493849851,False
2,2,0.25,1.0,0.36400752066881,0.443135252212176,-0.079127731543366,-1.9876636627485895,0.46609251374620014,0.4187156150441448,0.04737689870205536,0.8877651150568396,False
2,2,0.5,0.5,0.4390505677060611,0.4949394383831064,-0.05588887067704529,-1.6277738595038245,0.5266542448555127,0.47291699340169113,0.05373725145382158,1.0399256817270528,False
2,2,0.5,0.62,0.43466736216311425,0.49299160088881633,-0.05832423872570208,-1.6982606653234833,0.5254159884060232,0.47143128143327245,0.05398470697275076,1.0336346314714628,False
2,2,0.5,0.75,0.43464186444351155,0.4920556069372474,-0.057413742493735875,-1.6747211412002756,0.5210059086854876,0.47070418951737236,0.05030171916811521,0.9672726712212418,False
2,2,0.5,1.0,0.4344711344982578,0.4914505501454524,-0.05697941564719461,-1.6617829029647309,0.5206081018870782,0.47020728977174303,0.05040081211533515,0.9702389600089162,False
2,2,1.0,0.5,0.5859252625556759,0.6059220820568562,-0.019996819501180263,-0.3802537043875229,0.58091750868334,0.5924334527268335,-0.011515944043493431,-0.22546023717076685,True
2,2,1.0,0.62,0.5818497431511386,0.6043416159185269,-0.022491872767388288,-0.4245190065843136,0.5796390221943156,0.5915435139854681,-0.011904491791152494,-0.23089448408443963,True
2,2,1.0,0.75,0.5816100614921564,0.6037780099535601,-0.022167948461403686,-0.41787523310879376,0.5754265367827458,0.5909273584066298,-0.015500821623883998,-0.30052425739566446,True
2,2,1.0,1.0,0.5811332278937935,0.6033968527184921,-0.02226362482469857,-0.4210683135330768,0.5753660100166181,0.5904060845424068,-0.015040074525788705,-0.29366609142622546,True
2,3,0.25,0.5,0.4316336576238392,0.5307214690462587,-0.09908781142241951,-2.67923069026995,0.5351810736178853,0.5146846589767808,0.02049641464110441,0.5150925584067906,False
2,3,0.25,0.62,0.43004070849244835,0.5279685085277741,-0.09792780003532575,-2.6641508046993354,0.537503393643125,0.5122088766178216,0.025294517025303498,0.6345283482286329,False
2,3,0.25,0.75,0.4255661277109881,0.5269430478445232,-0.10137692013353505,-2.784509402414739,0.5339237671741978,0.511323381148609,0.02260038602558878,0.5665662847718625,False
2,3,0.25,1.0,0.4254921963126006,0.5258891453162334,-0.10039694900363283,-2.7390372788533575,0.5334818094545121,0.5103146060732936,0.02316720338121847,0.5778849541984844,False
2,3,0.5,0.5,0.4433168634788675,0.5859631924791883,-0.14264632900032076,-2.8287042665744413,0.5953295795688511,0.5817181844761015,0.013611395092749667,0.25242933706106724,False
2,3,0.5,0.62,0.4410375474661049,0.5832103273915534,-0.14217277992544852,-2.819636187138153,0.5956537387336891,0.5801052656165746,0.015548473117114492,0.2864199049383742,False
2,3,0.5,0.75,0.4380764861394444,0.5823703470033887,-0.14429386086394436,-2.856713668024699,0.591300992154012,0.5796635163125125,0.011637475841499545,0.2158122364579277,False
2,3,0.5,1.0,0.43794619069839213,0.581572308897212,-0.14362611819881987,-2.840425100628341,0.5912007127528627,0.5784338927314163,0.012766820021446357,0.23722673441939962,False
2,3,1.0,0.5,0.6575384708356928,0.5670506860076824,0.09048778482801045,2.274968045108264,0.5909377756735683,0.5748552663245132,0.016082509349055085,0.3485497649876609,True
2,3,1.0,0.62,0.6576911260121097,0.565344343028196,0.09234678298391363,2.3308486138538114,0.5906556124064886,0.5734690727809719,0.01718653962551664,0.36714398301335904,True
2,3,1.0,0.75,0.654741920518179,0.5643665773693733,0.09037534314880569,2.2614217269220878,0.5849261863513473,0.5728109144930791,0.012115271858268217,0.25965448877125685,True
2,3,1.0,1.0,0.6549063634735419,0.5637609822632008,0.0911453812103411,2.2820932919913512,0.5848073201133424,0.5717279636180093,0.013079356495333094,0.2798989542786672,True
3,1,0.25,0.5,0.37483864046763077,0.3571649041947097,0.01767373627292107,0.6719077251779714,0.3736336881877135,0.3503326344419123,0.02330105374580116,0.7057830535957224,True
3,1,0.25,0.62,0.37420546661990356,0.3560734104608924,0.018132056159011145,0.6947581925268863,0.37421755625285413,0.3488147569801917,0.025402799272662424,0.7671731292318114,True
3,1,0.25,0.75,0.37443527710646585,0.3557642208160476,0.018671056290418264,0.7162424349779182,0.37518886386778005,0.34836387298920124,0.026824990878578814,0.8119826646810281,True
3,1,0.25,1.0,0.37459438881871554,0.3556841886820082,0.018910200136707356,0.7252766552807522,0.3753698624802714,0.34815918329193823,0.027210679188333142,0.8247971836044851,True
3,1,0.5,0.5,0.40669117425494566,0.37908005228382097,0.027611121971124697,0.9531311675582816,0.4116091602240086,0.3703083734145641,0.041300786809444545,1.1636356501506686,True
3,1,0.5,0.62,0.40648121230962897,0.3782660701084194,0.028215142201209575,0.9767622599814099,0.4115871678501355,0.3693054685941134,0.0422816992560221,1.1939816188226164,True
3,1,0.5,0.75,0.4066910059533714,0.3779776314734008,0.028713374479970577,0.9980716082845941,0.4112230108122909,0.36915097370704125,0.04207203710524965,1.1851246442070946,True
3,1,0.5,1.0,0.4067616935919007,0.3778892114023962,0.0288724821895045,1.0061366605259041,0.4114770023344587,0.36894698551882654,0.04253001681563218,1.199275742585561,True
3,1,1.0,0.5,0.4638684660847495,0.4357551788580943,0.028113287226655237,0.9846718863948182,0.4517683456364926,0.4254672624469643,0.026301083189528285,0.7394234940779446,True
3,1,1.0,0.62,0.4641232316761088,0.43501724677614373,0.029105984899965076,1.0217232335628224,0.451491569526571,0.4249683468440265,0.02652322268254448,0.7437680768597968,True
3,1,1.0,0.75,0.463668056158859,0.4346451810308361,0.029022875128022874,1.0278774238862443,0.4515670515682554,0.424788779795387,0.0267782717728684,0.7513437716871372,True
3,1,1.0,1.0,0.464539483794298,0.43455675651710257,0.02998272727719542,1.0587424385532893,0.45062874288578014,0.42471574450790256,0.025912998377877583,0.7251309662081316,True
3,2,0.25,0.5,0.44146896257775586,0.4387054435974836,0.0027635189802722726,0.08997843005836924,0.45184128825250536,0.425687569242004,0.026153719010501342,0.7298373797663564,True
3,2,0.25,0.62,0.4428066888257536,0.43769067108260185,0.005116017743151735,0.16864428754732472,0.45164815840086375,0.42426795064109585,0.027380207759767905,0.7608217788132146,True
3,2,0.25,0.75,0.44224178465122965,0.43713576919228564,0.005106015458944013,0.16907978957899206,0.4518063508256047,0.42374776576894424,0.02805858505666048,0.7820295649377627,True
3,2,0.25,1.0,0.4431912887656337,0.4369397793511919,0.006251509414441803,0.20720506816459086,0.4519104409195793,0.4235842768193251,0.028326164100254236,0.7891806331861496,True
3,2,0.5,0.5,0.4574640311710365,0.4655508648149528,-0.008086833643916269,-0.2603200826027848,0.4650373843576334,0.44885766687557316,0.016179717482060263,0.43937782145174004,False
3,2,0.5,0.62,0.45840263835870027,0.464234073638176,-0.005831435279475716,-0.18549281963434633,0.46427890805213873,0.44774717223198496,0.01653173582015377,0.44755297193392496,False
3,2,0.5,0.75,0.45737652997145106,0.46385608493512687,-0.006479554963675804,-0.20655162068648666,0.4639262907354071,0.44738859953568133,0.016537691199725757,0.4484597373097271,False
3,2,0.5,1.0,0.4584103772565149,0.4636278245926394,-0.005217447336124503,-0.16589436722223477,0.4628099335080298,0.4472126670979195,0.015597266410110278,0.4217637507475849,False
3,2,1.0,0.5,0.6094656378292557,0.5769513216825816,0.032514316146674105,0.652798518597025,0.5048112954835292,0.5653412616695398,-0.060529966186010586,-1.241257262030619,False
3,2,1.0,0.62,0.6111893829468211,0.5763142163106467,0.034875166636174404,0.6922229930876527,0.5051763623934875,0.5645374057993152,-0.05936104340582771,-1.2068154086613827,False
3,2,1.0,0.75,0.6108018551371126,0.5761617160986469,0.034640139038465745,0.6887106853715934,0.5052548023029967,0.564013546713378,-0.058758744410381314,-1.1940610565993182,False
3,2,1.0,1.0,0.6112438989580913,0.5760235068575714,0.03522039210051986,0.7013587079272405,0.5058934233860459,0.5639006854559598,-0.05800726206991391,-1.1796293608129038,False
3,3,0.25,0.5,0.47225063333593503,0.46258482909969134,0.009665804236243691,0.34237126503773774,0.442374280042221,0.45251183323629907,-0.010137553194078053,-0.29811186306469006,False
