N,B,D,R,A_real,A_surr,A_corr,A_z,B_real,B_surr,B_corr,B_z,agree
2,1,0.25,0.5,0.1886904526244486,0.24973278629845427,-0.06104233367400566,-1.0734849613654482,0.3404183255366338,0.2916594914212613,0.04875883411537252,0.6996135313763888,False
2,1,0.25,0.62,0.18901740413698143,0.24900913836997982,-0.05999173423299839,-1.0483066053967927,0.340466377094345,0.29087137314423195,0.04959500395011307,0.711040210339458,False
2,1,0.25,0.75,0.18853263964657244,0.2489013033195114,-0.06036866367293897,-1.051687668091034,0.3399831052793738,0.2882792196760751,0.051703885603298694,0.7332176624593785,False
2,1,0.25,1.0,0.1884040801563597,0.2488541337691958,-0.06045005361283609,-1.0542442092473419,0.3396841324535162,0.28811851229161867,0.05156562016189753,0.7302525689525687,False
2,1,0.5,0.5,0.3227111289011621,0.3510980286130343,-0.028386899711872193,-0.7415438684857378,0.3832840321477715,0.3385464204880176,0.04473761165975393,1.34505175456319,False
2,1,0.5,0.62,0.32269378389188047,0.35042186504484424,-0.02772808115296377,-0.7131508817750704,0.3830716245708697,0.3376502024798461,0.04542142209102357,1.366683135501051,False
2,1,0.5,0.75,0.3231188348186729,0.35041100022521604,-0.027292165406543167,-0.7047720541638547,0.3823853243484445,0.3376013713576719,0.044783952990772646,1.3522175563054857,False
2,1,0.5,1.0,0.32293603458202214,0.3502822577058492,-0.027346223123827063,-0.7044750886174932,0.38224726335871406,0.3375002833471256,0.044746980011588444,1.349088447233894,False
2,1,1.0,0.5,0.40798880064707127,0.4203405890064394,-0.012351788359368121,-0.23839476934580042,0.4905588894261014,0.42060813039009803,0.06995075903600334,1.8289101356808466,False
2,1,1.0,0.62,0.40776883408287173,0.41962443555546497,-0.011855601472593236,-0.2281862686138881,0.48939991845356956,0.41961570723361846,0.0697842112199511,1.8478359889743974,False
2,1,1.0,0.75,0.40820636112011277,0.41950044824612326,-0.011294087126010488,-0.21698733349535854,0.4872985481838007,0.4193516406863587,0.06794690749744198,1.792519767267759,False
2,1,1.0,1.0,0.4081718405346949,0.4193809789321755,-0.011209138397480611,-0.2157917395497762,0.4872995436663143,0.419135920162477,0.06816362350383726,1.7947474525718103,False
2,2,0.25,0.5,0.3643224845595107,0.4429492796476632,-0.07862679508815246,-1.386098416826872,0.4679386181901859,0.4281441721436535,0.03979444604653237,0.8701989751579042,False
2,2,0.25,0.62,0.36492971074037,0.4402617764914005,-0.07533206575103052,-1.3365906317994665,0.46890168654115494,0.42618290258466673,0.042718783956488204,0.9285772761013562,False
2,2,0.25,0.75,0.3639908571451286,0.43963498354477526,-0.07564412639964668,-1.3403401730510127,0.46634624680428804,0.42514441251278434,0.0412018342915037,0.8986705152205618,False
2,2,0.25,1.0,0.3640075206688103,0.4392150110943792,-0.0752074904255689,-1.335830194617379,0.4660925137462001,0.42476450004784827,0.04132801369835182,0.900283111472141,False
2,2,0.5,0.5,0.439050567706061,0.4862142943505615,-0.047163726644500525,-0.881346778513904,0.5266542448555135,0.4837746027205115,0.042879642135002005,1.0717670292348835,False
2,2,0.5,0.62,0.4346673621631142,0.48408708452461957,-0.04941972236150538,-0.9247223313170349,0.525415988406024,0.4814852245151182,0.04393076389090578,1.1007429305455156,False
2,2,0.5,0.75,0.4346418644435115,0.4836078923334929,-0.04896602788998139,-0.9188980323355218,0.5210059086854884,0.4806178011094728,0.040388107576015575,1.0099670178043219,False
2,2,0.5,1.0,0.4344711344982578,0.4830539832196946,-0.04858284872143681,-0.9152513104395589,0.520608101887079,0.4801908602187909,0.04041724166828803,1.0080395346750113,False
2,2,1.0,0.5,0.5859252625556759,0.588162849029925,-0.002237586474249098,-0.04138707147285557,0.5809175086833404,0.5958816985515503,-0.01496418986820991,-0.32017530663873406,True
2,2,1.0,0.62,0.5818497431511386,0.5867405739961301,-0.004890830844991534,-0.08892530375110451,0.579639022194316,0.5938939169910935,-0.01425489479677755,-0.3045854813358218,True
2,2,1.0,0.75,0.5816100614921564,0.5861146050253154,-0.004504543533158989,-0.08185673688665722,0.5754265367827461,0.5933723330118306,-0.017945796229084432,-0.38333475738912487,True
2,2,1.0,1.0,0.5811332278937935,0.585644653666862,-0.0045114257730685114,-0.08182801608343769,0.5753660100166185,0.5929818693471522,-0.01761585933053378,-0.3774237280879741,True
2,3,0.25,0.5,0.43163365762383954,0.5141573212514359,-0.08252366362759633,-1.7268412475617336,0.5351810736178859,0.5205547524532269,0.014626321164659006,0.39436588342413387,False
2,3,0.25,0.62,0.4300407084924486,0.5120994986138803,-0.08205879012143169,-1.7400244891516854,0.5375033936431258,0.5180697783598787,0.019433615283247163,0.5292525963350864,False
2,3,0.25,0.75,0.42556612771098834,0.5110389870067555,-0.0854728592957672,-1.8290633209766856,0.5339237671741985,0.5169298169209962,0.016993950253202383,0.4569329654708042,False
2,3,0.25,1.0,0.4254921963126008,0.510033627732285,-0.08454143141968418,-1.8050133686440215,0.5334818094545128,0.5157817022023643,0.017700107252148545,0.47961560715386997,False
2,3,0.5,0.5,0.4433168634788678,0.5702861735471002,-0.12696931006823242,-2.276699471524235,0.5953295795688525,0.5948051853483516,0.0005243942205008789,0.010478954131622017,False
2,3,0.5,0.62,0.44103754746610524,0.569533939285155,-0.12849639181904982,-2.2732039881059625,0.5956537387336904,0.5925332738691585,0.00312046486453188,0.06301724460241735,False
