sid,pair,entry,exit,days,dir,legs,atr_len,atr_mult,entry_px,atr_entry,units,implied_cost_frac,table_cost_frac,cost_R,fill_mark,R_engine,R_from_marks,first_vote,fill_plus_1,checks,mismatches,status
B|trend|ehlers_reverse_ema_signals|ichimoku_signals|variance,EURJPY,2018-02-01,2018-02-05,3,1,2,4,1.05,136.831,1.219455,39.05,0.0001378194,0.0001447104,0.0081,-0.0077,-0.5327,-0.5327,2018-02-02,2018-02-02,5,1,"MISMATCH: [('implied cost fraction == table (x2 crisis)', 0.0, 1.0)]"
B|trend|ehlers_reverse_ema_signals|ichimoku_signals|variance,NZDUSD,2016-03-28,2016-04-07,9,1,2,2,1.15,0.67229,0.006001,7245.67,0.0002225959,0.0002559853,0.0143,-0.0125,0.4408,0.4408,2016-03-29,2016-03-29,11,1,"MISMATCH: [('implied cost fraction == table (x2 crisis)', 0.0, 1.0)]"
B|trend|ehlers_reverse_ema_signals|ichimoku_signals|variance,EURNZD,2016-02-05,2016-02-15,7,1,2,5,1.43,1.68411,0.024132,1448.9,0.0001866497,0.0002669091,0.0093,-0.0065,-0.131,-0.131,2016-02-08,2016-02-08,9,2,"MISMATCH: [('fill-day mark = -cost (engine units)', -0.00651285657659173, -0.009313384972171521), ('implied cost fraction == table (x2 crisis)', 0.0, 1.0)]"
B|trend|ehlers_reverse_ema_signals|ichimoku_signals|variance,AUDJPY,2017-09-11,2017-09-20,8,1,2,4,1.05,87.838,0.9076,52.47,0.0002076679,0.0002180513,0.0106,-0.01,1.09,1.09,2017-09-12,2017-09-12,10,1,"MISMATCH: [('implied cost fraction == table (x2 crisis)', 0.0, 1.0)]"
B|trend|ehlers_reverse_ema_signals|ichimoku_signals|variance,GBPCAD,2017-11-06,2017-11-08,3,1,2,2,1.15,1.67342,0.015072,2884.72,0.0002128681,0.0002447984,0.0136,-0.0118,-0.1488,-0.1488,2017-11-07,2017-11-07,5,1,"MISMATCH: [('implied cost fraction == table (x2 crisis)', 0.0, 1.0)]"
B|trend|ehlers_reverse_ema_signals|ichimoku_signals|variance,GBPCHF,2017-03-22,2017-03-23,2,-1,2,2,1.15,1.23764,0.010832,4013.87,0.0002313524,0.0002660553,0.0152,-0.0132,-0.2943,-0.2943,2017-03-23,2017-03-23,4,1,"MISMATCH: [('implied cost fraction == table (x2 crisis)', 0.0, 1.0)]"
B|trend|ehlers_reverse_ema_signals|ichimoku_signals|variance,USDCHF,2017-07-18,2017-07-27,8,-1,2,4,1.05,0.95498,0.007567,6293.03,0.0001819175,0.0001910133,0.0121,-0.0115,-0.5365,-0.5365,2017-07-19,2017-07-19,10,1,"MISMATCH: [('implied cost fraction == table (x2 crisis)', 0.0, 1.0)]"
B|trend|ehlers_reverse_ema_signals|ichimoku_signals|variance,GBPJPY,2016-07-29,2016-08-24,19,-1,2,5,1.43,135.024,3.083127,11.34,0.0001423363,0.0002035409,0.0045,-0.0031,0.3392,0.3392,2016-08-01,2016-08-01,21,1,"MISMATCH: [('implied cost fraction == table (x2 crisis)', 0.0, 1.0)]"
B|trend|ehlers_reverse_ema_signals|ichimoku_signals|variance,CHFJPY,2018-04-17,2018-04-25,7,-1,2,3,1.2,110.746,0.794526,52.44,0.0002011991,0.000241439,0.0168,-0.014,-0.3551,-0.3551,2018-04-18,2018-04-18,9,2,"MISMATCH: [('fill-day mark = -cost (engine units)', -0.014022193849086761, -0.01682663254205577), ('implied cost fraction == table (x2 crisis)', 0.0, 1.0)]"
B|trend|ehlers_reverse_ema_signals|ichimoku_signals|variance,GBPCAD,2017-11-06,2017-11-08,3,1,2,2,1.15,1.67342,0.015072,2884.72,0.0002128681,0.0002447984,0.0136,-0.0118,-0.1488,-0.1488,2017-11-07,2017-11-07,5,1,"MISMATCH: [('implied cost fraction == table (x2 crisis)', 0.0, 1.0)]"
