sid,pair,entry,exit,days,dir,legs,atr_len,atr_mult,entry_px,atr_entry,cost_R,fill_mark,R_engine,R_from_marks,first_vote,fill_plus_1,checks,mismatches,status
B|trend|ehlers_reverse_ema_signals|ichimoku_signals|variance,EURJPY,2018-02-01,2018-02-05,3,1,2,4,1.05,136.831,1.219455,0.0081,-0.0077,-0.5327,-0.5327,2018-02-02,2018-02-02,4,0,ok
B|trend|ehlers_reverse_ema_signals|ichimoku_signals|variance,NZDUSD,2016-03-28,2016-04-07,9,1,2,2,1.15,0.67229,0.006001,0.0143,-0.0125,0.4408,0.4408,2016-03-29,2016-03-29,10,0,ok
B|trend|ehlers_reverse_ema_signals|ichimoku_signals|variance,EURNZD,2016-02-05,2016-02-15,7,1,2,5,1.43,1.68411,0.024132,0.0093,-0.0065,-0.131,-0.131,2016-02-08,2016-02-08,8,1,"MISMATCH: [('fill-day mark = -cost', -0.00651285657659173, -0.009313384972171521)]"
B|trend|ehlers_reverse_ema_signals|ichimoku_signals|variance,AUDJPY,2017-09-11,2017-09-20,8,1,2,4,1.05,87.838,0.9076,0.0106,-0.01,1.09,1.09,2017-09-12,2017-09-12,9,0,ok
B|trend|ehlers_reverse_ema_signals|ichimoku_signals|variance,GBPCAD,2017-11-06,2017-11-08,3,1,2,2,1.15,1.67342,0.015072,0.0136,-0.0118,-0.1488,-0.1488,2017-11-07,2017-11-07,4,0,ok
B|trend|ehlers_reverse_ema_signals|ichimoku_signals|variance,GBPCHF,2017-03-22,2017-03-23,2,-1,2,2,1.15,1.23764,0.010832,0.0152,-0.0132,-0.2943,-0.2943,2017-03-23,2017-03-23,3,0,ok
B|trend|ehlers_reverse_ema_signals|ichimoku_signals|variance,USDCHF,2017-07-18,2017-07-27,8,-1,2,4,1.05,0.95498,0.007567,0.0121,-0.0115,-0.5365,-0.5365,2017-07-19,2017-07-19,9,0,ok
B|trend|ehlers_reverse_ema_signals|ichimoku_signals|variance,GBPJPY,2016-07-29,2016-08-24,19,-1,2,5,1.43,135.024,3.083127,0.0045,-0.0031,0.3392,0.3392,2016-08-01,2016-08-01,20,0,ok
B|trend|ehlers_reverse_ema_signals|ichimoku_signals|variance,CHFJPY,2018-04-17,2018-04-25,7,-1,2,3,1.2,110.746,0.794526,0.0168,-0.014,-0.3551,-0.3551,2018-04-18,2018-04-18,8,1,"MISMATCH: [('fill-day mark = -cost', -0.014022193849086761, -0.01682663254205577)]"
B|trend|ehlers_reverse_ema_signals|ichimoku_signals|variance,GBPCAD,2017-11-06,2017-11-08,3,1,2,2,1.15,1.67342,0.015072,0.0136,-0.0118,-0.1488,-0.1488,2017-11-07,2017-11-07,4,0,ok
