axis,pair,sep
trend,EURGBP,0.1814330655465353
trend,EURAUD,0.15072221247444684
trend,EURNZD,0.18765671183857535
trend,EURUSD,0.1985732664657776
trend,EURCAD,0.13431031096088042
trend,EURCHF,0.19849947212218916
trend,EURJPY,0.09882058674318088
trend,GBPAUD,0.1486245837182948
trend,GBPNZD,0.09309256447913074
trend,GBPUSD,0.1867880682839439
trend,GBPCAD,0.2703758956353799
trend,GBPCHF,0.23884316889164764
trend,GBPJPY,0.08242306906020683
trend,AUDNZD,0.1220408782248894
trend,AUDUSD,0.05493325290373848
trend,AUDCAD,0.09533025637154878
trend,AUDCHF,0.1228339076377509
trend,AUDJPY,0.12133765828619529
trend,NZDUSD,0.09448841847912469
trend,NZDCAD,0.10298865011204252
trend,NZDCHF,0.18392508275764008
trend,NZDJPY,0.10397317991697773
trend,USDCAD,0.13438561761514634
trend,USDCHF,0.09664070468949466
trend,USDJPY,0.07311446158718894
trend,CADCHF,0.09325444320892728
trend,CADJPY,0.059891237665818
trend,CHFJPY,0.07581422903981722
chop,EURGBP,0.36432501782776494
chop,EURAUD,0.08331314682434368
chop,EURNZD,0.0753797631997516
chop,EURUSD,0.17070340393422234
chop,EURCAD,0.12100404477026387
chop,EURCHF,0.20043217629705462
chop,EURJPY,0.47002487506143364
chop,GBPAUD,0.19079028405598525
chop,GBPNZD,0.15059878695079032
chop,GBPUSD,0.17392893399741216
chop,GBPCAD,0.3036026478426809
chop,GBPCHF,0.2501361672847956
chop,GBPJPY,0.10333757585743955
chop,AUDNZD,0.17255933406215077
chop,AUDUSD,0.27493513582139756
chop,AUDCAD,0.1626898802616966
chop,AUDCHF,0.10524812449583877
chop,AUDJPY,0.3046779101935799
chop,NZDUSD,0.27691016335762025
chop,NZDCAD,0.20728731131157013
chop,NZDCHF,0.20443251049217626
chop,NZDJPY,0.10488485289089479
chop,USDCAD,0.13415069708473903
chop,USDCHF,0.3081871915200165
chop,USDJPY,0.2520588729480585
chop,CADCHF,0.19597320756785297
chop,CADJPY,0.23913925734072367
chop,CHFJPY,0.0492824321740064
