axis,pair,sep
trend,EURGBP,0.18297509037381982
trend,EURAUD,0.1476005611275329
trend,EURNZD,0.19204670163955978
trend,EURUSD,0.20219344427495298
trend,EURCAD,0.1301045879778933
trend,EURCHF,0.19909778686289642
trend,EURJPY,0.09735591551854607
trend,GBPAUD,0.14697703782115493
trend,GBPNZD,0.09404371338288242
trend,GBPUSD,0.18271386903983095
trend,GBPCAD,0.2831066698279829
trend,GBPCHF,0.22364963346322275
trend,GBPJPY,0.08012441319062898
trend,AUDNZD,0.13007615011942542
trend,AUDUSD,0.06295498382741208
trend,AUDCAD,0.11706916353644492
trend,AUDCHF,0.11827672897398168
trend,AUDJPY,0.11660097550565134
trend,NZDUSD,0.08798191279638277
trend,NZDCAD,0.10807769304543609
trend,NZDCHF,0.19345909165878514
trend,NZDJPY,0.10602042661112551
trend,USDCAD,0.13185029619433258
trend,USDCHF,0.08092936347251849
trend,USDJPY,0.07253824506270293
trend,CADCHF,0.09176624033785263
trend,CADJPY,0.059260359431718666
trend,CHFJPY,0.07287427623258697
chop,EURGBP,0.35911229053434673
chop,EURAUD,0.08007061631138054
chop,EURNZD,0.07919170247802226
chop,EURUSD,0.17452631556268786
chop,EURCAD,0.11930833915119611
chop,EURCHF,0.20314696952370348
chop,EURJPY,0.47802910344128824
chop,GBPAUD,0.18926114901720115
chop,GBPNZD,0.15428673970647327
chop,GBPUSD,0.17366353988314737
chop,GBPCAD,0.298465917342581
chop,GBPCHF,0.25456970183931354
chop,GBPJPY,0.10482053613989356
chop,AUDNZD,0.18184854789055638
chop,AUDUSD,0.2857389951006709
chop,AUDCAD,0.1681641852302865
chop,AUDCHF,0.1073840910074776
chop,AUDJPY,0.30194408052810207
chop,NZDUSD,0.27721872634548894
chop,NZDCAD,0.2096315096651617
chop,NZDCHF,0.21452000239306016
chop,NZDJPY,0.10537717725901957
chop,USDCAD,0.13604370938848398
chop,USDCHF,0.3107790728109071
chop,USDJPY,0.25525019726498177
chop,CADCHF,0.200743148520386
chop,CADJPY,0.24141515200459648
chop,CHFJPY,0.0483081700713232
