axis,pair,sep
trend,EURGBP,0.17928825715007654
trend,EURAUD,0.15192571805885832
trend,EURNZD,0.1891875230545811
trend,EURUSD,0.19721763657364952
trend,EURCAD,0.1361574758481437
trend,EURCHF,0.19801576878184732
trend,EURJPY,0.09767172195293333
trend,GBPAUD,0.14933145427354577
trend,GBPNZD,0.09493247654423476
trend,GBPUSD,0.18715242944158425
trend,GBPCAD,0.2674094658523557
trend,GBPCHF,0.24036264340491248
trend,GBPJPY,0.08160443467738586
trend,AUDNZD,0.12037313659796442
trend,AUDUSD,0.05187586663397539
trend,AUDCAD,0.09064072415227409
trend,AUDCHF,0.12347567888190022
trend,AUDJPY,0.12332547815482324
trend,NZDUSD,0.0972631573704011
trend,NZDCAD,0.10213329031305865
trend,NZDCHF,0.18054419565583982
trend,NZDJPY,0.10208931751437171
trend,USDCAD,0.1317122844402916
trend,USDCHF,0.10174511626843348
trend,USDJPY,0.07212566830842973
trend,CADCHF,0.09313374958968593
trend,CADJPY,0.06036981355805953
trend,CHFJPY,0.07537884214461486
chop,EURGBP,0.36720333274195854
chop,EURAUD,0.08463261757275736
chop,EURNZD,0.07922465561493784
chop,EURUSD,0.16797305860342204
chop,EURCAD,0.12241428125650755
chop,EURCHF,0.2000062539723578
chop,EURJPY,0.4651728357098491
chop,GBPAUD,0.1910615905957046
chop,GBPNZD,0.148382486099802
chop,GBPUSD,0.1742057379367453
chop,GBPCAD,0.3045750037942838
chop,GBPCHF,0.2480222302233525
chop,GBPJPY,0.10372737252073616
chop,AUDNZD,0.17179645667731763
chop,AUDUSD,0.2725300741952713
chop,AUDCAD,0.16059059459264124
chop,AUDCHF,0.1054245492249601
chop,AUDJPY,0.30245425826048805
chop,NZDUSD,0.27822687134632457
chop,NZDCAD,0.20804899458030068
chop,NZDCHF,0.20428929779220872
chop,NZDJPY,0.10468222901074402
chop,USDCAD,0.13859377728764571
chop,USDCHF,0.3121369126576128
chop,USDJPY,0.2506991053550194
chop,CADCHF,0.1954177617694986
chop,CADJPY,0.23806885806832684
chop,CHFJPY,0.0491202948882998
