axis,pair,sep
trend,EURGBP,0.10441995109275731
trend,EURAUD,0.1890203669485639
trend,EURNZD,0.08476288368257118
trend,EURUSD,0.40453852717632155
trend,EURCAD,0.13003260580582318
trend,EURCHF,0.10184984245205775
trend,EURJPY,0.08172572912274778
trend,GBPAUD,0.21598427759301142
trend,GBPNZD,0.20953294494786612
trend,GBPUSD,0.04440402998590573
trend,GBPCAD,0.17174469028270448
trend,GBPCHF,0.24127356159984273
trend,GBPJPY,0.07553983247950766
trend,AUDNZD,0.18593281464294054
trend,AUDUSD,0.16729260213697025
trend,AUDCAD,0.0751788582765181
trend,AUDCHF,0.2646974462886441
trend,AUDJPY,0.1643003947021479
trend,NZDUSD,0.11551509518328892
trend,NZDCAD,0.06130249641778694
trend,NZDCHF,0.21471986250578667
trend,NZDJPY,0.07494784954869986
trend,USDCAD,0.07848432854548534
trend,USDCHF,0.036749583098034166
trend,USDJPY,0.06994397483822301
trend,CADCHF,0.059522344850606784
trend,CADJPY,0.15612655886224938
trend,CHFJPY,0.03313173556558075
chop,EURGBP,0.3798354419608249
chop,EURAUD,0.09890635229704488
chop,EURNZD,0.0758771270545244
chop,EURUSD,0.12572851989695713
chop,EURCAD,0.2512224840526469
chop,EURCHF,0.30537777082955075
chop,EURJPY,0.30921973931643987
chop,GBPAUD,0.1773559969826532
chop,GBPNZD,0.18163918420797256
chop,GBPUSD,0.052090546675602964
chop,GBPCAD,0.2671968837150967
chop,GBPCHF,0.167391323965922
chop,GBPJPY,0.10623390547411576
chop,AUDNZD,0.21734760792935903
chop,AUDUSD,0.294467754849959
chop,AUDCAD,0.16703757767073651
chop,AUDCHF,0.08074581999561233
chop,AUDJPY,0.2865898300223781
chop,NZDUSD,0.24237128406742503
chop,NZDCAD,0.11802324231156044
chop,NZDCHF,0.18377765324296286
chop,NZDJPY,0.11797962015540683
chop,USDCAD,0.20124067505850096
chop,USDCHF,0.21564420584462568
chop,USDJPY,0.23652051905413174
chop,CADCHF,0.15511894311435964
chop,CADJPY,0.3085251998429361
chop,CHFJPY,0.0991471709973625
