axis,pair,sep
trend,EURGBP,0.18227249398571577
trend,EURAUD,0.14883931690527788
trend,EURNZD,0.18751625121713406
trend,EURUSD,0.19897505931485782
trend,EURCAD,0.13312127791421446
trend,EURCHF,0.19820343297998366
trend,EURJPY,0.09996548902044605
trend,GBPAUD,0.14711400131460495
trend,GBPNZD,0.0916872849923607
trend,GBPUSD,0.18650651138779045
trend,GBPCAD,0.2744378181357171
trend,GBPCHF,0.23687652291853578
trend,GBPJPY,0.08345903718845953
trend,AUDNZD,0.12370373150287421
trend,AUDUSD,0.05853681836594086
trend,AUDCAD,0.10189821625266231
trend,AUDCHF,0.12300016930482136
trend,AUDJPY,0.11949644423186102
trend,NZDUSD,0.0923448076755573
trend,NZDCAD,0.10414300759434349
trend,NZDCHF,0.18309013420596787
trend,NZDJPY,0.10523776936457015
trend,USDCAD,0.13567532123276438
trend,USDCHF,0.0922757189873577
trend,USDJPY,0.07181743842964605
trend,CADCHF,0.09335036854242651
trend,CADJPY,0.05989179694830254
trend,CHFJPY,0.0759519323823333
chop,EURGBP,0.36222346185457865
chop,EURAUD,0.08151237865609053
chop,EURNZD,0.07273204157075877
chop,EURUSD,0.17314757156442065
chop,EURCAD,0.12020241791338841
chop,EURCHF,0.20158161528960078
chop,EURJPY,0.47505462256604825
chop,GBPAUD,0.1893325683218916
chop,GBPNZD,0.15143222800501893
chop,GBPUSD,0.17375491396217976
chop,GBPCAD,0.3014775448323277
chop,GBPCHF,0.2519816731290127
chop,GBPJPY,0.10378933773819674
chop,AUDNZD,0.17428753885640158
chop,AUDUSD,0.27726896655894995
chop,AUDCAD,0.15976832418396086
chop,AUDCHF,0.10530948522126395
chop,AUDJPY,0.3045198727050713
chop,NZDUSD,0.2767230403895177
chop,NZDCAD,0.20717778562199868
chop,NZDCHF,0.2044665572470657
chop,NZDJPY,0.10475538460208408
chop,USDCAD,0.13073081931297165
chop,USDCHF,0.3107636982200116
chop,USDJPY,0.253785796444163
chop,CADCHF,0.19646393310001453
chop,CADJPY,0.24014488975350376
chop,CHFJPY,0.04928721726093278
