driver,primary,block,group,episodes,mean_drv,sep_vs_rest,real,n_shifts,null_mean,null_sd,rank_of_real,n_compared,p
F1 |net share| (crowding),True,is,trending,151.0,0.2547547712758992,-0.013025536105608103,,,,,,,
F1 |net share| (crowding),True,is,ranging,171.0,0.2477982525433755,-0.08270277506206028,,,,,,,
F1 |net share| (crowding),True,is,crisis,246.0,0.2627743398920322,0.08123292206483773,,,,,,,
F1 |net share| (crowding),True,oos,trending,102.0,0.21385711305614388,-0.07277667352668742,,,,,,,
F1 |net share| (crowding),True,oos,ranging,119.0,0.21693526648428355,-0.0434199972559938,,,,,,,
F1 |net share| (crowding),True,oos,crisis,180.0,0.22750336766746954,0.0924241140556449,,,,,,,
F1 |net share| (crowding),True,is,ranging,,,,-0.08270277506206028,50.0,-0.0678281077480261,0.12029945400062084,31.0,51.0,0.6078431372549019
F1 |net share| (crowding),True,oos,ranging,,,,-0.0434199972559938,50.0,0.04544031653351947,0.11406069331235368,37.0,51.0,0.7254901960784313
F2 |4-week change| (turnover),True,is,trending,151.0,0.13297890742324733,-0.08878372043731288,,,,,,,
F2 |4-week change| (turnover),True,is,ranging,168.0,0.15451882624914154,0.24613503853679775,,,,,,,
F2 |4-week change| (turnover),True,is,crisis,244.0,0.131735339173252,-0.13888314329430812,,,,,,,
F2 |4-week change| (turnover),True,oos,trending,102.0,0.08372027541456507,-0.17500735599632206,,,,,,,
F2 |4-week change| (turnover),True,oos,ranging,119.0,0.08405484500607754,-0.1785560433782607,,,,,,,
F2 |4-week change| (turnover),True,oos,crisis,180.0,0.10325293706073535,0.28480035311371266,,,,,,,
F2 |4-week change| (turnover),True,is,ranging,,,,0.24613503853679775,50.0,-0.008991034618468792,0.0926998326720275,1.0,51.0,0.0196078431372549
F2 |4-week change| (turnover),True,oos,ranging,,,,-0.1785560433782607,50.0,-0.000952514669732507,0.10215327940636006,6.0,51.0,0.11764705882352941
"F3 net share, signed",False,is,trending,151.0,0.06124937493591337,-0.13639114668076321,,,,,,,
"F3 net share, signed",False,is,ranging,171.0,0.11102725202227566,0.115549024149295,,,,,,,
"F3 net share, signed",False,is,crisis,246.0,0.09026833826909966,0.009390808597490616,,,,,,,
"F3 net share, signed",False,oos,trending,102.0,0.03849304276388332,-0.014578249037328983,,,,,,,
"F3 net share, signed",False,oos,ranging,119.0,0.04703596655224062,0.03301950289117496,,,,,,,
"F3 net share, signed",False,oos,crisis,180.0,0.03891361602194564,-0.016678256382141456,,,,,,,
"F3 net share, signed",False,is,trending,,,,-0.13639114668076321,50.0,-0.023139006847440875,0.08579810383269094,5.0,51.0,0.09803921568627451
"F3 net share, signed",False,oos,trending,,,,-0.014578249037328983,50.0,-0.06086831766554618,0.114422202367801,46.0,51.0,0.9019607843137255
"F4 4-week change, signed",False,is,trending,151.0,-0.007109889043046747,-0.04236356394106937,,,,,,,
"F4 4-week change, signed",False,is,ranging,168.0,0.0022633003201255448,0.05098164950040504,,,,,,,
"F4 4-week change, signed",False,is,crisis,244.0,-0.0035218995840603667,-0.009605069902680926,,,,,,,
"F4 4-week change, signed",False,oos,trending,102.0,0.004128746210297291,0.04014786484165743,,,,,,,
"F4 4-week change, signed",False,oos,ranging,119.0,0.0016943512741026431,0.008399647922460854,,,,,,,
"F4 4-week change, signed",False,oos,crisis,180.0,-0.001018348533176252,-0.037865886549090226,,,,,,,
"F4 4-week change, signed",False,is,ranging,,,,0.05098164950040504,50.0,0.00661195264228978,0.09772465367991653,31.0,51.0,0.6078431372549019
"F4 4-week change, signed",False,oos,ranging,,,,0.008399647922460854,50.0,-0.008823586014559057,0.1120816368572295,49.0,51.0,0.9607843137254902
