driver,block,bucket,days,metric,p,base,lift,real,n_shifts,null_mean,null_sd,rank_of_real,n_compared
B MOVE level,is,low,1101.0,P(crisis in 20 bars),0.148047229791099,0.13299000302938505,1.1132207415499265,,,,,,
B MOVE level,is,mid,1100.0,P(crisis in 20 bars),0.1409090909090909,0.13299000302938505,1.0595464899565126,,,,,,
B MOVE level,is,high,1100.0,P(crisis in 20 bars),0.11,0.13299000302938505,0.827129840546697,,,,,,
B MOVE level,oos,low,1459.0,P(crisis in 20 bars),0.10623714873200822,0.13370013755158183,0.7945926659276747,,,,,,
B MOVE level,oos,mid,1506.0,P(crisis in 20 bars),0.10624169986719788,0.13370013755158183,0.7946267057968401,,,,,,
B MOVE level,oos,high,670.0,P(crisis in 20 bars),0.25522388059701495,0.13370013755158183,1.908927584300719,,,,,,
B MOVE level,is,low,1101.0,P(trending in 20 bars),0.4336966394187103,0.462370710174406,0.9379846730670292,,,,,,
B MOVE level,is,mid,1100.0,P(trending in 20 bars),0.45321428571428574,0.462370710174406,0.9801967895919133,,,,,,
B MOVE level,is,high,1100.0,P(trending in 20 bars),0.5002272727272727,0.462370710174406,1.081874914910997,,,,,,
B MOVE level,is,low,1101.0,P(ranging in 20 bars),0.4507590502140911,0.44280953823516683,1.0179524407053364,,,,,,
B MOVE level,is,mid,1100.0,P(ranging in 20 bars),0.4650324675324675,0.44280953823516683,1.0501862028218067,,,,,,
B MOVE level,is,high,1100.0,P(ranging in 20 bars),0.4126298701298701,0.44280953823516683,0.9318450360722155,,,,,,
B MOVE level,oos,low,1459.0,P(trending in 20 bars),0.37343918985350505,0.3787097411578739,0.986082873685122,,,,,,
B MOVE level,oos,mid,1506.0,P(trending in 20 bars),0.37239084641899656,0.3787097411578739,0.9833146759849434,,,,,,
B MOVE level,oos,high,670.0,P(trending in 20 bars),0.40421108742004264,0.3787097411578739,1.0673374447253468,,,,,,
B MOVE level,oos,low,1459.0,P(ranging in 20 bars),0.5149444499065972,0.4837186326812883,1.0645536787620147,,,,,,
B MOVE level,oos,mid,1506.0,P(ranging in 20 bars),0.4529394867866718,0.4837186326812883,0.9363697327018283,,,,,,
B MOVE level,oos,high,670.0,P(ranging in 20 bars),0.48454157782515994,0.4837186326812883,1.0017012889069623,,,,,,
B MOVE level,is,,,"P(crisis in 20 bars) lift, high bucket",0.5686274509803921,,,0.827129840546697,50.0,0.9988004031981634,0.22460044228301884,29.0,51.0
B MOVE level,oos,,,"P(crisis in 20 bars) lift, high bucket",0.043478260869565216,,,1.665241526358356,45.0,0.9452372090094916,0.26114674756851985,2.0,46.0
