driver,block,bucket,days,metric,p,base,lift,real,n_shifts,null_mean,null_sd,rank_of_real,n_compared
B MOVE level,is,low,1101.0,P(crisis in 20 bars),0.148047229791099,0.13299000302938505,1.1132207415499265,,,,,,
B MOVE level,is,mid,1100.0,P(crisis in 20 bars),0.1409090909090909,0.13299000302938505,1.0595464899565126,,,,,,
B MOVE level,is,high,1100.0,P(crisis in 20 bars),0.11,0.13299000302938505,0.827129840546697,,,,,,
B MOVE level,oos,low,1459.0,P(crisis in 20 bars),0.10623714873200822,0.13388429752066117,0.7934996911464811,,,,,,
B MOVE level,oos,mid,1501.0,P(crisis in 20 bars),0.10659560293137908,0.13388429752066117,0.7961770342405474,,,,,,
B MOVE level,oos,high,670.0,P(crisis in 20 bars),0.25522388059701495,0.13388429752066117,1.906301824212272,,,,,,
B MOVE level,is,low,1101.0,P(trending in 20 bars),0.4336966394187103,0.462370710174406,0.9379846730670292,,,,,,
B MOVE level,is,mid,1100.0,P(trending in 20 bars),0.45321428571428574,0.462370710174406,0.9801967895919133,,,,,,
B MOVE level,is,high,1100.0,P(trending in 20 bars),0.5002272727272727,0.462370710174406,1.081874914910997,,,,,,
B MOVE level,is,low,1101.0,P(ranging in 20 bars),0.4507590502140911,0.44280953823516683,1.0179524407053364,,,,,,
B MOVE level,is,mid,1100.0,P(ranging in 20 bars),0.4650324675324675,0.44280953823516683,1.0501862028218067,,,,,,
B MOVE level,is,high,1100.0,P(ranging in 20 bars),0.4126298701298701,0.44280953823516683,0.9318450360722155,,,,,,
B MOVE level,oos,low,1459.0,P(trending in 20 bars),0.37396408839779005,0.3789275821131777,0.9869012076457788,,,,,,
B MOVE level,oos,mid,1501.0,P(trending in 20 bars),0.37239084641899656,0.3789275821131777,0.9827493800854309,,,,,,
B MOVE level,oos,high,670.0,P(trending in 20 bars),0.40421108742004264,0.3789275821131777,1.0667238451364918,,,,,,
B MOVE level,oos,low,1459.0,P(ranging in 20 bars),0.5141081294396211,0.48333992876929166,1.0636574775617509,,,,,,
B MOVE level,oos,mid,1501.0,P(ranging in 20 bars),0.4529394867866718,0.48333992876929166,0.9371033920991646,,,,,,
B MOVE level,oos,high,670.0,P(ranging in 20 bars),0.48454157782515994,0.48333992876929166,1.0024861365352704,,,,,,
B MOVE level,is,,,"P(crisis in 20 bars) lift, high bucket",0.6078431372549019,,,0.827129840546697,50.0,1.0003460419742682,0.22606226837618443,31.0,51.0
B MOVE level,oos,,,"P(crisis in 20 bars) lift, high bucket",0.043478260869565216,,,1.665241526358356,45.0,0.951777694986586,0.2674277779083217,2.0,46.0
