driver,block,bucket,days,metric,p,base,lift,real,n_shifts,null_mean,null_sd,rank_of_real,n_compared
B MOVE level,is,low,1101.0,P(crisis in 20 bars),0.148047229791099,0.13299000302938505,1.1132207415499265,,,,,,
B MOVE level,is,mid,1100.0,P(crisis in 20 bars),0.1409090909090909,0.13299000302938505,1.0595464899565126,,,,,,
B MOVE level,is,high,1100.0,P(crisis in 20 bars),0.11,0.13299000302938505,0.827129840546697,,,,,,
B MOVE level,oos,low,1459.0,P(crisis in 20 bars),0.10623714873200822,0.13351648351648351,0.7956856407088682,,,,,,
B MOVE level,oos,mid,1511.0,P(crisis in 20 bars),0.10589013898080742,0.13351648351648351,0.7930866376340309,,,,,,
B MOVE level,oos,high,670.0,P(crisis in 20 bars),0.25522388059701495,0.13351648351648351,1.9115533443891655,,,,,,
B MOVE level,is,low,1101.0,P(trending in 20 bars),0.4336966394187103,0.462370710174406,0.9379846730670292,,,,,,
B MOVE level,is,mid,1100.0,P(trending in 20 bars),0.45321428571428574,0.462370710174406,0.9801967895919133,,,,,,
B MOVE level,is,high,1100.0,P(trending in 20 bars),0.5002272727272727,0.462370710174406,1.081874914910997,,,,,,
B MOVE level,is,low,1101.0,P(ranging in 20 bars),0.4507590502140911,0.44280953823516683,1.0179524407053364,,,,,,
B MOVE level,is,mid,1100.0,P(ranging in 20 bars),0.4650324675324675,0.44280953823516683,1.0501862028218067,,,,,,
B MOVE level,is,high,1100.0,P(ranging in 20 bars),0.4126298701298701,0.44280953823516683,0.9318450360722155,,,,,,
B MOVE level,oos,low,1459.0,P(trending in 20 bars),0.37272192827748385,0.37841357537490133,0.9849591889197457,,,,,,
B MOVE level,oos,mid,1511.0,P(trending in 20 bars),0.37239084641899656,0.37841357537490133,0.9840842682508472,,,,,,
B MOVE level,oos,high,670.0,P(trending in 20 bars),0.40421108742004264,0.37841357537490133,1.0681727974996225,,,,,,
B MOVE level,oos,low,1459.0,P(ranging in 20 bars),0.5157995296884186,0.4841061562746646,1.0654678173432943,,,,,,
B MOVE level,oos,mid,1511.0,P(ranging in 20 bars),0.4529394867866718,0.4841061562746646,0.9356201752776101,,,,,,
B MOVE level,oos,high,670.0,P(ranging in 20 bars),0.48454157782515994,0.4841061562746646,1.00089943402878,,,,,,
B MOVE level,is,,,"P(crisis in 20 bars) lift, high bucket",0.5490196078431373,,,0.827129840546697,50.0,0.9984344212192606,0.22517246508614844,28.0,51.0
B MOVE level,oos,,,"P(crisis in 20 bars) lift, high bucket",0.043478260869565216,,,1.665241526358356,45.0,0.9450529557036494,0.2649366255012064,2.0,46.0
