pair,frm,to,share,n
EURGBP,trending,ranging,0.10909090909090909,55
EURGBP,trending,trend-in-range,0.4,55
EURGBP,trending,neither,0.4909090909090909,55
EURGBP,ranging,trending,0.05555555555555555,54
EURGBP,ranging,trend-in-range,0.5925925925925926,54
EURGBP,ranging,neither,0.35185185185185186,54
EURGBP,trend-in-range,trending,0.5166666666666667,60
EURGBP,trend-in-range,ranging,0.36666666666666664,60
EURGBP,trend-in-range,neither,0.11666666666666667,60
EURGBP,neither,trending,0.39622641509433965,53
EURGBP,neither,ranging,0.49056603773584906,53
EURGBP,neither,trend-in-range,0.11320754716981132,53
EURAUD,trending,ranging,0.1206896551724138,58
EURAUD,trending,trend-in-range,0.4482758620689655,58
EURAUD,trending,neither,0.43103448275862066,58
EURAUD,ranging,trending,0.058823529411764705,51
EURAUD,ranging,trend-in-range,0.5490196078431373,51
EURAUD,ranging,neither,0.39215686274509803,51
EURAUD,trend-in-range,trending,0.5,70
EURAUD,trend-in-range,ranging,0.32857142857142857,70
EURAUD,trend-in-range,neither,0.17142857142857143,70
EURAUD,neither,trending,0.3508771929824561,57
EURAUD,neither,ranging,0.38596491228070173,57
EURAUD,neither,trend-in-range,0.2631578947368421,57
EURNZD,trending,ranging,0.10714285714285714,56
EURNZD,trending,trend-in-range,0.35714285714285715,56
EURNZD,trending,neither,0.5357142857142857,56
EURNZD,ranging,trending,0.08771929824561403,57
EURNZD,ranging,trend-in-range,0.49122807017543857,57
EURNZD,ranging,neither,0.42105263157894735,57
EURNZD,trend-in-range,trending,0.42592592592592593,54
EURNZD,trend-in-range,ranging,0.4444444444444444,54
EURNZD,trend-in-range,neither,0.12962962962962962,54
EURNZD,neither,trending,0.45901639344262296,61
EURNZD,neither,ranging,0.45901639344262296,61
EURNZD,neither,trend-in-range,0.08196721311475409,61
EURUSD,trending,ranging,0.10909090909090909,55
EURUSD,trending,trend-in-range,0.5272727272727272,55
EURUSD,trending,neither,0.36363636363636365,55
EURUSD,ranging,trending,0.041666666666666664,48
EURUSD,ranging,trend-in-range,0.5833333333333334,48
EURUSD,ranging,neither,0.375,48
EURUSD,trend-in-range,trending,0.5692307692307692,65
EURUSD,trend-in-range,ranging,0.2923076923076923,65
