window_end,block,mean_kappa,neff_equicorr,neff_eigen
2004-11-16,is,0.044731241819854446,12.682632575060433,13.971321193678564
2004-12-15,is,0.0462055472167577,12.45801108090613,13.962986868162112
2005-01-17,is,0.04620655503930852,12.457860252906132,14.418954028985754
2005-02-15,is,0.04102725462352086,13.284396937159448,15.728293877823695
2005-03-16,is,0.02472531377238174,16.790763684449793,16.925675916971795
2005-04-14,is,0.014201199611204234,20.239514567147637,17.81194921687028
2005-05-13,is,0.017771678750947827,18.921024186163756,18.27500230258321
2005-06-13,is,0.021225111287562624,17.799498763061838,17.8401354184204
2005-07-12,is,0.015851931579188818,19.607813579463212,17.185431251361326
2005-08-10,is,0.014907782278540246,19.964205299026787,17.09217899859273
2005-09-08,is,0.00905696621798205,22.49830702053669,17.185198023403007
2005-10-07,is,0.010053913346794134,22.022002711440432,17.228997668386654
2005-11-07,is,0.01754150751967982,19.00081882834692,17.057331266483818
2005-12-06,is,0.01743586030533217,19.037669880475146,17.193446133140498
2006-01-04,is,0.018051727228098502,18.824837530315683,17.683183920675987
2006-02-02,is,0.0202833155043105,18.091951480741145,17.207808530454678
2006-03-03,is,0.02242917659916206,17.439096482271363,16.373249650020238
2006-04-03,is,0.025736226809620642,16.52036191029206,15.87688839232278
2006-05-02,is,0.02467624093172859,16.804115275839067,14.667458654086014
2006-05-31,is,0.0277303284669422,16.01172178252831,13.821406846511819
2006-06-29,is,0.02955430423478102,15.573151362186463,12.483409105424004
2006-07-28,is,0.030271338862448316,15.407250927963132,12.193509443734339
2006-08-28,is,0.03234980452927534,14.945730539499339,12.274540571783534
2006-09-26,is,0.030561145830445523,15.341196953030723,11.732548292285978
2006-10-25,is,0.018573484560568673,18.648216331092392,11.764974464127457
2006-11-23,is,0.01563199347441522,19.689692917577922,11.9070778013275
2006-12-22,is,0.01840755080036279,18.704026443091525,12.505919809615373
2007-01-22,is,0.03570937041524847,14.255508599750872,13.697636300846433
2007-02-20,is,0.044798722167125014,12.67217469627012,14.171446045329834
2007-03-21,is,0.04750254912204114,12.266880927068225,13.89345807880022
2007-04-19,is,0.04213527981625963,13.098480355938399,13.593498295390054
2007-05-18,is,0.05307832060536316,11.507883496975664,14.489458492768705
2007-06-18,is,0.05247704281314956,11.585183456866817,15.18118374094233
2007-07-17,is,0.061238160926046635,10.552378001076042,15.375725230191268
2007-08-15,is,0.06613601271504967,10.051433388166009,15.355249190773057
2007-09-13,is,0.07085432161833322,9.61186372997277,15.476335443423299
2007-10-12,is,0.07235396616469099,9.480094401590195,15.263373286471179
2007-11-12,is,0.09123080140409302,8.084934225448858,12.982982033102402
2007-12-11,is,0.08543426484266096,8.467592171557914,12.962192631799862
2008-01-09,is,0.0837057326583772,8.588812726866106,12.641022575984442
2008-02-07,is,0.10115173182117275,7.504495811096639,11.040379488034514
2008-03-07,is,0.10452927885074224,7.325450482578811,10.444493511331034
2008-04-07,is,0.10888417091421555,7.106828757773692,9.928058352826737
2008-05-06,is,0.10511555842004831,7.295238146742876,9.436545555024797
2008-06-04,is,0.10862088386131766,7.119674856273134,8.87483342005722
2008-07-03,is,0.09995228941198049,7.570203196983997,9.790069270641748
2008-08-01,is,0.08618508546407654,8.415997192611783,11.861381402305414
2008-09-01,is,0.07354865606610775,9.37767814205205,14.529109820279624
2008-09-30,is,0.06663025444518608,10.003512411770384,14.352125527288766
2008-10-29,is,0.061206505423734986,10.555778131179654,13.223254432812237
2008-11-27,is,0.08227591560485496,8.691738944300694,11.181440073684682
2008-12-26,is,0.09815646730967,7.670760825738567,9.79397712051982
2009-01-26,is,0.09544935576112595,7.827498470857425,9.734813079106525
2009-02-24,is,0.08540701362821071,8.469476723472777,10.297815485896367
2009-03-25,is,0.07998072035351203,8.862219377319851,11.29191129942525
2009-04-23,is,0.08024391033430682,8.842331685414267,12.633476989256291
2009-05-22,is,0.08008447963668307,8.854368236419269,13.850586607290008
2009-06-22,is,0.08431662709190717,8.54557663734928,14.824749004970572
2009-07-21,is,0.09152266429029314,8.066579389420035,15.689582437176579
2009-08-19,is,0.09783950829730662,7.6887870642470855,15.344591671496703
2009-09-17,is,0.09929172268464025,7.6068838237376,15.57138258260576
2009-10-16,is,0.09055564479998789,8.127715650350952,15.94409168452963
2009-11-16,is,0.06255951496682255,10.412378904410762,16.6275577162442
2009-12-15,is,0.04440955371470211,12.732724936247783,16.5317411655491
2010-01-14,is,0.022264361964777005,17.487564450297604,16.327085152859954
2010-02-12,is,0.023104035552050123,17.243407747689748,15.66065436532709
2010-03-15,is,0.02518647469171777,16.66632127028922,16.174864391663377
2010-04-13,is,0.025759722697614836,16.514180690517218,16.186422519539107
2010-05-12,is,0.02460319732682558,16.82402813258954,15.138817633194629
2010-06-10,is,0.025405107633921908,16.607966342311585,14.805627883701312
2010-07-09,is,0.027295124395714198,16.12004033349773,14.744704385564944
2010-08-09,is,0.02657129219571828,16.303478641017527,14.48687072377017
2010-09-07,is,0.027447879723919676,16.08185431767395,14.126767158496161
2010-10-06,is,0.026551540201312337,16.308542855895425,14.359400118117431
2010-11-04,is,0.02631067446842929,16.3705525012936,15.731746670678097
2010-12-03,is,0.021114126021911536,17.83347026070277,17.790226153678258
2011-01-03,is,0.026844701770289605,16.233700841563483,19.04862935472423
2011-02-01,is,0.02772686163928326,16.012578893991293,19.25988343467042
2011-03-02,is,0.03408557102617451,14.58097594108685,18.84087012659551
2011-03-31,is,0.03965274345415752,13.52249322393234,17.718941768521706
2011-04-29,is,0.03733106293520607,13.944648813457613,17.029760316551656
2011-05-30,is,0.02886314136438067,15.736482998879518,16.478042430658835
2011-06-28,is,0.021139407696076546,17.825720388973227,16.207657505650012
2011-07-27,is,0.015444409448210045,19.760069633914448,15.987341005563817
2011-08-25,is,0.016922457424189546,19.218805650268198,16.401827651660863
2011-09-23,is,0.022569893395124843,17.397927212797505,16.75448253350517
2011-10-24,is,0.024423098409740333,16.873328206949363,16.691001052845486
2011-11-22,is,0.02918036095948664,15.661096153181376,15.588875225611103
2011-12-21,is,0.023880591031631867,17.023595138471993,14.729368277408867
2012-01-19,is,0.020133964944611796,18.139213956227543,14.92671169657274
2012-02-17,is,0.01931173490016165,18.403897749410156,15.44986014065822
2012-03-19,is,0.02060131840373601,17.992134388751886,15.970710544771737
2012-04-17,is,0.029736147967133343,15.530740925002574,16.347864323728725
2012-05-16,is,0.0323380925846366,14.948253685324344,16.708221615273214
2012-06-14,is,0.040226976236826764,13.421992892878073,16.83468926525266
2012-07-13,is,0.04447979229952811,12.72175384490653,17.151747761230567
2012-08-13,is,0.04691354943312624,12.35294571057712,17.291881622664448
2012-09-11,is,0.03910969702270237,13.61892994942436,17.359519588092617
2012-10-10,is,0.037493609503334566,13.914236427229932,17.051389922425567
