window_end,block,mean_kappa,neff_equicorr,neff_eigen
2000-11-15,is,0.007707972340852039,23.176596707777048,15.429427829532298
2000-12-15,is,0.009528943950092949,22.27027145253647,16.638106221027066
2001-01-18,is,0.014977001633836407,19.937637290560012,17.455730716020017
2001-02-16,is,0.036895454051061746,14.02681042900735,17.173667247253658
2001-03-20,is,0.03760822461086067,13.892871618948151,16.50526917393865
2001-04-18,is,0.043774617340410875,12.832765830944835,14.812640882814614
2001-05-17,is,0.04141487702940784,13.218760171469087,13.60048564233293
2001-06-18,is,0.0391974636015889,13.603250868696566,13.421030316607206
2001-07-18,is,0.03807353384617305,13.806805418235108,13.014534937382384
2001-08-16,is,0.03347219166910977,14.707819899136563,12.923839213379134
2001-09-18,is,0.046096216297442545,12.474394967614304,13.012453024098647
2001-10-18,is,0.04680742732943624,12.368580858293551,13.402516874446613
2001-11-19,is,0.048443975444451726,12.131782333083752,13.514296642756918
2001-12-19,is,0.05155538588549501,11.7057080371744,13.799987221626916
2002-01-22,is,0.04632744119430162,12.439795210607947,14.146317856796015
2002-02-21,is,0.026674091298301297,16.277172671918116,15.052417068771591
2002-03-22,is,0.024452277153400075,16.86532124631044,15.220012469923384
2002-04-22,is,0.01612993173454361,19.505287982326436,15.34417935403484
2002-05-21,is,0.013852312273368077,20.378272685538125,15.232571043068832
2002-06-20,is,0.018847257692048598,18.556860063535865,14.512667646753464
2002-07-22,is,0.03429532607069674,14.538100125335713,13.170938646319792
2002-08-20,is,0.06776521026640984,9.895179385174592,11.613790465990524
2002-09-19,is,0.07270356724788213,9.449893626834616,10.772716624577102
2002-10-21,is,0.07849423851172262,8.976245022062086,10.741895582456115
2002-11-20,is,0.08093305942593011,8.790677198120127,10.946921989373907
2002-12-20,is,0.07882131973327879,8.950904068947898,11.041182602028233
2003-01-23,is,0.08287613884093491,8.648232601998334,10.9170737200186
2003-02-24,is,0.07549020923167851,9.215875011822364,11.805442057726255
2003-03-25,is,0.06621090067008314,10.044142866841211,13.277933669192146
2003-04-23,is,0.056072613153995164,11.137804029006208,14.493101779987047
2003-05-22,is,0.045835985741069396,12.513565962396676,14.77014285548153
2003-06-23,is,0.04249247990166598,13.039649641482523,14.309197430093873
2003-07-23,is,0.04481186162907072,12.670140392083939,14.291596369040729
2003-08-21,is,0.032392119144294414,14.936621645358295,15.120074430069902
2003-09-22,is,0.027445378486637872,16.082478123920247,14.904346837827049
2003-10-22,is,0.03488149532625817,14.419607894644772,15.469381618116342
2003-11-21,is,0.040104794378763034,13.443251450012019,15.686714838494398
2003-12-23,is,0.03659419815283512,14.084199923617192,15.734639418169476
2004-01-26,is,0.030673312796023297,15.315783179290149,16.349130854697048
2004-02-25,is,0.030504577321784493,15.35404575211476,16.97478366474895
2004-03-25,is,0.0362729083125797,14.145925659763963,16.58325467190853
2004-04-23,is,0.03497563911742541,14.400756816934019,16.319193411647795
2004-05-24,is,0.037190543609224115,13.9710472577456,15.717150677967648
2004-06-23,is,0.04207701307342423,13.10812726170758,15.91127638950226
2004-07-23,is,0.03619701553438542,14.16058514617436,16.96652858435873
2004-08-23,is,0.039931584281901855,13.473504127608217,16.90689241119261
2004-09-22,is,0.03976408734161918,13.502888732775373,16.56048587549118
2004-10-22,is,0.0345816012101177,14.479988204442527,15.915177679212233
2004-11-23,is,0.03567860331573493,14.261540323456762,15.289131099680116
2004-12-23,is,0.038117145502597455,13.798793387049734,15.339659382240212
2005-01-24,is,0.0390324421707319,13.632761099948809,16.598137456808004
2005-02-23,is,0.0305254951505885,15.349292033003113,17.53261780943161
2005-03-24,is,0.012757575977151688,20.82628971815764,18.557719975738713
2005-04-22,is,0.001796163524480889,26.704907708912806,18.22563836832368
2005-05-23,is,0.009595341389153442,22.23856196137314,18.05270048748198
2005-06-22,is,0.011544639805352615,21.346258598718777,17.06431832652913
2005-07-22,is,0.010276520141176242,21.918390814093488,16.99764708878539
2005-08-22,is,0.019860697806092845,18.226332557811027,16.60707737703438
2005-09-21,is,0.019395819077153383,18.37647619568677,16.396337676247516
