,team1|NO_CUT,team2|NO_CUT
2016-01-05,0.014345739587976783,0.021518609381965176
2016-01-06,0.007183187285692632,0.010774780928538948
2016-01-07,0.013389925611597216,0.020084888417395825
2016-01-08,0.027702494029856452,0.041553741044784674
2016-01-11,-0.018675502157980913,-0.028013253236971368
2016-01-12,0.009077602094888457,0.013616403142332685
2016-01-13,0.05393522254051712,0.08090283381077568
2016-01-14,-0.02413123416315761,-0.036196851244736414
2016-01-15,0.0548507992525245,0.08227619887878675
2016-01-18,0.0009264306891397665,0.0013896460337096497
2016-01-19,-0.04097165389803838,-0.061457480847057565
2016-01-20,-0.02921563148580229,-0.04382344722870343
2016-01-21,-0.00647735484169215,-0.009716032262538225
2016-01-22,-0.028711595322082464,-0.043067392983123697
2016-01-25,0.00790436781242971,0.011856551718644564
2016-01-26,-0.07582501628999505,-0.11373752443499256
2016-01-27,0.01645653173224778,0.02468479759837167
2016-01-28,-0.007617622066158722,-0.011426433099238083
2016-01-29,0.04463463718669348,0.06695195578004022
2016-02-01,-0.10397228553804401,-0.15595842830706602
2016-02-02,-0.11542028728376016,-0.17313043092564023
2016-02-03,-0.0016422289877703541,-0.002463343481655531
2016-02-04,0.0475222896590888,0.0712834344886332
2016-02-05,-0.0756356522016791,-0.11345347830251865
2016-02-08,0.07755942378945829,0.11633913568418744
2016-02-09,0.03317629225269294,0.04976443837903941
2016-02-10,0.10937212997442528,0.1640581949616379
2016-02-11,0.11988863408924103,0.17983295113386152
2016-02-12,-0.20815947565016224,-0.31223921347524336
2016-02-15,-0.10059869805994384,-0.15089804708991575
2016-02-16,0.10114299789167781,0.15171449683751673
2016-02-17,-0.033860324752597266,-0.050790487128895896
2016-02-18,-0.007473210695493403,-0.011209816043240105
2016-02-19,-0.027812112258507677,-0.04171816838776152
2016-02-22,0.1565666350380194,0.23484995255702906
2016-02-23,0.046623504154588255,0.06993525623188238
2016-02-24,0.11107413511593052,0.1666112026738958
2016-02-25,0.0007822446295525052,0.0011733669443287577
2016-02-26,0.00799457506650488,0.011991862599757321
2016-02-29,0.021688109516080915,0.032532164274121374
2016-03-01,-0.024333862569645325,-0.036500793854467986
2016-03-02,-0.04533323642161579,-0.06799985463242368
2016-03-03,-0.10953605112186626,-0.1643040766827994
2016-03-04,0.062336688496820745,0.09350503274523111
2016-03-07,0.026161628030273346,0.03924244204541001
2016-03-08,-0.049105859710083584,-0.07365878956512538
2016-03-09,0.10507951119888441,0.1576192667983266
2016-03-10,-0.2512949837658209,-0.3769424756487313
2016-03-11,-0.033067752755692625,-0.04960162913353893
2016-03-14,-0.04434332322870367,-0.0665149848430555
2016-03-15,-0.06002465887363251,-0.09003698831044876
2016-03-16,-0.003845818103326552,-0.005768727154989828
2016-03-17,0.046072532271122985,0.06910879840668448
2016-03-18,-0.10437252527899467,-0.156558787918492
2016-03-21,-0.04337504515595869,-0.06506256773393804
2016-03-22,0.07468423626050952,0.11202635439076428
2016-03-23,-0.0945281153145219,-0.14179217297178284
2016-03-24,-0.08420191320310677,-0.12630286980466016
2016-03-25,-0.0152365569305398,-0.022854835395809698
2016-03-28,-0.06863178266714247,-0.1029476740007137
2016-03-29,0.03941214740051128,0.059118221100766914
2016-03-30,0.1586768452620238,0.2380152678930357
2016-03-31,0.07142707994793901,0.10714061992190851
2016-04-01,0.15249027263193982,0.22873540894790972
2016-04-04,-0.16100492073705186,-0.24150738110557776
2016-04-05,0.11507594410713143,0.17261391616069713
2016-04-06,0.08059075698191594,0.1208861354728739
2016-04-07,0.24446435144944234,0.3666965271741635
2016-04-08,-0.04730031405825105,-0.07095047108737658
2016-04-11,-0.055968945930815854,-0.08395341889622378
2016-04-12,-0.08611283649295466,-0.12916925473943197
2016-04-13,-0.022280915512749536,-0.0334213732691243
2016-04-14,-0.038107554504234635,-0.05716133175635195
2016-04-15,0.08551628854014309,0.1282744328102146
2016-04-18,-0.02920773049884477,-0.04381159574826715
2016-04-19,0.0690333396783609,0.10355000951754134
2016-04-20,-0.013416630037902465,-0.020124945056853697
2016-04-21,-0.11293068933857882,-0.16939603400786823
2016-04-22,-0.09354314517937413,-0.14031471776906118
2016-04-25,-0.06439597535390477,-0.09659396303085716
2016-04-26,0.11461468190053709,0.17192202285080563
2016-04-27,-0.33127343475849924,-0.49691015213774886
2016-04-28,0.023824340494946188,0.03573651074241928
2016-04-29,0.0048724356402095334,0.0073086534603143
2016-05-02,0.07692987812514068,0.11539481718771101
2016-05-03,-0.13780866561928576,-0.20671299842892862
2016-05-04,-0.0061223179671818445,-0.009183476950772766
2016-05-05,0.00984368632751577,0.014765529491273657
2016-05-06,0.10540490220457885,0.15810735330686826
2016-05-09,-0.044049949631083836,-0.06607492444662574
2016-05-10,-0.06710699274678285,-0.10066048912017427
2016-05-11,-0.006130637166110729,-0.009195955749166092
2016-05-12,-0.07193614616547424,-0.10790421924821135
2016-05-13,0.0343629007777715,0.05154435116665725
2016-05-16,-0.061173814748431816,-0.09176072212264771
2016-05-17,-0.05492404967624782,-0.08238607451437172
2016-05-18,-0.02084444736353576,-0.03126667104530364
2016-05-19,0.029139495006851007,0.04370924251027651
2016-05-20,-0.01561336898001547,-0.023420053470023204
2016-05-23,0.030645312721727175,0.045967969082590765
2016-05-24,0.016931997497995725,0.025397996246993584
2016-05-25,-0.02946369323552095,-0.044195539853281424
2016-05-26,-0.013626785271166869,-0.020440177906750304
2016-05-27,0.039183366466701085,0.058775049700051624
2016-05-30,-0.04735459150781345,-0.07103188726172018
2016-05-31,-0.012382941628562967,-0.01857441244284445
2016-06-01,-0.01835288755560401,-0.027529331333406012
2016-06-02,0.07165167501866211,0.10747751252799316
2016-06-03,0.11530336363601475,0.17295504545402213
2016-06-06,-0.1924582045854614,-0.28868730687819205
2016-06-07,0.04626154252491883,0.06939231378737824
2016-06-08,0.03748111033057514,0.05622166549586271
2016-06-09,0.2613567226159057,0.3920350839238585
2016-06-10,0.007042531367317552,0.010563797050976327
2016-06-13,-0.04126876939286446,-0.06190315408929668
2016-06-14,0.07160892800239554,0.10741339200359332
2016-06-15,-0.06468468861727752,-0.09702703292591629
2016-06-16,0.18416238931626444,0.27624358397439663
2016-06-17,-0.05631885104962547,-0.0844782765744382
2016-06-20,-0.04099629972039217,-0.06149444958058825
2016-06-21,-0.042876388857162245,-0.06431458328574337
2016-06-22,0.10591938675234312,0.15887908012851468
2016-06-23,0.11158258609431765,0.16737387914147647
2016-06-24,-0.38675600087886375,-0.5801340013182956
2016-06-27,0.019799202937371592,0.029698804406057384
2016-06-28,-0.03779398349213337,-0.056690975238200055
2016-06-29,-0.041111731276613155,-0.06166759691491973
2016-06-30,-0.010099513203309263,-0.015149269804963892
2016-07-01,0.02988417230602026,0.04482625845903039
2016-07-04,0.01687130504644364,0.02530695756966546
2016-07-05,0.007612687991296368,0.011419031986944552
2016-07-06,0.05127632271356579,0.07691448407034868
2016-07-07,0.04293832313429,0.06440748470143501
2016-07-08,0.19660153261694835,0.2949022989254225
2016-07-11,-0.07565371453308857,-0.11348057179963285
2016-07-12,0.08109764957392003,0.12164647436088004
2016-07-13,-0.05219332653670602,-0.07828998980505902
2016-07-14,-0.09995702495712594,-0.1499355374356889
2016-07-15,0.014509303589012281,0.02176395538351842
2016-07-18,-0.01923648269055053,-0.028854724035825792
2016-07-19,0.017861794194279433,0.026792691291419146
2016-07-20,-0.014590092355386422,-0.021885138533079634
2016-07-21,-0.03622221501754855,-0.05433332252632282
2016-07-22,0.02971932915711822,0.04457899373567733
2016-07-25,-0.02442619680853257,-0.03663929521279886
2016-07-26,0.02621930925397475,0.039328963880962124
2016-07-27,-0.17257592890239154,-0.2588638933535873
2016-07-28,-0.04055144681719854,-0.06082717022579782
2016-07-29,-0.01262745174339045,-0.018941177615085673
2016-08-01,-0.017514104841813597,-0.026271157262720394
2016-08-02,0.08372794636982685,0.12559191955474025
2016-08-03,-0.06471925217048066,-0.097078878255721
2016-08-04,0.04660823951193231,0.06991235926789846
2016-08-05,-0.0010743139444102708,-0.0016114709166154062
2016-08-08,-0.07030857434799731,-0.10546286152199595
2016-08-09,0.05862960079770399,0.08794440119655599
2016-08-10,-0.03321281361022956,-0.04981922041534434
2016-08-11,-0.08263070959072136,-0.12394606438608204
2016-08-12,0.03489201615505306,0.05233802423257959
2016-08-15,0.005210971227202818,0.007816456840804228
2016-08-16,0.022349864908929234,0.03352479736339385
2016-08-17,-0.022957687388309823,-0.034436531082464736
2016-08-18,-0.010312963262470724,-0.015469444893706085
