N,lookback,state,sep,surr,corr,share,run,diag,sep_autocorr,sep_range_to_path,sep_dir_changes,sep_mean_crossings
2,12.0,trending,0.5808643075652898,0.5972163377281475,-0.01635203016285769,0.3079942107951643,18.0,0.9549853453519881,0.2858124463991198,1.1438623821672118,-0.30936884603274434,-0.5844135556620834
2,12.0,drifting,0.09723502482787585,0.08976749650270202,0.007467528325173833,0.32715818150859866,13.0,0.9413831697857831,-0.05847687025215204,-0.1913981452082251,0.10404427523845962,0.03502080861266664
2,12.0,range,0.4418771091826362,0.4672807024420477,-0.02540359325941155,0.36484760769623703,17.0,0.9522720377155927,-0.20732416875078702,-0.8702400389098232,0.185705000153927,0.5042392289160074
3,18.0,trending,0.5742658730151455,0.6019330885545056,-0.027667215539360024,0.3036039563507601,19.0,0.9561376447822307,0.15155851226087488,1.1871018219619265,-0.2457549488550401,-0.7126482089827404
3,18.0,drifting,0.060671271560371255,0.08249755409587554,-0.02182628253550429,0.35039410292640577,12.0,0.9357597550901404,0.016363090134718938,-0.16633269102667453,0.058274523481500626,-0.0017147815985909254
3,18.0,range,0.4846276518358881,0.500794294206455,-0.016166642370566975,0.34600194072283413,15.0,0.9484977484682202,-0.15806793129560506,-0.9418535079001048,0.1710027496882574,0.6675864184595851
4,24.0,trending,0.5489688501824923,0.5844122740095049,-0.0354434238270126,0.29782560574843775,19.0,0.9566759129514713,0.08263751623565602,1.1130296093635088,-0.20762456291756617,-0.7925837122132382
4,24.0,drifting,0.0644478935173816,0.07954716098286876,-0.015099267465487162,0.35882613359668986,11.0,0.9336956263793635,-0.011506572595438982,-0.152184079903715,0.06319905496388255,-0.030901866606489848
4,24.0,range,0.4591970135441964,0.4980483075330811,-0.038851293988884705,0.3433482606548724,15.0,0.9461832250384405,-0.06490854931522287,-0.8770944002226639,0.12809084079655247,0.7666942638423463
5,29.0,trending,0.5354947651425884,0.5534583507469121,-0.01796358560432365,0.2937827141580493,19.0,0.9582693366563306,0.06649344957442176,1.0421076006268828,-0.20128668718563536,-0.8320913231834136
5,29.0,drifting,0.06658646827867873,0.06572415246901223,0.0008623158096665029,0.3681773692497553,12.0,0.9340130864026265,-0.03205783634257303,-0.15838456676479126,0.06118892389665479,-0.014714546110695838
5,29.0,range,0.4349281655424678,0.473535849033485,-0.038607683491017175,0.3380399165921954,14.0,0.9450502404996348,-0.028325233165909493,-0.8015716030936587,0.12301932303833653,0.7867965028719667
6,35.0,trending,0.5091052757529291,0.5281507322451932,-0.01904545649226408,0.2893614848477112,19.0,0.9601388521166122,0.041848800177990135,0.9605534030892156,-0.18686555060257282,-0.8471533491419374
6,35.0,drifting,0.06504947697793026,0.0556901777747389,0.009359299203191361,0.3791689005761359,12.0,0.9363775143678161,-0.03075592218720612,-0.13306294707303948,0.06191076596430609,0.03446827268716935
6,35.0,range,0.4033231339791241,0.4480263902322838,-0.044703256253159684,0.3314696145761529,14.0,0.9455087052539675,-0.006162021912534924,-0.7499947079511285,0.1076349779821218,0.7495008280707112
7,41.0,trending,0.48446238865845226,0.49947451387188846,-0.0150121252134362,0.28843860724993187,19.0,0.9611624678815086,0.03724542250883788,0.8785572333915046,-0.18831530364367072,-0.8337315950897958
7,41.0,drifting,0.07204164068328361,0.048314261921012375,0.02372737876227124,0.38042552466612156,12.0,0.9372452407614782,-0.04403602654646578,-0.11627106167088494,0.07135053090077717,0.056508943615006545
7,41.0,range,0.37844157813889645,0.4155054131229469,-0.03706383498405047,0.33113586808394657,14.0,0.9463610403642818,0.012348744021769123,-0.6903916658826058,0.09857425127876612,0.7124516513724449
8,46.0,trending,0.4560435764312224,0.4745381729689751,-0.018494596537752706,0.28735700718051804,20.0,0.9627016129032258,0.01416575469017892,0.8100977844734758,-0.1889741630971304,-0.8109366034641047
8,46.0,drifting,0.06513553158327783,0.05278437531426042,0.012351156269017408,0.38239026924813246,13.0,0.9388382611795637,-0.03832833707817088,-0.08741591807268839,0.060825264675588915,0.07397260650666311
8,46.0,range,0.36658101198384685,0.3841635300650558,-0.017582518081208975,0.3302527235713495,14.0,0.9469353007945517,0.027809280575567797,-0.6566847472464794,0.11001476157799128,0.671815258535349
9,52.0,trending,0.4382093855809543,0.4518921615650027,-0.013682775984048434,0.2850434634395773,20.0,0.9638755980861244,0.010240067278830756,0.763208178825716,-0.1854278019115448,-0.7939614943077256
9,52.0,drifting,0.06572569825527136,0.051455903539511,0.014269794715760356,0.3859553434463951,13.0,0.9405632247377139,-0.02105450759957456,-0.07671840830948716,0.05975898160480564,0.10537089550721805
9,52.0,range,0.3405480503040779,0.3636922468030306,-0.023144196498952663,0.3290011931140276,15.0,0.9487784024665129,0.013149731929599413,-0.6221941880516958,0.10702378030514959,0.6198245009298669
10,57.0,trending,0.41180734560581905,0.42845950604447147,-0.01665216043865242,0.2842494967072713,19.0,0.9637700735404472,-0.0005790243786682394,0.7147076245950982,-0.1670651535222562,-0.7648775799272536
10,57.0,drifting,0.05819618602880536,0.052401688959242056,0.005794497069563302,0.38836284846623675,13.0,0.9412940788750961,-0.013500633149781333,-0.06261455879638166,0.05266331677190878,0.10400623539714966
10,57.0,range,0.32498178941318434,0.342632206974922,-0.017650417561737686,0.32738765482649196,15.0,0.9494657284336722,0.015098229861432303,-0.5927895597462335,0.09754638188355978,0.5944929861615119
11,63.0,trending,0.3882821674366723,0.4083844537797296,-0.020102286343057274,0.28356090595849825,20.0,0.9649567236647667,-0.009509221178675436,0.6548910437614113,-0.1621957063153326,-0.72653269849127
11,63.0,drifting,0.05424941515750672,0.05169624160759379,0.0025531735499129266,0.38794791337135237,13.0,0.9416705244362146,-0.01843598745735371,-0.034994628364402806,0.05102011707868371,0.11254692772958665
11,63.0,range,0.30912687100518454,0.32381530124987584,-0.014688430244691297,0.3284911806701494,15.0,0.9503241427790362,0.028602878723628256,-0.5654722317450808,0.09445934324032021,0.5479730303117091
12,68.0,trending,0.3682438635905153,0.3867022931606385,-0.01845842957012317,0.2841199143468951,21.0,0.9660495688355545,-0.007237364245416597,0.6164888320325478,-0.15622655063453106,-0.6930227074495657
12,68.0,drifting,0.041370510023715765,0.04851796991379076,-0.007147459890074995,0.38877087794432547,14.0,0.9428772919605077,-0.009905596697608,-0.0064201413532990696,0.04378347150621838,0.1053728305377376
12,68.0,range,0.3009665578606828,0.30734139446309794,-0.006374836602415113,0.32710920770877944,15.0,0.9510738606600314,0.01738184847455995,-0.5627473365527327,0.09709581181915386,0.5266412345962848
13,74.0,trending,0.3404472691649592,0.36331262469716147,-0.02286535553220226,0.28387689086806184,21.0,0.9669276580307749,-0.023550774927245614,0.5640533302748648,-0.1295478245036625,-0.6446371469540638
13,74.0,drifting,0.0382776347180611,0.04426670200856815,-0.00598906729050705,0.38824680171947795,14.0,0.9434325124895,-0.010159170928815917,0.006038150390289609,0.028590697557012035,0.10832251999612683
13,74.0,range,0.28153099946904714,0.2940046462767913,-0.012473646807744154,0.3278763074124602,15.0,0.9523323386210146,0.032674414873207165,-0.5268374678839214,0.08869158669980819,0.4779205284192519
14,79.0,trending,0.3290359360023273,0.34181542997025477,-0.012779493967927491,0.2824193118394235,23.0,0.9684463801662961,-0.0024606776350647804,0.5478361520019323,-0.1379998460166803,-0.627847068355632
14,79.0,drifting,0.04313038385011994,0.04404184181201761,-0.0009114579618976701,0.3893843362200187,14.0,0.9442419422537389,-0.02420043041275827,0.01834101423920065,0.03731605375676803,0.09266403699175282
14,79.0,range,0.2788622752296905,0.2793452776638842,-0.00048300243419369115,0.3281963519405578,16.0,0.9524283804681152,0.028358914741592536,-0.5233251671194828,0.08660258199881264,0.4771624370588739
15,84.0,trending,0.31726195204946417,0.326086067724049,-0.008824115674584854,0.283978471474704,23.0,0.9703072396954899,-0.019093583971401838,0.5090822560274544,-0.1320006725808004,-0.6088712956182
15,84.0,drifting,0.045069857054124196,0.0488429863181991,-0.003773129264074901,0.38541227125941874,14.0,0.9458722567380324,-0.012253641160120458,0.0349486094987379,0.04173907751257879,0.09133810004505961
15,84.0,range,0.2685189923702021,0.26622524957374505,0.0022937427964570545,0.3306092572658773,16.0,0.9544293903074518,0.03065836478398621,-0.5051465403368842,0.07660676531316477,0.46166429904677314
16,90.0,trending,0.3079147400558519,0.307903460769877,1.1279285974885589e-05,0.2830676878493066,24.0,0.9713240895931738,-0.005099277037621965,0.48907342252035996,-0.14442953440354045,-0.5930567262618852
16,90.0,drifting,0.04973726993844049,0.0486204527654972,0.0011168171729432907,0.38507382874491136,14.0,0.9469250588103506,-0.00818600347390953,0.048938663997127076,0.04734296704269156,0.09448144524003381
16,90.0,range,0.2592102275917825,0.25502862919795116,0.004181598393831365,0.3318584834057821,16.0,0.9553631778713669,0.013409327367697036,-0.4998954125351427,0.08163206100023686,0.44190410946405345
17,95.0,trending,0.29214869258158427,0.29489117634100986,-0.0027424837594255957,0.28314303974573785,26.0,0.9719027426095976,-0.0033216593178072625,0.4500725540626163,-0.14174448561077158,-0.573456071335142
17,95.0,drifting,0.05720345029076395,0.05097563538852206,0.0062278149022418905,0.38403606653654154,14.0,0.9472701504960295,-0.015232714160070465,0.07164105023100939,0.0539850526768602,0.08795498409511573
17,95.0,range,0.25238239207920554,0.245669231460847,0.006713160618358555,0.3328208937177206,17.0,0.9561854332139335,0.01926376872237542,-0.48772305238921865,0.07205556072115936,0.43048718648406864
18,101.0,trending,0.2773628487063392,0.2808087107798275,-0.0034458620734882928,0.28332149723728195,27.0,0.9732489528875845,0.00440397904519676,0.4183508971212936,-0.14046531634910414,-0.5462312023097625
18,101.0,drifting,0.0626040606536169,0.05322036980038471,0.009383690853232186,0.3856546515857482,15.0,0.9491879506705304,-0.028655943167692956,0.0927701399067645,0.05505719420186253,0.07393296533814758
18,101.0,range,0.2502787778853419,0.2367069408055499,0.01357183707979201,0.33102385117696986,17.0,0.9566628284308594,0.026620735135346126,-0.4828508719989382,0.06989078468797263,0.4217527197191109
19,106.0,trending,0.26070127060577775,0.26731073313266857,-0.006609462526890819,0.2835392053888421,27.0,0.9737261146496815,-0.00034369434026989816,0.3940163854810062,-0.11508535128840103,-0.5333596513134339
19,106.0,drifting,0.061725650307640406,0.051305351246713475,0.010420299060926931,0.3847536045694048,15.0,0.9495870379564021,-0.028659724879040872,0.09492467436814182,0.04201380669220832,0.08130439529117062
19,106.0,range,0.2389770455219427,0.22933050713349562,0.00964653838844709,0.3317071900417531,17.0,0.957437897547313,0.030919237204184404,-0.46244089115188136,0.060599495113110434,0.4019485586185947
20,111.0,trending,0.24419403299709896,0.2552683930323061,-0.01107436003520712,0.28556244772790634,27.0,0.9742752517546537,0.004491686394908803,0.3760173935674289,-0.10617836916002946,-0.49008868286602875
20,111.0,drifting,0.04814485779573963,0.05180484812944129,-0.0036599903337016584,0.3831457345971564,15.0,0.9508062498578544,-0.023599077472272283,0.08778079219472455,0.023124712335092067,0.058074849180869643
20,111.0,range,0.23086232396623468,0.22139643392575178,0.0094658900404829,0.33129181767493726,17.0,0.9590183339032539,0.021039988865210073,-0.4399268879404297,0.07311054558500324,0.38937187347429564
21,116.0,trending,0.2432378570989171,0.24575422588686308,-0.0025163687879459773,0.2844589352186838,27.0,0.9746490098706394,0.004440611556661615,0.36207405626565803,-0.12334410062420993,-0.4830926599491388
