N,lookback,state,sep,surr,corr,share,run,diag,sep_autocorr,sep_range_to_path,sep_dir_changes,sep_mean_crossings
2,12.0,trending,0.5808643075652901,0.5971132924946041,-0.016248984929314036,0.3079942107951643,18.0,0.9549853453519881,0.2858124463991197,1.1438623821672127,-0.30936884603274434,-0.5844135556620834
2,12.0,drifting,0.09723502482787572,0.08239103013781954,0.014843994690056178,0.32715818150859866,13.0,0.9413831697857831,-0.058476870252151425,-0.19139814520822515,0.10404427523845962,0.03502080861266664
2,12.0,range,0.4418771091826362,0.47389239121131443,-0.03201528202867826,0.36484760769623703,17.0,0.9522720377155927,-0.20732416875078757,-0.8702400389098229,0.185705000153927,0.5042392289160074
3,18.0,trending,0.5742658730151455,0.6008698008145764,-0.026603927799430882,0.3036039563507601,19.0,0.9561376447822307,0.15155851226087524,1.1871018219619265,-0.2457549488550401,-0.7126482089827404
3,18.0,drifting,0.06067127156037135,0.07867756467750485,-0.018006293117133497,0.35039410292640577,12.0,0.9357597550901404,0.016363090134719312,-0.16633269102667453,0.058274523481500626,-0.0017147815985909254
3,18.0,range,0.4846276518358881,0.5135039266629898,-0.028876274827101756,0.34600194072283413,15.0,0.9484977484682202,-0.15806793129560595,-0.9418535079001038,0.1710027496882574,0.6675864184595851
4,24.0,trending,0.5489688501824923,0.5824630499202879,-0.03349419973779555,0.29782560574843775,19.0,0.9566759129514713,0.08263751623565606,1.113029609363509,-0.20762456291756617,-0.7925837122132382
4,24.0,drifting,0.06444789351738137,0.0760246746221584,-0.011576781104777029,0.35882613359668986,11.0,0.9336956263793635,-0.011506572595438056,-0.15218407990371502,0.06319905496388255,-0.030901866606489848
4,24.0,range,0.45919701354419673,0.5027208936392319,-0.04352388009503516,0.3433482606548724,15.0,0.9461832250384405,-0.06490854931522405,-0.877094400222664,0.12809084079655247,0.7666942638423463
5,29.0,trending,0.5354947651425881,0.5571595457540562,-0.02166478061146815,0.2937827141580493,19.0,0.9582693366563306,0.06649344957442169,1.042107600626882,-0.20128668718563536,-0.8320913231834136
5,29.0,drifting,0.06658646827867883,0.0635316578928659,0.0030548103858129283,0.3681773692497553,12.0,0.9340130864026265,-0.03205783634257228,-0.1583845667647924,0.06118892389665479,-0.014714546110695838
5,29.0,range,0.43492816554246816,0.47808283156308506,-0.043154666020616905,0.3380399165921954,14.0,0.9450502404996348,-0.02832523316591009,-0.8015716030936595,0.12301932303833653,0.7867965028719667
6,35.0,trending,0.5091052757529293,0.5269051804734554,-0.01779990472052606,0.2893614848477112,19.0,0.9601388521166122,0.04184880017799017,0.9605534030892167,-0.18686555060257282,-0.8471533491419374
6,35.0,drifting,0.06504947697792983,0.051888180733600166,0.013161296244329664,0.3791689005761359,12.0,0.9363775143678161,-0.030755922187205464,-0.1330629470730384,0.06191076596430609,0.03446827268716935
6,35.0,range,0.403323133979124,0.44644845296990354,-0.04312531899077954,0.3314696145761529,14.0,0.9455087052539675,-0.006162021912535516,-0.7499947079511274,0.1076349779821218,0.7495008280707112
7,41.0,trending,0.48446238865845215,0.5014947079818854,-0.017032319323433298,0.28843860724993187,19.0,0.9611624678815086,0.03724542250883742,0.8785572333915046,-0.18831530364367072,-0.8337315950897958
7,41.0,drifting,0.0720416406832835,0.04896014521237803,0.023081495470905475,0.38042552466612156,12.0,0.9372452407614782,-0.044036026546465365,-0.11627106167088494,0.07135053090077717,0.056508943615006545
7,41.0,range,0.3784415781388961,0.4148508274280117,-0.0364092492891156,0.33113586808394657,14.0,0.9463610403642818,0.012348744021768845,-0.6903916658826047,0.09857425127876612,0.7124516513724449
