N,lookback,state,sep,surr,corr,share,run,diag,sep_autocorr,sep_range_to_path,sep_dir_changes,sep_mean_crossings
2,12.0,trending,0.5302237601860178,0.6039196080945952,-0.07369584790857742,0.30941399747659487,17.0,0.9541699516676379,0.22048489668843108,1.1217921909904667,-0.22560966818988765,-0.5530082848752861
2,12.0,drifting,0.08997236600066486,0.08643907073998304,0.003533295260681815,0.32090715353541777,12.0,0.9394229815922536,-0.0540636086969995,-0.18455098340110845,0.08138408397827024,0.03989078792628119
2,12.0,range,0.4020717636380746,0.4755958917842153,-0.07352412814614068,0.3696788489879873,16.0,0.9518891470866684,-0.1516232061924677,-0.8560888968400427,0.13077150002552482,0.46980345149426317
3,18.0,trending,0.5192576951266907,0.6104426043282113,-0.09118490920152056,0.3044178579376265,18.0,0.9551469564006129,0.07240179460577645,1.1669372533027171,-0.14571667695846144,-0.6919750556398081
3,18.0,drifting,0.0529866066486911,0.08057387119308451,-0.027587264544393413,0.3466677970053091,12.0,0.935457241569083,0.009807571194033495,-0.15705995313854645,0.03571805687721298,-0.009360845384971474
3,18.0,range,0.44072734442321815,0.5171329915413404,-0.07640564711812226,0.3489143450570644,15.0,0.9476546360432616,-0.07726361741402259,-0.9311127983901143,0.10021169972545962,0.6543212621632761
4,24.0,trending,0.4901593882185916,0.5922244738117892,-0.1020650855931976,0.2976271186440678,19.0,0.95684682760094,-0.01587716005172543,1.0855052464413673,-0.09534122804538295,-0.763913918335891
4,24.0,drifting,0.05444910454150018,0.07587690199132864,-0.021427797449828458,0.3600529661016949,12.0,0.935524689541522,0.05198824916552906,-0.1130655073773835,0.002658491167244887,-0.0500841704558433
4,24.0,range,0.4442609430748491,0.5116337133427035,-0.06737277026785438,0.3423199152542373,15.0,0.9483036156513125,-0.0384646657743018,-0.8922021632144931,0.08580585463177,0.7605710886788316
5,29.0,trending,0.49170352883808505,0.5625121824210152,-0.07080865358293015,0.2947749732552351,18.0,0.9576548402171178,-0.0420422798275184,1.0130949453298876,-0.11593009070534921,-0.7957467994895848
5,29.0,drifting,0.05101848774538272,0.06441249598422114,-0.013394008238838413,0.363569922996261,11.0,0.9337335353770836,0.019819349377708243,-0.11312027157313483,0.043437180188350646,-0.027697149842337152
5,29.0,range,0.41620644567296294,0.48395685890860884,-0.0677504132356459,0.3416551037485039,14.0,0.9468184073430911,0.01846789230024889,-0.8199569032644358,0.062460593649734567,0.7639403934774324
6,35.0,trending,0.46004840909100175,0.5317597482083098,-0.07171133911730809,0.28994195653094945,18.0,0.95884954135146,-0.06011838787705554,0.911106107617509,-0.09043354394435109,-0.7785355969250914
6,35.0,drifting,0.04657780075243266,0.054309832195687475,-0.007732031443254815,0.3758844214718468,12.0,0.9355957045012543,0.009410816468553166,-0.11372884953204225,0.051198340934729164,0.011973196074406063
6,35.0,range,0.3765627385597055,0.4544171927918586,-0.07785445423215309,0.33417362199720374,14.0,0.9462621266882252,0.04570383396929483,-0.7231151064266711,0.029694932877477983,0.7077370809653782
7,41.0,trending,0.4392259929547008,0.5037750879020494,-0.06454909494734862,0.28666490066225164,18.0,0.9595843810087266,-0.07924267563521237,0.8328535718323842,-0.0736514529142381,-0.7711562714369685
7,41.0,drifting,0.0426236465276931,0.045865810606346515,-0.003242164078653416,0.3801112582781457,12.0,0.9367296860186269,0.018311166377082116,-0.08181184152489313,0.03820554047059744,0.03216603773819969
7,41.0,range,0.3590385474180296,0.424296879273629,-0.06525833185559943,0.3332238410596027,14.0,0.9468846410737572,0.053511935206740746,-0.6797539709399175,0.02726819457855245,0.6756200889469077
8,47.0,trending,0.41002048326918217,0.47565915358754485,-0.06563867031836268,0.2861507452394844,19.0,0.9618793340008158,-0.07269901141723449,0.7632922953037904,-0.051333358226113755,-0.7527572681295902
8,47.0,drifting,0.03355215409153542,0.0473366543880314,-0.013784500296495979,0.3802896090807829,12.0,0.9394692043646917,0.031413059364196486,-0.047433177916484985,0.013726122823608859,0.04163625626185134
8,47.0,range,0.3411959818192826,0.39085224374555466,-0.04965626192627204,0.3335596456797327,14.0,0.9492317969271877,0.03350022629029349,-0.6511002107539248,0.032618256695653415,0.6475652335372588
9,52.0,trending,0.38005975373799605,0.45146335160691276,-0.0714035978689167,0.2897329351626513,19.0,0.9631640739653654,-0.05384551788059368,0.6928681214740339,-0.05197994632991651,-0.7215454292674401
9,52.0,drifting,0.03368061435878956,0.05376775700650316,-0.0200871426477136,0.3790981646598723,12.0,0.9394508792102533,0.01888447069936296,-0.019222638216485014,0.023672903075091466,0.0729424454442188
9,52.0,range,0.31731404396048946,0.362732672404756,-0.04541862844426653,0.3311689001774764,15.0,0.9496726152266016,0.02995841110004385,-0.6233027462804558,0.02313650123086727,0.5928585172305908
10,58.0,trending,0.35732575340198613,0.42538954405447826,-0.06806379065249213,0.28866330417757347,20.0,0.9646755162241888,-0.056636731083440806,0.6484927421525242,-0.03916853634425601,-0.6850050040277235
10,58.0,drifting,0.032914102851539125,0.0540549408022114,-0.021140837950672273,0.37704569154482964,13.0,0.9402896586770559,-0.002098769344319431,-0.014424780267354376,0.036947514910378225,0.07818534688410446
10,58.0,range,0.29749842733474235,0.33988457068409067,-0.042386143349348315,0.3342910042775969,15.0,0.9508421153172657,0.05447353293007636,-0.5831355807813892,-0.002855987818279385,0.5495286078092245
11,63.0,trending,0.32924018250903636,0.40510506851406203,-0.07586488600502567,0.28738890428184743,20.0,0.965507009865737,-0.06369060983263229,0.5935252134011431,-0.018811622991668102,-0.640933283810702
11,63.0,drifting,0.03006962181303796,0.05694380945145739,-0.02687418763841943,0.38071996419361026,13.0,0.941925909332736,0.018032532365522862,0.016121926726920942,0.00900817591693614,0.07711585224277191
11,63.0,range,0.2806817845751536,0.3193313888378839,-0.03864960426273034,0.3318911315245423,15.0,0.9516942347840052,0.03965034586031639,-0.5653167547414609,0.0077959838638777985,0.5099640538349591
12,68.0,trending,0.31892205125480455,0.3822699652245894,-0.06334791396978484,0.28297354429568894,20.0,0.9662251405713423,-0.06308793034373623,0.5752421365802306,-0.008618757108855806,-0.6287393809863955
12,68.0,drifting,0.03242829421812701,0.05308402374480262,-0.02065572952667561,0.38662908632801657,14.0,0.9423512513120822,0.008230763482048195,0.0298604136958683,0.015051462354055438,0.07657053734053612
12,68.0,range,0.27784870983799326,0.3009644096979206,-0.02311569985992734,0.3303973693762945,15.0,0.951029511588066,0.04903659922909138,-0.5595755185457311,-0.00822956790382707,0.49455315367332336
13,73.0,trending,0.297572622610268,0.3617139846032036,-0.06414136199293557,0.284043486635136,21.0,0.9674064584196842,-0.06049048304414804,0.5257604470770786,-0.00949553340842611,-0.5945440269114193
13,73.0,drifting,0.031851898531041895,0.05093020305031864,-0.019078304519276744,0.3852697583838038,14.0,0.9438501930931015,0.007369476346749827,0.04983920853393277,-0.004169154660942018,0.06602975458254297
13,73.0,range,0.2682251257423595,0.28877635054483636,-0.020551224802476842,0.3306867549810602,16.0,0.9528063701689649,0.04769350888351767,-0.5364037996462577,0.013185777748956119,0.4756174166907065
14,79.0,trending,0.28625365365160604,0.3475242751457472,-0.06127062149414114,0.2824049778843991,21.0,0.9682509577817395,-0.06072202520547705,0.49372139583854513,-0.011243033158638458,-0.5793281604037634
14,79.0,drifting,0.03516279802196548,0.05193652840393777,-0.016773730381972288,0.38557184625105756,14.0,0.9441820404534341,-0.007335040339215986,0.0543130977388664,-0.004132454735440845,0.07487059927433867
14,79.0,range,0.2591335593800494,0.27634478801363593,-0.01721122863358654,0.3320231758645433,16.0,0.9531139077121652,0.06331924105376686,-0.5091487531846409,0.01468742108315958,0.44937882219863023
15,84.0,trending,0.27443513169568534,0.3318460552561808,-0.057410923560495486,0.2829788373961961,22.0,0.9690577185274958,-0.06356614152337511,0.4679717853454331,-0.0011724610791612768,-0.565030138834772
15,84.0,drifting,0.04562465592082059,0.048943913854858384,-0.0033192579340377906,0.38449504420037506,14.0,0.9451970786642137,0.010125864919130334,0.06533774091651194,-0.03319442156238615,0.07384059628525394
15,84.0,range,0.25476244336873183,0.2682236116653638,-0.013461168296631965,0.3325261184034289,16.0,0.9544150359457106,0.047313332657031165,-0.4974715929950188,0.03646564028315416,0.4377992075397232
16,90.0,trending,0.2669585519753975,0.315671085369167,-0.04871253339376952,0.28151910150965276,22.0,0.9698622820737802,-0.06501485825229752,0.44614169992108793,-0.0035195808587327967,-0.5531580688694716
16,90.0,drifting,0.04991133774296044,0.05187422468740166,-0.0019628869444412167,0.38619623338415615,14.0,0.9460774771267276,0.010576441081508469,0.0798003343591582,-0.03951210166510211,0.06975647386607296
16,90.0,range,0.25378049335641445,0.2590818546827295,-0.005301361326315035,0.3322846651061911,16.0,0.9553242387017521,0.047969959190677036,-0.491977894398992,0.045423505525370535,0.4297506143106183
17,95.0,trending,0.24778686869364042,0.2989911372978899,-0.05120426860424948,0.28257945091961817,24.0,0.9716212098125857,-0.06088457808803718,0.40346010961905426,-0.005676977185138628,-0.5211258098823316
