N,lookback,state,sep,surr,corr,share,run,diag,sep_autocorr,sep_range_to_path,sep_dir_changes,sep_mean_crossings
2,12.0,trending,0.5808643075652898,0.597526766125955,-0.016662458560665172,0.3079942107951643,18.0,0.9549853453519881,0.2858124463991198,1.1438623821672118,-0.30936884603274434,-0.5844135556620834
2,12.0,drifting,0.09723502482787585,0.08462497308865584,0.012610051739220016,0.32715818150859866,13.0,0.9413831697857831,-0.05847687025215204,-0.1913981452082251,0.10404427523845962,0.03502080861266664
2,12.0,range,0.4418771091826362,0.47521932714602416,-0.03334221796338799,0.36484760769623703,17.0,0.9522720377155927,-0.20732416875078702,-0.8702400389098232,0.185705000153927,0.5042392289160074
3,18.0,trending,0.5742658730151455,0.603807444582963,-0.02954157156781745,0.3036039563507601,19.0,0.9561376447822307,0.15155851226087488,1.1871018219619265,-0.2457549488550401,-0.7126482089827404
3,18.0,drifting,0.060671271560371255,0.08052108291992374,-0.019849811359552487,0.35039410292640577,12.0,0.9357597550901404,0.016363090134718938,-0.16633269102667453,0.058274523481500626,-0.0017147815985909254
3,18.0,range,0.4846276518358881,0.5078929763217394,-0.02326532448585128,0.34600194072283413,15.0,0.9484977484682202,-0.15806793129560506,-0.9418535079001048,0.1710027496882574,0.6675864184595851
4,24.0,trending,0.5489688501824923,0.5869339127098908,-0.03796506252739851,0.29782560574843775,19.0,0.9566759129514713,0.08263751623565602,1.1130296093635088,-0.20762456291756617,-0.7925837122132382
4,24.0,drifting,0.0644478935173816,0.07549881303620125,-0.011050919518819646,0.35882613359668986,11.0,0.9336956263793635,-0.011506572595438982,-0.152184079903715,0.06319905496388255,-0.030901866606489848
4,24.0,range,0.4591970135441964,0.5056613283728437,-0.046464314828647324,0.3433482606548724,15.0,0.9461832250384405,-0.06490854931522287,-0.8770944002226639,0.12809084079655247,0.7666942638423463
5,29.0,trending,0.5354947651425884,0.5583094427249397,-0.022814677582351228,0.2937827141580493,19.0,0.9582693366563306,0.06649344957442176,1.0421076006268828,-0.20128668718563536,-0.8320913231834136
5,29.0,drifting,0.06658646827867873,0.06821845857938928,-0.0016319903007105535,0.3681773692497553,12.0,0.9340130864026265,-0.03205783634257303,-0.15838456676479126,0.06118892389665479,-0.014714546110695838
5,29.0,range,0.4349281655424678,0.47472137711084006,-0.03979321156837223,0.3380399165921954,14.0,0.9450502404996348,-0.028325233165909493,-0.8015716030936587,0.12301932303833653,0.7867965028719667
6,35.0,trending,0.5091052757529291,0.5314424294933403,-0.02233715374041123,0.2893614848477112,19.0,0.9601388521166122,0.041848800177990135,0.9605534030892156,-0.18686555060257282,-0.8471533491419374
6,35.0,drifting,0.06504947697793026,0.055857766667164535,0.009191710310765724,0.3791689005761359,12.0,0.9363775143678161,-0.03075592218720612,-0.13306294707303948,0.06191076596430609,0.03446827268716935
6,35.0,range,0.4033231339791241,0.4440191997617834,-0.040696065782659274,0.3314696145761529,14.0,0.9455087052539675,-0.006162021912534924,-0.7499947079511285,0.1076349779821218,0.7495008280707112
7,41.0,trending,0.48446238865845226,0.5016810076197503,-0.01721861896129806,0.28843860724993187,19.0,0.9611624678815086,0.03724542250883788,0.8785572333915046,-0.18831530364367072,-0.8337315950897958
7,41.0,drifting,0.07204164068328361,0.047759459788434766,0.024282180894848848,0.38042552466612156,12.0,0.9372452407614782,-0.04403602654646578,-0.11627106167088494,0.07135053090077717,0.056508943615006545
7,41.0,range,0.37844157813889645,0.41628094397384746,-0.03783936583495101,0.33113586808394657,14.0,0.9463610403642818,0.012348744021769123,-0.6903916658826058,0.09857425127876612,0.7124516513724449
8,46.0,trending,0.4560435764312224,0.48011348963298855,-0.024069913201766158,0.28735700718051804,20.0,0.9627016129032258,0.01416575469017892,0.8100977844734758,-0.1889741630971304,-0.8109366034641047
8,46.0,drifting,0.06513553158327783,0.05149535138733718,0.013640180195940647,0.38239026924813246,13.0,0.9388382611795637,-0.03832833707817088,-0.08741591807268839,0.060825264675588915,0.07397260650666311
8,46.0,range,0.36658101198384685,0.3902770699354583,-0.02369605795161145,0.3302527235713495,14.0,0.9469353007945517,0.027809280575567797,-0.6566847472464794,0.11001476157799128,0.671815258535349
9,52.0,trending,0.4382093855809543,0.45364685267311605,-0.01543746709216176,0.2850434634395773,20.0,0.9638755980861244,0.010240067278830756,0.763208178825716,-0.1854278019115448,-0.7939614943077256
9,52.0,drifting,0.06572569825527136,0.052610370255863584,0.013115327999407775,0.3859553434463951,13.0,0.9405632247377139,-0.02105450759957456,-0.07671840830948716,0.05975898160480564,0.10537089550721805
9,52.0,range,0.3405480503040779,0.36468813243765263,-0.024140082133574714,0.3290011931140276,15.0,0.9487784024665129,0.013149731929599413,-0.6221941880516958,0.10702378030514959,0.6198245009298669
10,57.0,trending,0.41180734560581905,0.4303698479878947,-0.01856250238207563,0.2842494967072713,19.0,0.9637700735404472,-0.0005790243786682394,0.7147076245950982,-0.1670651535222562,-0.7648775799272536
10,57.0,drifting,0.05819618602880536,0.05144571966230708,0.00675046636649828,0.38836284846623675,13.0,0.9412940788750961,-0.013500633149781333,-0.06261455879638166,0.05266331677190878,0.10400623539714966
10,57.0,range,0.32498178941318434,0.34386505623683133,-0.018883266823646994,0.32738765482649196,15.0,0.9494657284336722,0.015098229861432303,-0.5927895597462335,0.09754638188355978,0.5944929861615119
11,63.0,trending,0.3882821674366723,0.40763167887027746,-0.019349511433605138,0.28356090595849825,20.0,0.9649567236647667,-0.009509221178675436,0.6548910437614113,-0.1621957063153326,-0.72653269849127
11,63.0,drifting,0.05424941515750672,0.04643578000946068,0.00781363514804604,0.38794791337135237,13.0,0.9416705244362146,-0.01843598745735371,-0.034994628364402806,0.05102011707868371,0.11254692772958665
11,63.0,range,0.30912687100518454,0.32834548390277607,-0.019218612897591525,0.3284911806701494,15.0,0.9503241427790362,0.028602878723628256,-0.5654722317450808,0.09445934324032021,0.5479730303117091
12,68.0,trending,0.3682438635905153,0.3881571236290405,-0.01991326003852517,0.2841199143468951,21.0,0.9660495688355545,-0.007237364245416597,0.6164888320325478,-0.15622655063453106,-0.6930227074495657
12,68.0,drifting,0.041370510023715765,0.04742774593061409,-0.006057235906898328,0.38877087794432547,14.0,0.9428772919605077,-0.009905596697608,-0.0064201413532990696,0.04378347150621838,0.1053728305377376
12,68.0,range,0.3009665578606828,0.31098520477833475,-0.010018646917651919,0.32710920770877944,15.0,0.9510738606600314,0.01738184847455995,-0.5627473365527327,0.09709581181915386,0.5266412345962848
13,74.0,trending,0.3404472691649592,0.3693409427924445,-0.028893673627485295,0.28387689086806184,21.0,0.9669276580307749,-0.023550774927245614,0.5640533302748648,-0.1295478245036625,-0.6446371469540638
13,74.0,drifting,0.0382776347180611,0.044824570304892515,-0.006546935586831414,0.38824680171947795,14.0,0.9434325124895,-0.010159170928815917,0.006038150390289609,0.028590697557012035,0.10832251999612683
13,74.0,range,0.28153099946904714,0.29765939693537086,-0.01612839746632372,0.3278763074124602,15.0,0.9523323386210146,0.032674414873207165,-0.5268374678839214,0.08869158669980819,0.4779205284192519
14,79.0,trending,0.3290359360023273,0.3492864217282372,-0.020250485725909928,0.2824193118394235,23.0,0.9684463801662961,-0.0024606776350647804,0.5478361520019323,-0.1379998460166803,-0.627847068355632
