pair,eff_is,eff_oos,sd_is,sd_oos,n_is,n_oos,rank_is,rank_oos,rank_move,eff_both
AUDNZD,0.2397349472892829,0.23380288833599355,0.16134279678279562,0.16378831615975073,4254,2643,2.0,1.0,1.0,0.23676891781263823
USDJPY,0.2353285164707375,0.23306336255871357,0.17208669559116688,0.16910617078668835,4254,2643,4.0,2.0,2.0,0.23419593951472553
EURUSD,0.24453355653337883,0.22274459460224402,0.1804166061755667,0.15504618619691896,4254,2643,1.0,9.0,-8.0,0.23363907556781144
USDCHF,0.23704777413107297,0.22553092045047474,0.17647526323825558,0.16236669216627292,4254,2643,3.0,6.0,-3.0,0.23128934729077386
NZDUSD,0.23294346886997003,0.22765637172467365,0.1648774928854669,0.164567957201583,4254,2643,7.0,5.0,2.0,0.23029992029732183
GBPJPY,0.22919281770713415,0.22835573360621644,0.16488713838511473,0.16407463268662922,4254,2643,10.0,3.0,7.0,0.2287742756566753
GBPUSD,0.2327141443863977,0.22216230336391785,0.17362732052570956,0.15377242461603274,4254,2643,8.0,10.0,-2.0,0.22743822387515777
USDCAD,0.22562108678079285,0.22777752567947337,0.16562765290609371,0.16391594447518226,4254,2643,14.0,4.0,10.0,0.22669930623013312
NZDJPY,0.2343890241968009,0.21813191682773395,0.1714364644872726,0.1638994563248279,4254,2643,5.0,15.0,-10.0,0.22626047051226744
AUDJPY,0.23318552775131013,0.2182992893259365,0.16554497884798514,0.1581611155990579,4254,2643,6.0,14.0,-8.0,0.22574240853862332
AUDUSD,0.23215500720283627,0.21905549383090622,0.16452605359656167,0.15446617049042607,4254,2643,9.0,13.0,-4.0,0.22560525051687125
GBPAUD,0.2215143308483033,0.2245187866009786,0.16281098076480058,0.15844554203100006,4254,2643,18.0,8.0,10.0,0.22301655872464093
CHFJPY,0.22339833486732347,0.22089611002345247,0.16513571268449317,0.1668783375731115,4254,2643,16.0,11.0,5.0,0.22214722244538798
CADJPY,0.22416861063607885,0.21659265848088402,0.16544181271994726,0.15936319804485047,4254,2643,15.0,17.0,-2.0,0.22038063455848145
EURJPY,0.2278637265527729,0.21258205842340744,0.16635142018285123,0.1554048156451623,4254,2643,12.0,20.0,-8.0,0.22022289248809018
EURNZD,0.21877106414103967,0.22082006614394412,0.1623923799610892,0.16644350818629214,4254,2643,21.0,12.0,9.0,0.21979556514249188
GBPCHF,0.2134152623084904,0.2246726738376878,0.15578911494416162,0.16181660596882377,4254,2643,25.0,7.0,18.0,0.2190439680730891
EURAUD,0.22588504159776981,0.21165469329327563,0.16575936604357597,0.1556979363645901,4254,2643,13.0,22.0,-9.0,0.21876986744552274
GBPNZD,0.21987827342190383,0.21583570087470824,0.15961236801572823,0.15910339987205174,4254,2643,19.0,19.0,0.0,0.21785698714830604
EURCHF,0.21881038013949328,0.2161729420388512,0.16226854322240314,0.1554656605940547,4254,2643,20.0,18.0,2.0,0.21749166108917223
NZDCAD,0.22200758788294303,0.21084885882600463,0.1578034152700659,0.1548375163317092,4254,2643,17.0,23.0,-6.0,0.21642822335447381
GBPCAD,0.2132469177195643,0.21661923253096893,0.159984918367669,0.15794293231824474,4254,2643,26.0,16.0,10.0,0.2149330751252666
EURCAD,0.22900664833804774,0.19849039307668737,0.16341050876904656,0.14862806145109964,4254,2643,11.0,28.0,-17.0,0.21374852070736755
AUDCHF,0.21848880678573296,0.20676782601202923,0.1625499318418585,0.14848417563196167,4254,2643,22.0,24.0,-2.0,0.21262831639888108
CADCHF,0.21761184683687246,0.20529118230800397,0.15822311576176867,0.1534973119187968,4254,2643,23.0,25.0,-2.0,0.21145151457243822
EURGBP,0.21662656555416165,0.20503437788399226,0.15577683091226432,0.14885148924736477,4254,2643,24.0,26.0,-2.0,0.21083047171907696
NZDCHF,0.20968159131272973,0.21169031984301476,0.1605304923491407,0.15592283278508745,4254,2643,28.0,21.0,7.0,0.21068595557787223
AUDCAD,0.21118344864459274,0.20094860887348423,0.14569388164841776,0.14225968978468803,4254,2643,27.0,27.0,0.0,0.20606602875903848
