pair,eff_is,eff_oos,sd_is,sd_oos,n_is,n_oos,rank_is,rank_oos,rank_move,eff_both
AUDNZD,0.2397349472892829,0.23407128980930655,0.16134279678279562,0.16375812774700488,4254,2648,2.0,1.0,1.0,0.23690311854929474
USDJPY,0.2353285164707375,0.23308838449584834,0.17208669559116688,0.16900019675355762,4254,2648,4.0,2.0,2.0,0.23420845048329292
EURUSD,0.24453355653337883,0.22266231665828717,0.1804166061755667,0.15493055714577003,4254,2648,1.0,9.0,-8.0,0.233597936595833
USDCHF,0.23704777413107297,0.22523435464775984,0.17647526323825558,0.16236297514779818,4254,2648,3.0,6.0,-3.0,0.2311410643894164
NZDUSD,0.23294346886997003,0.22732479105101278,0.1648774928854669,0.16459695221662637,4254,2648,7.0,5.0,2.0,0.2301341299604914
GBPJPY,0.22919281770713415,0.22851994843599446,0.16488713838511473,0.16414343656730976,4254,2648,10.0,3.0,7.0,0.2288563830715643
GBPUSD,0.2327141443863977,0.22200847637760923,0.17362732052570956,0.1536985880928341,4254,2648,8.0,10.0,-2.0,0.22736131038200347
USDCAD,0.22562108678079285,0.227824859687345,0.16562765290609371,0.16378738400983883,4254,2648,14.0,4.0,10.0,0.22672297323406893
NZDJPY,0.2343890241968009,0.21809300538556145,0.1714364644872726,0.1638462975322597,4254,2648,5.0,15.0,-10.0,0.2262410147911812
AUDJPY,0.23318552775131013,0.21862943526720593,0.16554497884798514,0.158575155971239,4254,2648,6.0,14.0,-8.0,0.22590748150925805
AUDUSD,0.23215500720283627,0.21938294498747954,0.16452605359656167,0.1545213301058069,4254,2648,9.0,13.0,-4.0,0.2257689760951579
GBPAUD,0.2215143308483033,0.2248098167633763,0.16281098076480058,0.1584613671265949,4254,2648,18.0,7.0,11.0,0.2231620738058398
CHFJPY,0.22339833486732347,0.22091552435182119,0.16513571268449317,0.16683942008732822,4254,2648,16.0,11.0,5.0,0.22215692960957234
CADJPY,0.22416861063607885,0.21683045518795835,0.16544181271994726,0.1597213680759382,4254,2648,15.0,16.0,-1.0,0.2204995329120186
EURJPY,0.2278637265527729,0.21294617341126662,0.16635142018285123,0.1559240610559703,4254,2648,12.0,20.0,-8.0,0.22040494998201976
EURNZD,0.21877106414103967,0.22059282844932218,0.1623923799610892,0.16638648579654025,4254,2648,21.0,12.0,9.0,0.21968194629518092
GBPCHF,0.2134152623084904,0.2244931042569824,0.15578911494416162,0.16174264837008967,4254,2648,25.0,8.0,17.0,0.21895418328273641
EURAUD,0.22588504159776981,0.2119435655235404,0.16575936604357597,0.15569891111882056,4254,2648,13.0,21.0,-8.0,0.2189143035606551
GBPNZD,0.21987827342190383,0.21555107654903524,0.15961236801572823,0.15910587199454942,4254,2648,19.0,19.0,0.0,0.21771467498546954
EURCHF,0.21881038013949328,0.21611362000598167,0.16226854322240314,0.15535852671252698,4254,2648,20.0,18.0,2.0,0.21746200007273747
NZDCAD,0.22200758788294303,0.210824334394699,0.1578034152700659,0.15473684853307554,4254,2648,17.0,23.0,-6.0,0.216415961138821
GBPCAD,0.2132469177195643,0.21674592607205953,0.159984918367669,0.15787775027051945,4254,2648,26.0,17.0,9.0,0.21499642189581192
EURCAD,0.22900664833804774,0.19850543067739188,0.16341050876904656,0.14854784782229066,4254,2648,11.0,28.0,-17.0,0.21375603950771982
AUDCHF,0.21848880678573296,0.20711961256071357,0.1625499318418585,0.14857327205923934,4254,2648,22.0,24.0,-2.0,0.21280420967322328
CADCHF,0.21761184683687246,0.20539374191458815,0.15822311576176867,0.15339810123752554,4254,2648,23.0,25.0,-2.0,0.2115027943757303
EURGBP,0.21662656555416165,0.20482524306227326,0.15577683091226432,0.14882090614170887,4254,2648,24.0,26.0,-2.0,0.21072590430821747
NZDCHF,0.20968159131272973,0.21142715484310676,0.1605304923491407,0.15590243263377598,4254,2648,28.0,22.0,6.0,0.21055437307791824
AUDCAD,0.21118344864459274,0.20093490598040797,0.14569388164841776,0.14216293456666199,4254,2648,27.0,27.0,0.0,0.20605917731250034
