pair,eff_is,eff_oos,sd_is,sd_oos,n_is,n_oos,rank_is,rank_oos,rank_move,eff_both
AUDNZD,0.2482617511632719,0.23670978519322877,0.16826576063485202,0.164685654107402,3429,2733,1.0,1.0,0.0,0.24248576817825035
GBPJPY,0.23862452276812213,0.23144567404704597,0.16803721051433346,0.16658340241264913,3429,2733,3.0,2.0,1.0,0.23503509840758405
USDJPY,0.23208969025951015,0.22951177875067383,0.16731854389118425,0.1648438485402813,3429,2733,9.0,3.0,6.0,0.23080073450509198
USDCHF,0.2364230379904499,0.21985190995368273,0.17376142619089088,0.16085795662809027,3429,2733,4.0,11.0,-7.0,0.2281374739720663
NZDUSD,0.22778988255247354,0.22753437868165574,0.16193496057859053,0.16348807072903768,3429,2733,13.0,5.0,8.0,0.22766213061706464
NZDJPY,0.2341112775590869,0.22056906072340868,0.17025209310184136,0.1669661076006148,3429,2733,6.0,9.0,-3.0,0.22734016914124777
EURUSD,0.2412023956807971,0.21273369715209042,0.1752311208261856,0.14733329984435783,3429,2733,2.0,19.0,-17.0,0.22696804641644375
GBPUSD,0.2355165334646219,0.217106922221552,0.1727215333431472,0.1512034593630282,3429,2733,5.0,14.0,-9.0,0.22631172784308695
GBPAUD,0.22475876044964407,0.22760722324291693,0.1632482946000858,0.16168037148520525,3429,2733,15.0,4.0,11.0,0.2261829918462805
AUDJPY,0.23363257443571106,0.21799448864565185,0.16616018860333295,0.1587499455216613,3429,2733,8.0,13.0,-5.0,0.22581353154068146
CHFJPY,0.2249119919151361,0.22293459404762392,0.16220502286337585,0.1712640339497573,3429,2733,14.0,7.0,7.0,0.22392329298138003
EURJPY,0.23388957522159948,0.21278395463709357,0.16535075298277802,0.1571850187294625,3429,2733,7.0,18.0,-11.0,0.2233367649293465
USDCAD,0.2206272162601393,0.22442311537263013,0.16452873797769796,0.16191754593857713,3429,2733,21.0,6.0,15.0,0.2225251658163847
AUDUSD,0.2296514516281358,0.21527900811545314,0.16588391748697015,0.1542201522445392,3429,2733,12.0,16.0,-4.0,0.22246522987179446
EURAUD,0.2310917533752664,0.21239523401583682,0.17039252484536271,0.15691922584054788,3429,2733,11.0,20.0,-9.0,0.22174349369555163
EURNZD,0.22253584701761073,0.22018837109150322,0.16602316348601376,0.16377109354769087,3429,2733,17.0,10.0,7.0,0.22136210905455697
GBPNZD,0.22125053269876507,0.21915735255650623,0.16074036880338743,0.16042481656770313,3429,2733,19.0,12.0,7.0,0.22020394262763565
CADJPY,0.22206213455491183,0.21681811844756518,0.16399861493399287,0.15994175513365091,3429,2733,18.0,15.0,3.0,0.2194401265012385
GBPCHF,0.2164571357054801,0.22137544965308478,0.1554769072746123,0.15879382743898088,3429,2733,24.0,8.0,16.0,0.21891629267928245
NZDCAD,0.22407110455044052,0.21350718904129384,0.16369045593921572,0.1580743773332559,3429,2733,16.0,17.0,-1.0,0.2187891467958672
EURCHF,0.21816728011144526,0.20930094512526615,0.1631464085443179,0.15248012155024,3429,2733,22.0,23.0,-1.0,0.2137341126183557
EURCAD,0.23125159912486953,0.1956500670285707,0.16587736936434985,0.15149614335303288,3429,2733,10.0,28.0,-18.0,0.21345083307672014
GBPCAD,0.2132238406396292,0.21222805247470397,0.15880598853259995,0.1571530628030961,3429,2733,27.0,21.0,6.0,0.2127259465571666
AUDCHF,0.2210653552612339,0.20240691474116,0.16631750851187405,0.14736834399980356,3429,2733,20.0,25.0,-5.0,0.21173613500119692
EURGBP,0.21579595467618198,0.20685823991905178,0.15071327767186563,0.15029516416185934,3429,2733,26.0,24.0,2.0,0.2113270972976169
NZDCHF,0.21001444425619845,0.20995613727304224,0.16060533083657158,0.1561355193662527,3429,2733,28.0,22.0,6.0,0.20998529076462036
AUDCAD,0.2164849233625926,0.2017027390718429,0.1550162232037137,0.14429939586040275,3429,2733,23.0,26.0,-3.0,0.20909383121721775
CADCHF,0.21618227481175922,0.19913590825748223,0.15863186762200657,0.1465839199212108,3429,2733,25.0,27.0,-2.0,0.20765909153462073
