pair,eff_is,eff_oos,sd_is,sd_oos,n_is,n_oos,rank_is,rank_oos,rank_move,eff_both
AUDNZD,0.23973494728928288,0.23435245047265574,0.16134279678279562,0.1639995915214286,4254,2623,2.0,1.0,1.0,0.23704369888096932
USDJPY,0.23532851647073752,0.232695774580618,0.17208669559116688,0.16949079029534697,4254,2623,4.0,2.0,2.0,0.23401214552567776
EURUSD,0.24453355653337883,0.22176801353972497,0.1804166061755667,0.15474362404506667,4254,2623,1.0,10.0,-9.0,0.2331507850365519
USDCHF,0.23704777413107297,0.2264173221760185,0.17647526323825558,0.1624603055377589,4254,2623,3.0,6.0,-3.0,0.23173254815354574
NZDUSD,0.23294346886997003,0.22754850765586904,0.1648774928854669,0.16483608420479462,4254,2623,7.0,4.0,3.0,0.23024598826291953
GBPJPY,0.22919281770713446,0.22872505196574838,0.16488713838511496,0.1644071595058007,4254,2623,10.0,3.0,7.0,0.22895893483644142
GBPUSD,0.23271414438639768,0.2219491495446845,0.17362732052570945,0.1535652044050709,4254,2623,8.0,9.0,-1.0,0.2273316469655411
NZDJPY,0.23438902419680085,0.2191587057571342,0.1714364644872725,0.1639903772461587,4254,2623,5.0,13.0,-8.0,0.22677386497696753
USDCAD,0.22562108678079285,0.22698761711458865,0.16562765290609371,0.16407933681890294,4254,2623,14.0,5.0,9.0,0.22630435194769075
AUDJPY,0.23318552775131013,0.21901095168108906,0.16554497884798514,0.15836179859021776,4254,2623,6.0,14.0,-8.0,0.22609823971619958
AUDUSD,0.23215500720283627,0.21865593965084001,0.16452605359656167,0.15474585265271185,4254,2623,9.0,15.0,-6.0,0.22540547342683814
GBPAUD,0.2215143308483032,0.2250391698469648,0.16281098076480058,0.15868216165423285,4254,2623,18.0,8.0,10.0,0.223276750347634
CHFJPY,0.2233983348673235,0.2204092917226681,0.16513571268449317,0.1668443342676959,4254,2623,16.0,12.0,4.0,0.2219038132949958
CADJPY,0.22416861063607885,0.2171528888315524,0.16544181271994726,0.15975487659809406,4254,2623,15.0,17.0,-2.0,0.2206607497338156
EURJPY,0.2278637265527729,0.21300575123234206,0.16635142018285123,0.15568239021984603,4254,2623,12.0,20.0,-8.0,0.2204347388925575
EURNZD,0.21877106414103967,0.2213226216689232,0.1623923799610892,0.16667718750581417,4254,2623,21.0,11.0,10.0,0.22004684290498144
GBPCHF,0.21341526230849045,0.22511309448549932,0.15578911494416153,0.16216969010677265,4254,2623,25.0,7.0,18.0,0.21926417839699489
EURAUD,0.2258850415977698,0.21238830083360294,0.16575936604357594,0.15582576352347208,4254,2623,13.0,21.0,-8.0,0.21913667121568636
GBPNZD,0.2198782734219036,0.2161944157586858,0.15961236801572792,0.1589991420114973,4254,2623,19.0,18.0,1.0,0.2180363445902947
EURCHF,0.21881038013949328,0.21573924098327157,0.16226854322240314,0.1556252871719772,4254,2623,20.0,19.0,1.0,0.21727481056138243
NZDCAD,0.22200758788294303,0.2114577202669318,0.1578034152700659,0.15502040096127087,4254,2623,17.0,22.0,-5.0,0.21673265407493741
GBPCAD,0.2132469177195643,0.21751294146453432,0.15998491836766907,0.15811962718419753,4254,2623,26.0,16.0,10.0,0.21537992959204932
EURCAD,0.22900664833804774,0.1994157718387491,0.1634105087690466,0.14870801592876387,4254,2623,11.0,28.0,-17.0,0.2142112100883984
AUDCHF,0.21848880678573296,0.20634748178736048,0.1625499318418585,0.1485614734028948,4254,2623,22.0,24.0,-2.0,0.2124181442865467
CADCHF,0.21761184683687246,0.20540335134597987,0.15822311576176867,0.15373000568826786,4254,2623,23.0,26.0,-3.0,0.21150759909142616
EURGBP,0.21662656555416165,0.20558574496949072,0.15577683091226432,0.14908184576036385,4254,2623,24.0,25.0,-1.0,0.2111061552618262
NZDCHF,0.20968159131272973,0.21093786562410152,0.1605304923491407,0.15541005635017988,4254,2623,28.0,23.0,5.0,0.2103097284684156
AUDCAD,0.21118344864459274,0.2017923892175098,0.14569388164841776,0.14221807936411565,4254,2623,27.0,27.0,0.0,0.20648791893105128
