sid,src_label,src_mode,slice,c1,c2,vol,base,exit_ind,ft_seconds,adopted,ft_total_R,ft_expectancy_R,ft_profit_factor,ft_sharpe,ft_sortino,ft_calmar,ft_max_dd_R,ft_ulcer_R,ft_win_rate,ft_n_blind,ft_n_w2,ft_n_w3,ft_risk_atr_len,ft_risk_atr_mult,ft_risk_tp_mult,ft_risk_trail_mult,ft_risk_trail_arm,ft_risk_be_pct,ft_ip2,variants,prev_total_R,prev_sortino,at_edge
B|chop|bears_bulls_impulse_signals|schaff_trend_cycle_signals|variance_volume_signals|t3_baseline,B,B,chop,bears_bulls_impulse_signals,schaff_trend_cycle_signals,variance_volume_signals,t3_baseline,adx_dmi_exit,180.0,False,-74.83860454583785,-0.32823949362209587,0.660075768996659,-1.2857457911118497,-126.04847175255641,-0.6405297704191366,116.83860454583792,62.04840135742457,0.03070175438596491,228,153,75,47,0.1,3.1,1.5,2.0,0.05,"{""base"": {""length"": 12, ""volume_factor"": 0.373569}, ""c1"": {""length"": 3}, ""c2"": {""cycleLen"": 10, ""d1"": 3, ""d2"": 3, ""lowerBand"": 25, ""macdFast"": 28, ""macdSlow"": 41, ""stc_midline"": 41, ""upperBand"": 75}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 4, ""filter_lookback"": 132, ""hline"": 0, ""lookback"": 20}}",0,74.18649428536116,37.03789490899483,atr_mult
B|trend|coral_signals|polychromatic_momentum_signals|chaikin_volatility_volume_signals|wma_baseline,B,B,trend,coral_signals,polychromatic_momentum_signals,chaikin_volatility_volume_signals,wma_baseline,adx_dmi_exit,31.7,False,-52.317370362497,-0.24913033505950954,0.3727657442709306,-6.578681364212073,-33.55084158715084,-0.8906720023025231,58.73921064909261,44.49886335579866,0.13333333333333333,210,116,94,43,0.75,7.85,0.5,2.3,0.05,"{""base"": {""ma_length"": 37}, ""c1"": {""const_d"": 61, ""smooth_period"": 28}, ""c2"": {""len"": 14}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 19, ""roc_len"": 12}}",0,72.30042108554305,29.412139154356527,
B|chop|bears_bulls_impulse_signals|ichimoku_signals|variance_volume_signals|t3_baseline,B,B,chop,bears_bulls_impulse_signals,ichimoku_signals,variance_volume_signals,t3_baseline,adx_dmi_exit,77.5,False,-81.64815611331234,-0.4692422765132893,0.5062099642641212,-1.6884977513343749,-195.61029979813978,-0.9469242752335403,86.22458864852253,46.6018257013736,0.04597701149425287,174,96,78,2,0.1,5.5,1.5,2.0,0.05,"{""base"": {""length"": 19, ""volume_factor"": 0.567792}, ""c1"": {""length"": 7}, ""c2"": {""base_len"": 21, ""conversion_len"": 7, ""displacement"": 26, ""span_b_len"": 97}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 2, ""hline"": 0, ""lookback"": 3}}",0,68.81310350743833,28.21731122172616,atr_mult
B|chop|ichimoku_signals|fisher_transform_signals|chaikin_volatility_volume_signals|wma_baseline,B,B,chop,ichimoku_signals,fisher_transform_signals,chaikin_volatility_volume_signals,wma_baseline,adx_dmi_exit,25.4,False,-9.248350688189012,-0.05284771821822293,0.9381791667076197,-0.1775029701804477,-6.230204362737409,-0.14433274018896747,64.07659603829748,24.959640934427565,0.12,175,117,58,10,0.1,5.5,1.5,2.0,0.05,"{""base"": {""ma_length"": 57}, ""c1"": {""base_len"": 21, ""conversion_len"": 9, ""displacement"": 21, ""span_b_len"": 148}, ""c2"": {""length"": 43}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 12, ""roc_len"": 10}}",0,55.22724612582536,40.71074167741873,atr_mult
B|chop|parabolic_sar_signals|bears_bulls_impulse_signals|variance_volume_signals|fantail_vma,B,B,chop,parabolic_sar_signals,bears_bulls_impulse_signals,variance_volume_signals,fantail_vma,adx_dmi_exit,114.7,False,26.17450325704678,0.1289384396898856,1.1574505435470204,0.40948524610322246,9.870797307412685,0.3909295650754002,66.95452479271654,29.480613713126324,0.10837438423645321,203,116,87,22,0.1,3.8,1.5,2.0,0.05,"{""base"": {""fma_adx_length"": 6, ""fma_ma_length"": 7, ""fma_weighting"": 5}, ""c1"": {""sar_increment"": 0.2, ""sar_maximum"": 0.162226, ""sar_start"": 0.02}, ""c2"": {""length"": 11}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 87, ""hline"": 0, ""lookback"": 16}}",0,66.97739861294502,24.542451823993776,atr_mult
B|chop|center_of_gravity_signals|linreg_slope_signals|efficiency_ratio_volume_signals|fantail_vma,B,B,chop,center_of_gravity_signals,linreg_slope_signals,efficiency_ratio_volume_signals,fantail_vma,adx_dmi_exit,79.8,True,111.4504349279764,0.7237041229089377,1.8003900539385957,1.7136941221193185,180.08020477123713,1.9728342852495515,56.4925476819147,23.54100697222573,0.09090909090909091,154,104,50,7,0.1,5.8,1.5,2.0,0.05,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 11, ""fma_weighting"": 12}, ""c1"": {""length"": 10, ""signal_length"": 3}, ""c2"": {""length"": 61, ""r2_floor"": 0.046203}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.369854, ""length"": 10}}",0,59.564773269122966,26.84946090579352,atr_mult
B|trend|ehlers_reverse_ema_signals|aroon_signals|variance_volume_signals|tma_baseline,B,B,trend,ehlers_reverse_ema_signals,aroon_signals,variance_volume_signals,tma_baseline,adx_dmi_exit,26.3,False,-33.991118586089755,-0.08290516728314574,0.8123754892447167,-0.7221827925190097,-26.719629370900382,-0.491811631943014,69.11410055878525,34.36710650955255,0.1024390243902439,410,236,174,24,0.2,7.8,1.7,2.05,0.05,"{""base"": {""length"": 16}, ""c1"": {""alpha"": 0.023101}, ""c2"": {""length"": 20}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 11, ""hline"": 0, ""lookback"": 20}}",0,50.88718809288832,38.10300364918744,
B|chop|aroon_signals|parabolic_sar_signals|choppiness_index_volume_signals|sma_baseline,B,B,chop,aroon_signals,parabolic_sar_signals,choppiness_index_volume_signals,sma_baseline,adx_dmi_exit,19.3,False,24.29415341519315,0.1334843594241382,1.1598299566789019,0.8156187743197615,,0.5811185611541301,41.80584658480666,19.75072623083419,0.16483516483516483,182,99,83,7,0.2,1.3,1.5,2.0,0.05,"{""base"": {""length"": 20}, ""c1"": {""length"": 25}, ""c2"": {""sar_increment"": 0.02, ""sar_maximum"": 0.106734, ""sar_start"": 0.016223}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ci_threshold"": 32.980801, ""length"": 2}}",0,67.36888779280912,22.39247537403855,
B|chop|polychromatic_momentum_signals|bears_bulls_impulse_signals|variance_volume_signals|ema_baseline,B,B,chop,polychromatic_momentum_signals,bears_bulls_impulse_signals,variance_volume_signals,ema_baseline,adx_dmi_exit,27.0,True,141.36452791497078,0.6829204247100038,1.9093075078009376,2.941601755120406,93.30768613321555,6.943164864002465,20.360243589762554,6.436816506218584,0.23671497584541062,207,133,74,8,0.25,5.95,1.5,2.0,0.05,"{""base"": {""ma_length"": 11}, ""c1"": {""len"": 14}, ""c2"": {""length"": 7}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 3, ""hline"": 0, ""lookback"": 57}}",0,53.16938268210387,28.32743073030267,
B|chop|ichimoku_signals|price_momentum_oscillator_signals|ttm_squeeze_volume_signals|rma_baseline,B,B,chop,ichimoku_signals,price_momentum_oscillator_signals,ttm_squeeze_volume_signals,rma_baseline,adx_dmi_exit,40.2,False,2.8634660459051204,0.021692924590190305,1.022907728367241,0.06022455394825814,,0.037160288867386315,77.05715249211204,40.10796205862385,0.05303030303030303,132,82,50,32,0.15,7.3,1.5,2.0,0.05,"{""base"": {""ma_length"": 25}, ""c1"": {""base_len"": 14, ""conversion_len"": 9, ""displacement"": 49, ""span_b_len"": 97}, ""c2"": {""s1"": 19, ""s2"": 200, ""sig"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bb_length"": 2, ""bb_mult"": 2, ""kc_length"": 25, ""kc_mult"": 1.216696}}",0,49.51871510015593,33.622204249313754,
